case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
983c59d0-49db-4324-bcb1-d9738f3e95d4,55ddbb57-9f64-48d4-a00a-ff4b07b34c84,Kansas,1,Little Helpers Roofing,,,,,2011-09-23,,2011-09-29,545.0,,545.0
c08ac0c5-fc45-4580-a0eb-ea3fb77ada98,44d39b15-afab-4871-b1b8-9888e7755480,Kansas,1,Keller Metal Works,,,,,2011-09-23,,2012-02-02,4000.0,,3000.0
524decf1-492e-47de-aa8f-94576ee9abb5,e40587bd-e6cf-48c5-89df-958d79dc5ba5,Kansas,1,Blackhawk Assisted Living,,,,,2011-09-23,,2011-10-24,96.0,,96.0
4d823b94-1fc5-459f-9982-8b7b314047a3,b1c1fa91-3998-4594-aca7-11dd2efdc4bc,Kansas,1,"The Flood Zone, LLC",,,,,2011-09-26,,2011-10-14,578.5,,805.58
11f2ab33-9f92-4726-b601-62e4df3b7a48,769ef7c9-136a-4b05-a5fe-8f8f9a5bd503,Kansas,1,Kansas City Health and Wellness,,,,,2011-09-26,,2011-10-06,16352.1,,
bef8256f-126c-428e-a64e-3ad76ca7570e,478230d0-b26c-46b1-8884-f6fac169cf03,Kansas,1,Jump Start,,,,,2011-09-26,,2012-05-17,199.37,,
3180ac2a-2d5e-4f7b-be28-b4d11b0afb15,674e6ba7-c8a8-45da-9a4c-5184d575b92b,Kansas,1,Galways Bar,,,,,2011-09-26,,,,,
63f2d7fc-ad5b-4c29-9f27-ba61a3a3a1ef,74363149-7458-4f95-b877-5b4c9b2c9e58,Kansas,1,Lone Star Roofing,,,,,2011-09-26,,2012-09-12,1950.0,,1500.0
b0b3207c-e79d-4e7c-af30-899fbccf94f5,a9156dcb-3230-4558-98ca-3f8d2ebe4fba,Kansas,1,Lone Star Roofing,,,,,2011-09-26,,2012-09-21,2700.0,,1800.0
32c0807b-4d8c-42aa-a3c4-8426c5ef8fc4,c15fdd7f-8de3-4d35-8a55-2a09e31c1e45,Kansas,1,Lone Star Roofing,,,,,2011-09-26,,2012-09-21,1050.0,,400.0
7120fe3d-cca8-46d8-9c56-2a07fcd7572a,e0916078-34a9-4dbf-971e-c4a45417993c,Kansas,1,Lone Star Roofing,,,,,2011-09-26,,2012-04-23,720.0,,
cccd7d4d-37d2-480e-b955-82c04211f632,51e05ff1-695d-49d8-b32e-3bde94a066e7,Kansas,1,LaFiesta Restaurant,,,,,2011-09-27,,2012-08-31,12929.28,,
22c8a8df-37bc-4db3-a223-c8d1a7826132,6f39600e-8ebc-43ff-8b48-ea58443cca34,Kansas,1,39th St Bevco of Kansas LLC,,,,,2011-09-27,,2012-02-02,2500.0,,2500.0
62bb2ffe-d7d1-43b4-91a0-ebc70f1022f6,124f35d1-f25f-44c7-9a11-593a3d4ffb3d,Kansas,1,DEM Enterprises,,,,,2011-09-27,,2012-03-06,1742.5,,1742.5
26e6a586-3e1e-42f1-b2d5-894901ea25a6,601f4767-083e-45ac-9661-34e6e6a0d0a9,Kansas,1,Quick Cash,,,,,2011-09-28,,2012-01-17,,,2200.0
e94dfed7-2093-477d-93e7-766b985e38e5,224f10c8-ad68-40dc-ae3b-f80014ea8c8b,Kansas,1,KJO Janitorial & Pest Control,,,,,2011-09-28,,2011-12-07,400.0,,
f6abe2c5-bed5-4a86-a264-a165dcf80b9d,43dbb847-710f-4227-88b4-cb5c4b41c2fc,Kansas,1,Village Inn,,,,,2011-09-28,,2012-02-02,370.0,,
43106734-d0ae-4fa9-a077-3ecd232e25bb,e06b0c39-a2fe-4101-92cc-4d5193e34673,Kansas,1,Scheels Harvesting,,,,,2011-09-28,,2011-12-20,461.0,,361.0
4d0c3fc4-42d6-4dfb-9aa6-2eb90db6b15a,fdb5fe59-f42b-4718-963a-295bd2a27a0c,Kansas,1,Le Peep,,,,,2011-09-28,,2012-05-22,85.26,,
6da70497-854b-46e8-93af-3f22f1e9e650,386346f3-af63-4959-9059-62f3fea89c16,Kansas,1,Amore Chocolate Pizza Co.,,,,,2011-09-29,,2012-01-06,76.12,,76.12
93dd6ad5-dc08-449f-9358-98a52da39338,6089afb5-6703-405f-a000-911781c00321,Kansas,1,Napolis Pizza,,,,,2011-09-29,,2011-10-26,1300.0,,1300.0
26369827-fe9c-4b22-ade6-a99168cfd828,982ed016-38a4-467b-a1bb-00cc2cb94972,Kansas,1,Cedar Creek Trucking,,,,,2011-09-30,,2012-02-02,95.72,,1200.77
b6502650-f1e7-4e9a-be9d-bc5415cd746d,ab1b95f6-c3ee-4c32-b382-e7a842b1e97d,Kansas,1,Hume Music,,,,,2011-09-30,,2012-05-01,3162.01,,3162.01
686e5917-2b51-4312-8eb1-e2e0a72c7095,163ae6c0-83a7-4db5-9c30-1f4c6ef50a33,Kansas,1,Prairie View Estates,,,,,2011-09-30,,2012-02-09,600.0,,600.0
cb360caf-ef63-4932-90c8-bbeb354d3ed9,60437e1c-c9f2-4775-a6b3-71b7e234d1d6,Kansas,1,Dr. Stephanie Revels,,,,,2011-09-30,,2012-02-02,624.0,,625.0
fde77e51-3299-4857-bc85-d736614d8438,8139ecdd-1269-47a0-9333-0888f6ac71be,Kansas,1,Sysco Foodservice of KC,,,,,2011-10-03,,2012-02-21,714.94,,378.74
a727d7f3-f8ea-4654-93fb-6defc6c85174,509b556c-af97-4fef-bf8e-2e8af4a6cba9,Kansas,1,RPM Services Inc. LLC,,,,,2011-10-04,,2012-05-11,2428.85,,
e3b5c1be-7321-4d18-af54-397c01d26adf,4bcc2ae2-57d4-454d-80ad-284ec98ed426,Kansas,1,Medlink,,,,,2011-10-04,,2012-02-03,3060.42,,3060.42
d3507f14-3f96-4a23-91f8-cccd81b37e73,991dc91b-726a-4292-a3c7-9c44c5e2037c,Kansas,1,Mike's Repair & Fabrication LLC,,,,,2011-10-04,,2011-12-16,2967.5,,300.0
9aeccf5b-12ad-4bc2-8030-720021ef7c34,76912350-d81a-46ae-b1ef-d7ae736cc128,Kansas,1,Flood Zone,,,,,2011-10-05,,2011-11-28,199.38,,200.0
973eabba-b15f-49c6-b821-34109de1a14e,4c55eafa-bc53-472b-8ee0-7d17cd2fba92,Kansas,1,Cabinet Shop of Basehor,,,,,2011-10-05,,2012-05-22,2868.28,,
c19307a3-e4a0-4fdf-ad65-dc4aa0819589,78222bb2-a2f7-4b58-a4c6-f5bb62431ee9,Kansas,1,Labor Max Staffing,,,,,2011-10-05,,2012-02-09,48.0,,52.5
ab3f8722-b50d-4fe3-9b19-26acb33f46d7,8efc28bf-3b7b-4edc-9fe9-aefad07a51e0,Kansas,1,Partners 24/7,,,,,2011-10-06,,2013-11-19,380.0,,200.0
bb30afd0-291b-4f67-bed9-44143c02bc5d,6ccb9c31-7949-4f29-899b-924a3b642daf,Kansas,1,New Century Dodge Chrysler Jeep,,,,,2011-10-06,,2012-01-18,192.0,,
b3ef1123-c4da-44f0-aec9-6b7ccdab61f1,809f674d-1019-4f6b-9857-8549d76bc514,Kansas,1,Brent's Concrete & Construction LLC,,,,,2011-10-06,,2012-05-22,1000.0,,1033.02
967e24c9-2d49-42ab-b42a-cdaf16ab679f,ae5abaa9-83e7-4550-80ac-88ac209712c8,Kansas,1,Rausch Seeds Inc.,,,,,2011-10-07,,2011-10-21,737.0,,670.0
de0a0729-c637-4d56-896e-f3d1a7be70f9,57503496-bf02-4f57-973b-b0471b8a1244,Kansas,1,Commercial Insurance Group,,,,,2011-10-07,,2012-01-11,2500.0,,
49e1b9b1-71aa-4308-9041-2c49bb13ab58,346d291c-2190-4cc1-af3b-ad247b572159,Kansas,1,Compass Group/Chartwells,,,,,2011-10-10,,2011-11-04,,,769.39
83fc4edc-79bb-402c-9816-f2af926449e1,84cc4629-797b-4937-80e7-1fa9c3a0770b,Kansas,1,P & F Services,,,,,2011-10-10,,2012-01-30,420.0,,
4a2e1c2b-0d3f-4390-ad02-19c081d209a0,a60e3427-484f-41a9-b0f1-66560ecceef6,Kansas,1,Power Plus Tech,,,,,2011-10-10,,2011-11-08,1200.0,,620.0
fd681638-ca93-4050-9809-5abebadd238b,8d4d1da0-ad4d-4e4c-bab7-ec483064afd6,Kansas,1,All American Indoor Sports,,,,,2011-10-12,,2012-01-31,1250.0,,166.67
12d8a922-9b55-485b-ac88-5199f365bb9e,6ea614e9-a718-4161-9373-304cad2d123d,Kansas,1,Cord Kremer,,,,,2011-10-12,,2012-01-20,600.0,,390.0
9280f176-c9bf-4865-9b4c-c30868e8a272,9c74cae4-cb6b-453a-8316-2392862bf71e,Kansas,1,Cord Kremer,,,,,2011-10-12,,2012-01-20,600.0,,390.0
9014f27a-15a8-43d1-aafe-e1758db4a49e,2e61f317-6c40-42e8-9ef8-85a4eb91e7e1,Kansas,1,Rick Wirth's Construction,,,,,2011-10-12,,2012-01-04,1342.5,,
def1ba63-8fea-4639-abce-efbdf734e6d3,d5a0a29a-c832-4a0c-bd46-83c795c5a8c4,Kansas,1,Midwest Transport Specialists,,,,,2011-10-13,,2012-02-09,1485.0,,1886.0
e6008d5d-d69c-4f22-9681-782339b5fecd,d11b3165-a3b6-4f4a-b25f-d922dc667829,Kansas,1,Spears Manufacturing Company,,,,,2011-10-14,,2011-12-14,521.76,,
893d86e7-d553-4ef3-af63-1d911cf2f5bc,3b7c2e04-cf84-44f5-8ec6-db2e57f488e8,Kansas,1,Taqueria El Paisa,,,,,2011-10-14,,2011-12-07,,,560.0
4ee9163e-c738-4eab-9364-79d2d90ba285,543f52a6-4cc6-4a1a-8ae9-58d07bc4d3d6,Kansas,1,Dollar General Corp.,,,,,2011-10-17,,2012-01-19,286.54,,
222125db-505d-4ab3-9c66-e7d1210ccd6d,b68baae5-8811-41b9-829a-2dde71055954,Kansas,1,Dr. Richard T. Hale DDS,,,,,2011-10-17,,2012-01-31,100.0,,100.0
e2bdb79b-8a5b-40b1-b0d8-fb9efb75f0e9,dc03af22-72ec-4a59-bbfc-904e6d2d30b5,Kansas,1,Eagles Nest,,,,,2011-10-17,,2012-03-20,1060.2,,996.08
cffb01fa-afb2-4048-90e2-07d41e7d1040,f53f0244-f654-4a53-833f-e28b87e9d6e5,Kansas,1,Hawks Pointe Apartments,,,,,2011-10-17,,2012-06-05,165.0,,339.63
3361eae1-fe69-4839-935d-6485bd3166b1,d35ae489-5918-4e39-8e59-5973cac1ea6f,Kansas,1,CJ Foods,,,,,2011-10-17,,2012-02-09,1178.32,,
e20396c5-de7b-46b8-9dee-fec16d7881d0,e69722da-8e71-44e2-9cd5-e22439463497,Kansas,1,College Pro Painters,,,,,2011-10-17,,2012-03-16,1096.0,,2655.91
951a0f1d-a5bf-4bf8-a3d5-c11022353fe9,cb2d2d67-1918-4aa8-b69b-cf8b7a585391,Kansas,1,RC&I,,,,,2011-10-17,,2012-02-09,220.0,,198.0
6d49cf11-3b57-42ab-860d-46412c7a88b0,7d59c1d3-8793-4235-a35a-d4490ec2b0b3,Kansas,1,Neat Freaks LLC,,,,,2011-10-18,,2013-07-10,873.59,,
e042b7a6-bd40-40b5-b0dc-93c823628200,cb8cfcf3-2459-4f5c-9333-78f2ffb54fe8,Kansas,1,DHR Trucking,,,,,2011-10-18,,2012-01-06,,,2040.99
84ce3305-fd42-4e7e-80a9-aeebc03d630a,4bfebf79-ec58-4839-a6d6-23e34c14d52f,Kansas,1,Haag Oil McLouth BP,,,,,2011-10-18,,2012-02-15,236.35,,290.0
0a4a1098-7f18-4db6-8919-d76cbf529ac9,71d63767-d082-4f52-8514-5bb5de7739f3,Kansas,1,United Health Group Prescription Solutions,,,,,2011-10-18,,2012-01-18,1227.18,,
92930407-c962-45ce-9fbd-c3dfdf4bfb24,c1323cca-9e3d-4628-8228-a903d31048e6,Kansas,1,Quick Silver,,,,,2011-10-19,,2012-03-21,250.32,,299.0
25847b30-3d7c-4841-b31a-21b97d93e248,e72e6662-f275-4785-8b8e-2348d20b2200,Kansas,1,Kathyrn's,,,,,2011-10-19,,2012-02-01,850.0,,231.0
4171885a-99b4-463f-a2c8-266de2002970,86e2dae8-74a2-4327-9f45-7b1d0719874b,Kansas,1,Mitchell Communications,,,,,2011-10-19,,2011-12-01,1029.48,,
01b259d8-16b5-4191-b35a-68ca954e216a,96b012fc-0d55-4561-8780-dc79de012cdb,Kansas,1,Meadowbrook Veterinary,,,,,2011-10-19,,2019-08-13,765.88,,
2db582ac-5e43-4d2c-9f87-26e0ab721798,2f216acb-a8eb-493d-a5d9-b461a1480932,Kansas,1,Martin Event Services,,,,,2011-10-19,,2011-11-21,29.0,,29.0
3c222eba-de9a-439a-9ca8-10bc7f286e3e,9754b7c0-1f18-4830-bf8f-2351e2f35223,Kansas,1,Via Care,,,,,2011-10-19,,2011-10-20,498.75,,
1f4ceb87-3c27-478a-8cbc-2a9439f47397,3c81a397-f4cb-4c6f-a7e0-4dc9ba7259ec,Kansas,1,IBEW Local 661,,,,,2011-10-19,,2011-12-20,9485.07,,
d659bbe0-5c60-42e3-8990-b690e72eacd6,3a0f6ef0-18b9-4856-b032-8209448e43c2,Kansas,1,Neat Freaks LLC,,,,,2011-10-19,,2013-07-10,1180.04,,
10b58cbb-3dfb-443e-9a5a-074eaf5f46b1,98c3a9d2-8bbd-434e-bbed-52221c47903d,Kansas,1,Long John Silvers,,,,,2011-10-19,,2012-03-13,456.3,,
f61b90d2-4a5f-4e0c-938c-57f28642447b,44d609d5-f208-465a-bd35-eeba62cb63e1,Kansas,1,Quick Silver,,,,,2011-10-19,,2012-03-21,1191.3,,1191.0
94a7850e-912c-4422-b185-b06293a40d7d,189637fa-7825-4b13-ab53-2bf37d6b93a4,Kansas,1,Bella 22 Construction,,,,,2011-10-20,,2012-03-21,3530.0,,
b29e4c8d-98e4-479b-83c1-a8f9a030bc4e,f53505d5-d51a-49fb-b5d3-38a8afd774c3,Kansas,1,Capture It KC,,,,,2011-10-20,,2012-05-04,183.63,,
fa2ce3d4-9bd3-45de-a2cd-9c1f8b221ed5,db9db13b-a6da-41b5-bb56-f2f165a479d1,Kansas,1,Harper County Herald/Phoenix Printing,,,,,2011-10-20,,2012-03-21,,,
d0dae605-83d7-44a1-9198-982504a2a60f,aa907884-0c79-49a5-9762-bd3671a35b7c,Kansas,1,AB May Heating & Cooling,,,,,2011-10-21,,2012-01-06,1176.13,,
11b551ed-f0b4-4375-8076-5a241281a0d8,8b98a82f-468a-4d29-98c6-0b23a1011fd4,Kansas,1,PDS Tech,,,,,2011-10-21,,2011-12-07,3326.0,,2600.0
363ed83a-2f5c-4aad-b6e9-43638ca23db8,531d2f09-be11-4d31-92d3-eface6f48456,Kansas,1,Stericycle,,,,,2011-10-24,,2012-04-30,862.5,,
0cf1dc4c-0d3a-4d1d-8f4d-0cbca8b76fd5,4a45c9cb-af9a-470c-abe2-f1593b2f4ee6,Kansas,1,Pro Trucking Logistics,,,,,2011-10-24,,2012-03-23,1000.0,,
d9a3f307-e9bd-4cb3-a8b8-f6df7ac17096,b4705291-42c6-4929-b891-cc09cece03da,Kansas,1,Debrick Truck Line Co.,,,,,2011-10-25,,,10093.32,,
445556ad-42af-4085-8a37-c0da536e7d59,0e7f5d0f-09df-48eb-afa7-0c4bb21d70e6,Kansas,1,Aldersgate Village,,,,,2011-10-25,,,,,
2ce04447-4ba1-429c-80b7-5c4c670a0a4b,73ae230a-d1c8-4aad-899e-3f4edc7271d4,Kansas,1,Quick Silver,,,,,2011-10-25,,2012-03-21,530.23,,630.0
d4e19154-0b00-4e5b-b514-477c5c3ba9e5,fc9acb30-0eb8-4a85-9728-a563dc34c712,Kansas,1,Brett S. Oliver,,,,,2011-10-25,,2013-07-18,1903.0,,1903.0
32ddfb4f-19f4-4f54-9424-344616323d8e,4b226af3-5da0-4352-92d8-4fece080c4db,Kansas,1,Suburban Extended Stay,,,,,2011-10-25,,2012-05-22,,,
8623eb63-c11f-4a6a-9291-d1e7808e42db,4e27d873-7725-441b-9762-b1cc37dee343,Kansas,1,Suzanne Beckwith,,,,,2011-10-27,,2012-01-12,140.0,,
b87d89f1-a4cf-43ff-b95f-7ec45fed8a82,48c9f57f-378c-42d5-9b80-89e3f7dafc35,Kansas,1,Urban League of Kansas Inc.,,,,,2011-10-27,,2012-01-06,570.0,,
2ecf5313-4c4f-4db8-8e36-66237805a645,c6135659-98ca-43c3-9106-afca940d849c,Kansas,1,Genesis Health Club,,,,,2011-10-27,,2011-12-07,5416.66,,
b4db66b4-c375-4133-8123-bed61f3f0994,41b14370-aec6-4ec5-8bd3-d06a672c59b5,Kansas,1,Chit Chat Wireless,,,,dismissed,2011-10-28,,,,,
8823b8d2-87ab-43fc-a36d-d552a1d7bc43,a1982703-65d1-4253-b51d-77b68299d45f,Kansas,1,LTL Supply Chain Consultants LLC,,,,,2011-10-28,,2012-05-30,700.0,,
db1c2feb-80b1-4800-beef-b7ce3b47945f,3d36e5c8-c64c-402d-b0ec-359649ac59c1,Kansas,1,John Peoples Concrete Construction LLC,,,,,2011-10-28,,2012-06-18,3515.28,,3500.0
8d8e49ac-4fb4-40a0-9b91-1afac10c074d,8878c18b-ebbb-48c3-8a04-8115b2b86e13,Kansas,1,John Peoples Concrete Construction LLC,,,,,2011-10-28,,2012-06-18,3991.53,,4000.0
a5d73efc-8147-44a8-a5d4-5fabc4a73733,82fa2a05-2c7d-4f08-a8f0-71d3a59b8c00,Kansas,1,John Peoples Concrete Construction LLC,,,,,2011-10-28,,2012-06-18,4611.36,,4600.0
38f4686e-294e-4ecc-bce2-5e6909957396,3bf9a578-d4e5-4ef0-8677-b484a31c0bd2,Kansas,1,KC Shell LLC,,,,,2011-10-28,,2012-05-17,222.75,,
45ed6c3c-b22f-4fc6-ab04-1127cbacd87d,e4f937de-d2ac-4af2-876e-be2430804546,Kansas,1,Forshee Painting Inc.,,,,,2011-10-31,,2012-01-18,1844.34,,240.0
ca6c9c6c-d98d-4ccc-a18e-c4dbf0c528a6,5fd414da-5e08-461c-86b9-36f86d712aa7,Kansas,1,Micor Communications,,,,,2011-10-31,,2012-04-05,675.0,,1378.13
26897677-ce1a-4b4c-a41e-da68845b2c90,a72944c6-e1ac-43e0-8994-6c63eebb1c64,Kansas,1,Youthville,,,,,2011-10-31,,2011-12-20,2222.24,,
0fdce9c2-979a-418d-9f1d-f1da112e9f01,549a7659-6a45-4efd-8faf-7770f855a965,Kansas,1,Go Green,,,,,2011-10-31,,2020-02-06,5506.0,,
7b42baca-f0e6-455d-86fa-1225c7559204,2d75aee2-d924-4830-95f6-bc52f30a09d7,Kansas,1,Hawk Construction,,,,,2011-10-31,,2012-01-27,896.0,,400.0
57135225-fe12-4878-a0e9-42519014640d,12e204b7-c5bb-45bc-ab43-a8709e2a5579,Kansas,1,Levy Law Office,,,,,2011-10-31,,2012-08-07,,,
32429d6e-45c6-4e75-b980-37094d978a4a,97061e71-321b-4c20-b295-9a5f2f00c1f3,Kansas,1,Corporate Coach Limo Service,,,,,2011-11-01,,2012-03-21,400.0,,480.25
6ae5361c-a417-42d5-97d0-92246c75faf1,5beee0cf-b0ea-494e-b6c5-93a31adba5e2,Kansas,1,Norman Dirks,,,,,2011-11-02,,2012-02-01,3456.32,,
58d82181-e83c-43d4-be81-8653ca763645,6fdb75ff-f549-4085-847b-fb755d3fa687,Kansas,1,Spartan Staffing,,,,,2011-11-02,,2011-11-14,36.25,,36.25
74e72a96-7699-4eb2-b417-c93d70a0214d,6aa87bb7-633d-4be0-a107-f505e281bb13,Kansas,1,American Fun Food Inc.,,,,,2011-11-03,,2011-12-14,808.8,,
a4a561a7-d4db-498b-a75a-cf290d841ba5,b87119c6-52fe-42d1-bf1c-c9395be1da61,Kansas,1,John Peoples Concrete Construction LLC,,,,,2011-11-03,,2012-06-18,5191.6,,5200.0
eea4fe04-86d5-4335-8597-e3673972ec83,686e378f-e56e-4eb4-82e6-023ba7869e94,Kansas,1,John Peoples Concrete Construction LLC,,,,,2011-11-03,,2012-06-18,3906.0,,3900.0
08ee01ec-4287-4822-8790-010c230104eb,4d656d37-cc82-4492-9f4c-959d407627d9,Kansas,1,John Peoples Concrete Construction LLC,,,,,2011-11-03,,2012-06-18,,,3600.0
e20d7c25-09ca-4482-a8fa-17323973182f,f5b17941-0648-45e7-96c5-54e1ab21bbdd,Kansas,1,John Peoples Concrete Construction LLC,,,,,2011-11-03,,2012-06-18,2994.95,,3000.0
a20006a9-c583-446d-bacb-db264e6976b3,fcdb11cb-59d3-4f93-a7e4-a23583d7fd49,Kansas,1,I-Cab,,,,,2011-11-03,,2012-01-06,1270.91,,
10a7fdbc-9813-4558-969d-18872e67cc59,cebca46d-b6b7-435b-ba7b-51d958ce7482,Kansas,1,John Peoples Concrete Construction LLC,,,,,2011-11-04,,2012-06-18,3865.95,,3900.0
3a397cb1-f644-4ff9-96d2-0d2455afd097,e5c0784e-45e0-46f9-87d9-614dd6bc37b1,Kansas,1,John Peoples Concrete Construction LLC,,,,,2011-11-04,,2012-06-18,4379.09,,4400.0
30fcd154-aedb-49d9-a0eb-36b8ca8ccee6,2deb98f4-0397-4cce-b8ac-2c8f65d59692,Kansas,1,Moudre Haunted House,,,,,2011-11-04,,2012-05-17,200.0,,175.0
4f3be57d-045f-4040-86c1-5c042928be84,cefb8fad-a960-40de-9542-289bd50079da,Kansas,1,Medical Dynamics LLC,,,,,2011-11-04,,2011-11-15,33.23,,33.23
4b7cb51d-0eb3-41d3-b14c-0f9ff653dde3,2c2dcc6b-5e7c-4bf0-8cd9-9e2e4140e7be,Kansas,1,Worth A 1000 Words,,,,,2011-11-04,,2011-12-01,,,286.0
846f5354-a752-4df9-b804-b7db029a930b,1f9581ca-f1d2-47e2-bebb-06b55d7a7050,Kansas,1,Junes Cottage & Café,,,,,2011-11-04,,2011-11-23,20.0,,20.0
4c23cbcc-e246-4e16-b4e1-02382dde243b,fc7c1e2f-17e1-4845-8aad-bbc919326ee6,Kansas,1,Dopps Chiropractic,,,,,2011-11-04,,2012-02-03,700.0,,
be5a7f27-820f-43db-9945-7d38f5329d39,62c9a542-d10e-4673-9802-ba145e5578d4,Kansas,1,Dopps Chiropractic,,,,,2011-11-04,,2012-02-03,400.0,,
188b9fc4-766b-43fa-ad58-284064a9aa09,fedd3b6a-a562-440d-95d4-ff9507de2809,Kansas,1,John Peoples Concrete Construction LLC,,,,,2011-11-07,,2012-06-18,,,2500.0
7815622c-1f37-4675-b61f-c82e272dfc99,ecabcf59-6266-44bb-9dc8-4d415b93202a,Kansas,1,Frida's Contemporary Mexican Cuisine,,,,,2011-11-07,,2011-12-09,14185.0,,5000.0
229c79b7-a264-4423-bcf5-f05c92976ee5,9ba64e30-3ba5-48da-905e-e864d18fa28b,Kansas,1,Enterprise Business Solutions,,,,,2011-11-07,,2012-08-07,1897.48,,3900.0
d7fe170a-bc29-4457-a63a-36b4f48974fe,7dc2b6c6-0706-4db2-95af-c1dc837a3066,Kansas,1,Arlen's Home Improvement,,,,,2011-11-07,,2012-01-05,902.0,,348.75
05d6945e-1842-4822-9472-dff135eb5b66,1bced6f7-df2a-49dd-ada2-e294b4c18789,Kansas,1,Hilton Garden Inn,,,,,2011-11-07,,2012-01-11,45.0,,
20a59efa-4220-41ef-bdf7-8d974cd54093,eadb09d2-1dd9-4571-99b7-f237fe15fa7b,Kansas,1,Heritage Crystal Clean,,,,,2011-11-07,,2011-11-18,5800.0,,5993.8
e76c263c-a391-499e-aff5-7a38ea536fed,f61667b6-b8df-431a-8aee-f2e1d67cb4ee,Kansas,1,Go Green Carpet Recycling KC,,,,,2011-11-07,,2020-01-22,1186.0,,
5d45bea5-03bb-4971-a45b-59725cc64ae1,cb4076ef-d4c0-4ae5-8309-4409ed813598,Kansas,1,Just For Hair,,,,,2011-11-07,,2012-05-04,2550.0,,2100.0
cd1c1848-e319-4fbc-a16a-6d68deac2c5a,0243cdce-9fb2-4b31-a374-13b05283057e,Kansas,1,L & G Construction,,,,,2011-11-08,,2012-07-10,8760.0,,
d1473d8a-e221-4e42-8a0b-241fb41b9957,90c6d349-a0fc-4812-bea8-65ee3c65a5fb,Kansas,1,American Eagle Wheel,,,,,2011-11-08,,2012-02-21,1398.51,,1277.72
7bda792c-6e7b-4992-811d-2c524b29a31e,9918ae6e-abee-4d82-afea-a87f6aa07c46,Kansas,1,Rivercross Hospice,,,,,2011-11-08,,2012-01-04,3490.0,,2563.03
db9408e8-2758-41c4-940c-6544f500bfe3,175b7358-78c2-4ded-87b2-a06db2c27d74,Kansas,1,Choice Transportation,,,,,2011-11-09,,,1300.0,,
5d4f900d-ca4e-49e1-a9a1-e3c816443164,4bca46dc-6dec-4735-affc-3c08459b3cef,Kansas,1,Dr. Rita M Burnett,,,,,2011-11-09,,2012-02-09,561.0,,864.18
87593301-bfde-4211-aa5b-f88b2d481e65,8f80c832-af9d-479e-b0de-d03a71f8b790,Kansas,1,Thermal Components Company,,,,,2011-11-10,,2013-03-05,43999.1,,
af215dff-a56e-426c-aa3d-28d67187ccf4,4a3e4b58-686b-4ea0-9150-f37a2fb7f780,Kansas,1,Alorica,,,,,2011-11-10,,2012-02-09,200.0,,100.0
de555402-0d73-48e3-8e12-c9d8e3515a09,0a5afb63-b1fd-48c4-9b59-831456553706,Kansas,1,Allyson Dobson,,,,,2011-11-10,,2012-05-11,370.0,,
c5356cdb-5897-4854-a5d8-5b057cf9b03b,a9872a71-a9ac-45b8-bbf1-f7f24565bba0,Kansas,1,Jud Webber,,,,,2011-11-03,,2012-02-13,,,
50aa83ce-0f27-4bc7-99f7-1f0ed63515c9,1a9422e6-3d7d-439f-87d3-47aae865dcbf,Kansas,1,Capital City Moving & Storage,,,,,2011-11-14,,2012-03-13,350.0,,
c46ed2ec-2def-497e-9c3b-fcae1e26853e,6907fcc1-1896-4de5-a999-976de8533b2d,Kansas,1,The Verona Grill & Pizzeria,,,,,2011-11-14,,2012-01-25,253.0,,
2ad2d8ff-c093-4665-bf47-1ffd4ff6d7cd,04f12bdc-a4f9-4997-9568-cd59c54e6170,Kansas,1,Miller Paving & Construction,,,,,2011-11-14,,2012-02-21,588.0,,960.0
cf5c4ec4-3336-4533-af74-8cdd52e08343,12aa8ab9-a222-4361-910a-46c725f2bddf,Kansas,1,Johnson Transport,,,,,2011-11-14,,2012-06-12,,,1120.01
629d1db8-dba7-4fcb-9c77-dc8d7980aae2,31a1819d-c33e-4b45-98ff-e85ca0459b6d,Kansas,1,AD Trucking,,,,dismissed,2011-11-14,,,12110.72,,
b2e6eadf-97cb-4e50-b345-0167d3c129d6,04b237da-fa39-4e01-95dc-11dfcff6e40f,Kansas,1,Kennel Aire,,,,,2011-11-14,,2011-11-28,,,
aa723cf4-0a6c-40f9-b187-ed0ad5e44d27,d6157ef8-6c7b-4a51-86ff-8aed58bb7624,Kansas,1,Master Maintenance Service,,,,,2011-11-14,,2020-06-18,3393.0,,2015.62
d7e186f6-6357-415d-b7d6-111a58343b81,eae0e4db-635b-48cc-b25c-73f7c487e5b1,Kansas,1,Ellsworth County Historical Society,,,,,2011-11-14,,2012-02-14,1603.13,,2800.0
27dea5b3-87aa-41c0-9557-0cd07e8cb97b,ac3a08f8-49c0-439e-818e-2d5b75b4c42e,Kansas,1,Stockade Travel Plaza,,,,,2011-11-14,,2012-02-02,,,700.0
8c6701a7-4fc2-4f7b-af7c-2ad0ac1ec1b1,9a54d13f-9cb7-4d00-bab8-3fbfdb4dfeeb,Kansas,1,Panhandle Oilfield Service,,,,,2011-11-14,,2012-06-14,844.45,,
8df0e4cf-6d10-41dd-a6cd-438fbfdad7be,52c775fc-c317-4dd6-8b7c-6f5c25cf5f5a,Kansas,1,Lake N Dale,,,,,2011-11-14,,2012-01-18,78.01,,78.01
