case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
335940fd-2832-4eeb-adec-9d32f082ea20,d69e0f71-0c64-4a64-a059-970f555b46a1,Kansas,1,Zimmerman Electric Service,,,,,2012-11-02,,2012-11-28,627.39,,627.39
91fa5950-4f72-4ffd-b267-6bf66b6c8786,9b648df2-c986-4c1f-a492-be5c9ef13163,Kansas,1,Thomas Fredin,,,,,2012-11-02,,2013-01-03,90.0,,
0a5e6a66-25fc-4266-ba42-ee2da6fbc762,65eaf109-7c79-43d1-91be-d559d124e3b5,Kansas,1,Team Driveaway,,,,,2012-11-02,,2013-05-08,2500.0,,
e6b4a9e3-866c-4293-bfb2-b185858dbdae,a00c9d49-58fb-4ebc-a01e-c910ac600c3a,Kansas,1,TekVet Technologies,,,,,2012-11-05,,2013-02-04,,,1300.0
9af51133-eeb2-4b3b-b253-cda20810ac43,01cba351-68e4-47a2-957d-7e4b807823d0,Kansas,1,Tallgrass Brewing Company LLC,,,,,2012-11-05,,2013-01-14,748.2,,868.2
9e1e3a46-1354-40e4-9ba7-b2e850baa6be,a82956f5-3ee1-4f08-abdd-1225d9d5077e,Kansas,1,Riverside Transport,,,,,2012-11-05,,2013-01-28,400.0,,
701e37ef-771a-451b-9c9c-98554918b369,2f1b7d06-bf99-4608-841a-f1d2934590da,Kansas,1,Cross Creek Apartments,,,,,2012-11-05,,2013-01-24,600.0,,
329c15c5-84ee-49b6-98b7-b8856b06dd1f,22900054-ec1a-4096-b2a9-984926127433,Kansas,1,A.D. Trucking,,,,,2012-11-05,,,2647.24,,
ad4c35c9-f294-42d5-8d0b-cad8090ef0ad,c929038c-29a3-4330-b64d-f8c5add2b4e5,Kansas,1,Voith Industrial Services,,,,,2012-11-08,,2013-04-22,528.0,,528.0
83eef752-8147-4f57-8305-0d419e12feab,b48bfe46-1f5e-4032-a103-437f6ba95c9a,Kansas,1,Pioneer Exploration LLC,,,,,2012-11-08,,2013-07-02,396.0,,
9bddbabc-59a3-4338-bd01-03953f09524e,44b14d04-bc54-4e4a-ab9e-ccb89f6cf462,Kansas,1,Mellies Hog Farm,,,,,2012-11-08,,2013-03-12,300.0,,
4c6a5832-46ba-41ac-ac1e-a7b37d1c2f17,fe674e14-5d42-4faf-bcc2-960140582bc5,Kansas,1,Bergman Farms Custom Harvesting,,,,,2012-11-08,,2013-03-05,9337.0,,400.0
7aa4a5f9-554b-4dae-af56-fe7dd03e1e8c,7a5947b4-5af5-4489-a0af-cbcfe33b3837,Kansas,1,Liberty Tax Service,,,,,2012-11-09,,2013-08-27,1395.7,,
4eca56b2-112c-45f2-9c66-991faa8a752c,7ef20985-7f96-4038-b67a-db785b1d6eb2,Kansas,1,PSI Transport LLC,,,,,2012-11-09,,2013-04-26,1200.0,,578.0
f5bc5453-9068-4938-b692-9bfc62351baa,6f7a8ff4-ee8a-4899-a16a-8aaef6704553,Kansas,1,Donut Holdings Inc/Lamar Donuts,,,,,2012-11-09,,2013-02-26,1450.0,,1153.85
5253938f-26cf-48e0-aa04-dcb3cdd089f0,6b8f45b5-ce0d-4946-8683-21da3dc2f960,Kansas,1,St. Mary's Electric,,,,,2012-11-09,,2013-05-02,2261.42,,500.0
407daa2e-e874-4d56-937a-8ed3ebc54438,134e0ac6-6abe-43a2-a884-15bbbae7025d,Kansas,1,USD 501,,,,,2012-11-09,,2013-01-29,479.7,,
6c7d386a-1516-4c91-b33c-8d046e1b5af0,0f50e7ee-a0db-4e9d-b954-e1e2477f42f6,Kansas,1,Engineered Systems & Equipment,,,,,2012-11-13,,2013-01-03,576.92,,346.14
de5b4847-a14b-4581-9bb9-5c7df61d633f,19f8bb58-7706-4c76-af69-ad16cbef5bfe,Kansas,1,Life Style Staffing,,,,,2012-11-13,,2013-01-02,828.18,,348.09
352f3626-8e5f-440b-bedc-953b6ceb6e0d,5b9919f0-0645-41eb-a8e2-3d3fe6f4764c,Kansas,1,Marantha Stucco,,,,,2012-11-13,,2012-04-30,660.0,,
f61974c0-7131-442e-9ce9-a83cc847a749,fbecdd8f-a5a4-4403-bdd8-f35873443de8,Kansas,1,Charlie Brunker Excavating,,,,,2012-11-14,,2013-04-02,2200.44,,1320.0
29484027-dd06-417f-b50f-f87cd7418f3e,b69956ab-c63e-4b6e-9275-b1b435e26c5e,Kansas,1,Rylo Contracting LLC,,,,,2012-11-14,,2013-07-02,168000.0,,
0a9cf0af-0b6c-4ae2-bf17-3bf09e3c5493,a0d1e6a8-9ec5-4d8f-ba0c-b13eef5f7462,Kansas,1,Kansas Painting Solutions,,,,,2012-11-14,,2013-05-03,1787.5,,1368.0
814e293f-4094-4bfe-a3e5-48f0f85e0e30,65396505-2eaa-48b6-8beb-b60a632933f3,Kansas,1,Zenergy Salon & Spa,,,,,2012-11-15,,2012-12-10,137.1,,137.5
ccb4579b-1226-45f4-8008-d4916d2d82c5,d4759ef5-1f67-4fac-af11-99d7e852f7ee,Kansas,1,Feely's Services LLC,,,,,2012-11-15,,2013-04-26,400.0,,224.0
e30748cb-b246-42a4-974d-272af5fa9049,8b9e4615-3e74-48d5-ad4d-11ed2166ab42,Kansas,1,Internet Idea Girl Inc.,,,,,2012-11-15,,,418.76,,
a93fbd26-f34a-47d9-856d-014d535a3d6b,f53b3537-d41d-407e-a3b4-8d8ea728ae68,Kansas,1,Ballou Pavement Solutions,,,,,2012-11-16,,2013-05-08,279.5,,323.0
b14745e3-26de-413f-b0f8-3b72534d63e0,f8399d56-ed7b-4a16-ae33-a27788fe5ffa,Kansas,1,Carnahan Creek Tree Service,,,,,2012-11-16,,2013-02-26,300.0,,
ec8940cb-8239-4509-ab03-06ed1ceda296,e4f88e9d-b102-4478-b886-b5375f909c6f,Kansas,1,Coleman American,,,,,2012-11-16,,2013-05-14,,,
04522493-313e-4de4-bf83-62fe0fecd206,25515631-5f82-4326-ae5f-d2c37b59d24d,Kansas,1,Coleman American,,,,,2012-11-16,,2013-03-26,1600.0,,
c0190b21-38e5-425b-baa5-2a8c90d770c9,cfd1813d-fd27-4d69-a0d2-233c9f36c845,Kansas,1,Custenborder Florist,,,,,2012-11-16,,2012-11-21,15.0,,15.0
49cdb43b-7283-4a0f-a932-3486eaace980,c2115096-03e8-41bc-b874-c732b601da09,Kansas,1,SPV Coach Company,,,,,2012-11-19,,2013-04-08,1903.08,,
a1db2102-f3ca-4249-bacb-b5e9b9405faa,b521fbae-624b-479f-9788-74295d08232b,Kansas,1,Fuel Barn,,,,,2012-11-19,,2013-04-26,400.0,,338.6
45e6c8b9-521c-49d5-a218-3a369a7f37ec,8f24a231-a7b9-42e9-84ad-ed2ebd9fd9a1,Kansas,1,Blackhawk Assisted Living,,,,,2012-11-20,,2012-12-04,200.0,,200.0
560fa0be-f21d-495e-916e-fbaf50f31920,fd6e4e56-084d-4237-9529-43d1427373aa,Kansas,1,Hawker Beechcraft,,,,,2012-11-20,,2013-01-10,4500.0,,4500.0
42c8dd3e-e638-420d-814f-383ae34ade7c,1a6084b3-ecce-4d35-a153-4024b0b83e04,Kansas,1,Career Advisor,,,,,2012-11-20,,2013-11-14,900.0,,1800.0
5204dc7e-edd7-4935-8f70-fc10c524b6c3,90ce3ab8-62d2-4766-83dc-5961dae64b65,Kansas,1,Quick Silver Economy,,,,,2012-11-20,,2013-07-10,599.4,,
9b9601aa-7837-45b9-8c95-c4254fa8af5e,3ab896d8-ca20-4f44-b6df-5d159f52530b,Kansas,1,Express Employment,,,,,2012-11-21,,2012-11-26,36.0,,36.0
e8c145c7-ba4b-46ca-9e25-35b4193e0fda,27ae8963-50d5-4e44-b386-de81b6ec4f08,Kansas,1,Drewco,,,,,2012-11-21,,2013-04-29,671.4,,
7bddc9be-e357-40d7-b121-5cb3aee2acbc,e1560072-c1a6-4826-b427-f2bef70066f5,Kansas,1,"LSI, Inc.",,,,,2012-11-26,,2012-12-11,560.0,,560.0
c7cc1c51-177f-440e-ade2-798d99fa9273,81409240-9ce1-46bf-b8ca-d4c5cf3bb842,Kansas,1,MZTT,,,,,2012-11-26,,2013-06-10,166.0,,
8c132bee-f3a7-43b2-82d8-f87d7a2c1ab8,fdad8d76-a0f6-44e0-b2ff-43a2029b1ca7,Kansas,1,Cutting Edge Lawn Care,,,,,2012-11-26,,2013-02-12,12000.0,,
236ac6af-fb6b-489b-a967-5e7fb967b983,2ff7f58c-42b1-42f0-989e-207f4be5b9af,Kansas,1,Faith Roofing Company,,,,,2012-11-26,,2013-10-15,16676.58,,
0ec6702a-3419-4511-beeb-024b058cee5f,6eb88e88-b3e5-49d9-9603-7fc8e6039b84,Kansas,1,JJ Auto Sales,,,,,2012-11-27,,2013-03-22,765.0,,765.0
58e85703-e84e-4d95-9ad7-c6d1e5159043,41661f6e-8115-435b-b263-de31127b9107,Kansas,1,Victoria Falls/Watercrest Community,,,,,2012-11-27,,2012-12-12,431.28,,431.28
212afaac-7260-473a-9d4c-232370310c65,20900a8d-f599-4c69-92d7-0a0e6768a068,Kansas,1,Red Line Inc.,,,,,2012-11-27,,2013-03-15,644.04,,644.04
a68903ca-d192-488a-9592-9b87528f1e45,3470d228-d5e1-41e0-b4a3-94c62cc5398c,Kansas,1,Martin Rodriguez Bravo,,,,,2012-11-28,,2013-07-16,400.0,,
a13fc2d8-179f-487d-8a33-9b1402b552ad,8d90e6b7-d907-4811-9233-75f50d144134,Kansas,1,Taylor Construction,,,,,2012-11-28,,2013-03-12,1350.0,,
c15f64a4-71b7-4056-a65d-25da2f10bb59,d53fe228-3e1a-4f7f-91c4-57c00f08ddfa,Kansas,1,Pan Am Transport,,,,,2012-11-28,,2013-05-14,2240.0,,
06d43255-3d11-408a-99d0-d9da8ac1a2ec,1ee2be67-7a90-44ad-b501-a69df2453726,Kansas,1,S & B Lawn Care,,,,,2012-11-29,,2013-01-24,400.0,,355.25
0944362f-937d-4290-95e9-1d697d3440c8,5581d40b-9968-4de0-98e2-3bdbf9498339,Kansas,1,Longhorn Lounge & Café,,,,,2012-11-29,,2013-04-23,1359.71,,105.3
af173936-cacd-4e70-aad7-f81a44a788b0,64138a56-6bd0-4171-982c-f22ca07aeceb,Kansas,1,Kites Bar & Grill,,,,,2012-11-29,,2013-04-23,1800.0,,1812.5
2fb96280-b11b-4e7e-a372-6a4d90697b48,176da054-db57-4a49-a70d-576f2d08335f,Kansas,1,Lexington Park Nursing,,,,,2012-11-30,,2013-03-05,,,1008.0
c93ffaed-d17f-49c7-ac47-207de83e1e24,71a47653-8d82-4700-b966-64073f724eb4,Kansas,1,Home Maid Inc.,,,,,2012-11-30,,2013-01-28,850.0,,653.18
77406cdf-e050-4604-a633-8bedc08ddb52,898ad13f-0483-4de9-bf11-6f6d47dfa6a1,Kansas,1,Supplement Source,,,,,2012-11-30,,2013-09-30,6343.75,,
88aaadb8-5027-437a-9fdb-68617a7160c6,7a020d4e-b300-473d-b92b-7c1b65448b78,Kansas,1,Sonic Drive In,,,,,2012-11-30,,2012-12-26,830.7,,400.0
fdd7c8c4-8540-4a1b-b9a0-812c63483605,f97fe0d4-7b49-40d5-ac97-a5536541812c,Kansas,1,Moe's Southwest Grill,,,,,2012-12-03,,2013-05-31,1309.0,,
710bda53-9ccb-4400-98e8-469a716b3dd0,416c94d9-09fb-4266-9375-24d06455c25c,Kansas,1,Stevie's Bar & Grill LLC,,,,,2012-12-03,,2013-03-12,134.12,,134.12
adfe193a-1b9d-4e66-a210-915ee063b1bf,acdc45da-814a-4ebd-9848-ad2f0fa36eee,Kansas,1,Sleepmore Medical,,,,,2012-12-03,,2013-09-30,18000.0,,5500.0
8095285c-5407-4770-a5d2-63113419f948,b34cf150-e24b-4419-99c6-5fbafb06e3fc,Kansas,1,Jupiter LLC,,,,,2012-12-03,,2013-05-14,,,1898.9
5e179b14-5de9-4ae5-8028-9302567d007c,d9330cd2-8a75-4a56-b439-a3f91f978939,Kansas,1,Imbuesys Inc.,,,,,2012-12-03,,2014-11-04,8960.0,,9000.0
fc02ac81-664e-4196-96c9-9ada5a42fa69,642edba7-9b4e-4dca-aa5b-7c9f54b7be53,Kansas,1,Awesome Associates,,,,,2012-12-04,,2013-02-19,303.1,,303.1
e0d37f1d-77b6-4948-9568-77395ff052da,f6ca9660-ecbd-47fa-a0ca-26d09ddae35f,Kansas,1,New Look Company,,,,,2012-12-04,,2013-02-04,300.0,,300.0
a05a35a6-a8c8-43df-8fe6-38f3b304c1c3,7c3ab1e2-1595-4b17-9dff-fc8eec9bfd80,Kansas,1,French's Plumbing,,,,,2012-12-05,,2012-12-12,130.0,,130.5
6fbc0947-54fa-4fe2-8cfb-c00aaa29a5f7,2d3f62d2-dce9-4ea0-9ef3-e6eb83000b27,Kansas,1,Vintage Bar B Que,,,,,2012-12-05,,2015-01-20,,,2827.0
5f25ba7c-ef6c-4b2c-9c11-44857c5375a7,9f95f46f-6743-40d6-92ce-9eff99970479,Kansas,1,Vintage Bar B Que,,,,,2012-12-05,,2015-01-20,,,2875.0
1b8358d0-cc90-4cf7-aad6-82158bde45af,a6c09ea7-c273-49aa-bac9-614d37354662,Kansas,1,Vintage Bar B Que,,,,,2012-12-06,,2013-12-19,840.0,,480.0
39462249-4a04-4e16-9196-829867ddde13,6000d10f-eace-4edc-a91e-56133db52c06,Kansas,1,A World of Sun,,,,,2012-12-06,,2013-02-04,235.98,,357.0
a27716fb-f6bf-47f6-8f2e-08e686082f15,67536d75-5573-44c2-8489-5529b5d57803,Kansas,1,TGI Fridays,,,,,2012-12-07,,2013-03-13,,,
46a19a8c-a47d-4cf5-a210-5529ebe561af,3dc27f10-c146-4d75-b5ea-d7cf2b568752,Kansas,1,Spangles,,,,,2012-12-07,,2013-02-12,1192.0,,137.0
4a285b50-226f-4835-a084-6657c7486c42,c5ef35c6-92e4-41ef-91df-b6c55c01f8b5,Kansas,1,Conoco Phillips 66,,,,,2012-12-07,,2013-02-12,210.0,,210.0
a77518cf-0d3e-4b68-b22e-2af2fce61cf6,a36cb26a-7035-4fae-8ee5-d3c0daef4a37,Kansas,1,Nam LLC,,,,,2012-12-10,,2013-03-12,701.5,,701.5
0b10f8e6-77b2-4232-ac6b-1e5a54993c44,a71e6877-c075-4f59-9420-839fc9af1037,Kansas,1,Olathe Chiropractic ,,,,,2012-12-10,,2013-05-31,629.98,,629.98
01081cb3-7518-4512-a156-6bc6778720d3,a6fc1b1c-5a52-419d-a711-63d58e4d6424,Kansas,1,Douglas Plaza,,,,,2012-12-10,,2012-12-20,1747.0,,1747.0
04b55703-0804-4090-8160-4a02fe14eeab,57a492a8-41c0-4d78-b6b2-80f45809ee89,Kansas,1,EEI Fuel,,,,,2012-12-10,,2013-01-24,240.0,,240.0
bc3fddcf-45bc-45c1-8a17-4874ecfda954,4f4a5876-f69d-48af-a690-c97c75140915,Kansas,1,"Kitchens, Baths & Unfinished Furniture",,,,,2012-12-11,,2013-01-14,,,68.87
5d8283dc-7a01-446f-b718-3b54629d7bb0,9c7f576c-45ae-4133-9e1a-0a84b900d89d,Kansas,1,Jordan's Liquor,,,,,2012-12-12,,2013-04-23,240.0,,
a5e47629-05e7-40d0-8309-45a14e133e6b,dba2c12e-6dec-48a2-ba50-2815ed893754,Kansas,1,Open House Remodeling,,,,,2012-12-12,,2013-04-23,876.51,,
486318a0-39b2-450c-aa66-c3777d27738d,d5977d53-44a1-4b64-b897-f3a6f019a5a5,Kansas,1,American Legion,,,,,2012-12-13,,2013-04-26,197.86,,250.0
5b4e83ee-2654-4a7e-b163-f6d629df6187,711b684e-75bb-428e-be1c-0c8b50bec7fc,Kansas,1,St. Mary's Family Practice PA,,,,,2012-12-13,,,13766.32,,
5e500d1b-7fff-4953-a370-33a6b0c2310e,9eee0477-fcde-41fe-8a28-ce5c1b76bb6f,Kansas,1,Maple Heights Nursing and Rehab,,,,,2012-12-14,,2013-03-18,628.48,,
e66ec9ba-7b80-45da-a59c-281a64248539,a74f5445-b4a4-489c-b313-f8e32d94f3be,Kansas,1,Express Employment,,,,,2012-12-14,,2013-01-07,126.0,,126.0
0c46c973-71a7-4568-bdf4-ca586bd3d011,677d075a-987c-4320-a029-477fe669aa24,Kansas,1,Innovia Films,,,,,2012-12-14,,2013-03-05,2331.5,,
ed42a7be-5746-4892-9cec-31a93fe5cb1d,41f7c380-b58d-4ac7-a831-62d7b5046b6c,Kansas,1,Bucher Family Dentistry,,,,,2012-12-14,,2013-05-31,1224.0,,
90cd5bc2-7bfe-44f8-84ee-51239748d36c,6f4a75dc-3ee1-4542-aee5-d7fa2a35b1fe,Kansas,1,Grassy Field Foundation,,,,,2012-12-14,,2013-03-12,610.82,,
e806afdf-abf8-41a9-88fc-c387753fc270,2c4385b8-85e9-4e85-bed6-df3d31ee9b50,Kansas,1,MAS Software Solutions Inc.,,,,,2012-12-14,,2013-04-29,743.75,,732.96
26fd6ed9-9eae-4b1d-8c5a-aaa459308b34,945eac04-ea30-4315-aa0e-9e9df1087a49,Kansas,1,Signature Commuinty,,,,,2012-12-14,,2013-05-14,1089.0,,1000.0
4cc7df72-6f82-43b1-9960-b04fd227ee9b,82803f6f-89d2-4afd-99f4-d8368cf48cce,Kansas,1,Matheny Chiropractic,,,,,2012-12-17,,2013-05-31,1500.0,,
e8c8b97e-9d8c-45cb-aad5-7820a87cb9a3,d7aee4b5-adeb-4246-a589-dacab212015a,Kansas,1,Kansas Big Brothers Big Sisters,,,,,2012-12-17,,2013-05-23,,,
291f1f07-e757-4288-8fb2-979d4cd2d240,212240c5-9940-4239-9a11-5896d2f9bdf3,Kansas,1,New Vision Renovations,,,,,2012-12-17,,2013-09-23,620.0,,
bcfe7299-b759-43d6-ad36-d8957b33d557,6d0e06bd-b155-4994-bf7f-dd201ee98d44,Kansas,1,Glassman Corp.,,,,,2012-12-17,,2013-04-15,1520.0,,
5afbc87e-2b91-448b-ba8e-ef373193d59c,534a9c92-bceb-497a-8668-7f0e6ae73418,Kansas,1,Maple Heights Nursing and Rehab,,,,,2012-12-18,,2013-03-12,576.64,,
6c59c52a-99b0-4be8-a00b-2d2709c346f3,e1117d40-623b-47f2-b4f2-3c325f9d410a,Kansas,1,New Era Roofing,,,,,2012-12-18,,2013-04-23,1500.0,,
98bd4fa0-4d7e-4b98-9a86-ab4bd3912aeb,da9d2d5a-d0c6-4f4f-a2b0-63ce624c34df,Kansas,1,New Era Roofing,,,,,2012-12-18,,2013-03-07,1500.0,,
b3883474-cf00-4b0e-8f31-82b09000c424,98e6c7d4-6e47-4d56-b449-9fd08fe5a627,Kansas,1,New Era Roofing,,,,,2012-12-18,,2013-04-23,3500.0,,
bdbb4b14-4396-4284-9895-b83ea800a09f,bab4747b-816c-4659-879a-d6797b6b8d6b,Kansas,1,New Era Roofing,,,,,2012-12-18,,2013-04-23,4500.0,,
6b4d5431-24b6-4957-b758-6ff605932606,e40ff180-f63a-4d15-849a-622aaad10caa,Kansas,1,Feed Mercantile Transport,,,,,2012-12-18,,2013-02-08,2400.0,,200.0
3eb06058-dac0-422f-b88a-50714eb88849,4d3aa361-6606-4fad-b631-1c75f1a762fd,Kansas,1,BA Designs LLC,,,,,2012-12-19,,2013-06-25,15517.21,,8000.0
9a8b1c42-fd98-4cec-9076-6067c6a9a34e,3351c36f-e58a-4e94-be9d-79d55ad497c4,Kansas,1,Rock Enterprises Inc.,,,,,2012-12-19,,2013-02-04,852.5,,561.87
0542e7a6-9ff8-40af-895d-3e076b6606aa,4065989a-c41c-49ca-89d2-41bcc4f0277e,Kansas,1,Star B Trucking LLC,,,,,2012-12-20,,2013-12-10,1461.87,,874.53
33cfff2b-c73a-4386-8bca-4734a19de13c,ce710cee-bfa1-4390-a558-cb4ad175876f,Kansas,1,Mac's Kwik Stop,,,,,2012-12-21,,2013-04-26,,,
6f47966e-2066-4f58-8ae6-ec23ae2d0c10,d9d0d668-24d7-4bc3-86d3-72d2823dec7c,Kansas,1,Orscheln Farm & Home,,,,,2012-12-21,,2013-02-11,1082.09,,300.0
48b85766-25f8-4b81-a4eb-284dda23a0eb,80fd925c-527d-4f9a-8e22-893653258832,Kansas,1,Total Renovation Group,,,,,2012-12-26,,2013-02-26,,,800.0
adf7ced8-8008-4848-8e22-122561675f58,bfa9089c-e3a6-4eee-b5ec-d407c8204cdf,Kansas,1,Kline Motors,,,,,2012-12-26,,2013-02-01,960.0,,1122.78
c018720d-2f94-4ce2-86fe-03d30f7674ad,8273f53b-07da-4242-9f68-d214a6441435,Kansas,1,Oral Surgery Kansas LC,,,,,2012-12-26,,2013-10-15,7654.44,,
b84ece95-c0d6-4060-8bb4-d09cdf637ef7,8f0f66b4-f3cb-4d72-8f1b-b8e558b98ee2,Kansas,1,Alternative Energy Solutions Inc.,,,,,2012-12-26,,2013-10-31,20650.54,,
ae07d3ee-926f-4249-b84f-2278f58a61b1,619b9883-3549-4541-ab3c-30dd90bb62e2,Kansas,1,Alternative Energy Solutions Inc.,,,,,2012-12-26,,2013-10-31,22429.0,,
bede1ab9-028b-4c22-865b-8f8394aec327,77a70b98-96b8-4e9f-a4df-3e17126dbc1e,Kansas,1,Topeka Independent Living,,,,,2012-12-26,,2013-04-02,,,359.1
ebdacaa9-0d94-4da1-8407-8fd1c9c99407,a46ade31-9c96-4cb5-8ffc-923e014b8514,Kansas,1,House of Hope Inc.,,,,,2012-12-31,,2013-08-09,,,1338.3
e74781d6-cd70-46ea-bf1f-7177d83430b0,9a0c310c-92c7-4d65-bc4f-9620a3e8dab9,Kansas,1,Dillons,,,,,2012-12-31,,2013-02-05,30.85,,42.08
e695cdcb-0d9f-4100-b51c-117f4d7c94cd,23b27254-783b-4885-b692-abb634f48d1e,Kansas,1,USA 800,,,,,2012-12-31,,2013-01-07,786.24,,786.24
1fdf2282-fcce-4009-aa35-f6b2d905cd7d,cc0b672d-7f56-4b3d-a300-68079a8603d4,Kansas,1,Stan Huiting Trucking,,,,,2012-12-31,,2013-04-26,,,
eb6576bd-aa4d-4c29-bafe-2109b6c280e7,ae8dae02-cc78-47b8-b989-973974df4f96,Kansas,1,College Park Family Practice,,,,,2012-12-31,,2013-10-16,,,
5e7cf816-9e9b-43e9-ba53-05685e9565ae,9861eb72-ea9e-46f3-95e9-de5f2dd8427f,Kansas,1,Taylor Fuel Systems,,,,,2013-01-03,,2013-04-15,230.73,,
92a9c049-db9d-4796-b640-46427982d379,678884b5-baa4-4544-a6be-3e616f6117b4,Kansas,1,She'Trece Homestyle Dining,,,,,2013-01-03,,2013-07-10,581.25,,
dc908141-bbe6-40c3-a1f2-1f4ee9ca1cfe,2e80ca5a-4264-4494-98dd-d263c6333e51,Kansas,1,S and S Masonry,,,,,2013-01-03,,2013-04-09,132.0,,
47b266aa-b7fc-4451-a35f-c5910619a5f0,c2711d6a-b0d1-4d18-a8ee-d52b9db3fb6e,Kansas,1,APCO,,,,,2013-01-03,,2013-01-28,,,2145.52
ebe7c483-88b9-423d-96b7-c87d0b76654c,46ccf27d-7a84-493f-bf99-fd646a2a2f71,Kansas,1,Global Reliability Solutions,,,,,2013-01-04,,2013-02-26,2299.88,,2009.05
5faa895a-1a5e-43b0-bc0a-f689ccf21375,92587482-2a76-4aa2-a1be-a28606f79432,Kansas,1,C & D Moving,,,,,2013-01-04,,2013-07-10,136.5,,94.25
81e75970-f829-4ba8-868a-9463df177ded,eed9f2f7-bf2a-468e-90ce-a3f0a5a03739,Kansas,1,Osage County EMS,,,,,2013-01-04,,2013-01-22,591.84,,591.84
3edcaada-e121-4f88-beaa-cd9a7c2a9e45,ccf3bf20-ae9d-4a51-8bbd-3578b8121143,Kansas,1,Sabetha Manor,,,,,2013-01-04,,2013-05-21,,,736.23
de468d08-e638-4b64-bac5-473601367760,8c028e98-04a3-482d-86d7-c2dcb03db4b3,Kansas,1,United Parcel Service,,,,,2013-01-07,,2013-04-22,200.0,,200.0
ad0863a8-9993-44eb-ad50-bc01d3611cbb,83bca062-63f9-497b-a6d1-22364873b7ea,Kansas,1,OLC Global,,,,,2013-01-07,,2013-03-26,127.5,,
d749f689-3737-4604-b1b7-ceb511873dfd,200ca583-7c44-4a8d-8e9e-fd10df764402,Kansas,1,Rainbow United,,,,,2013-01-07,,2013-01-17,104.0,,100.0
9a9e4c6b-4e09-48ee-918c-a1f054a5a1be,06edf4ac-ab81-4d97-9ff6-59e3ad610bba,Kansas,1,Healthcare Fitness Center,,,,,2013-01-07,,2013-02-26,149.11,,149.11
16e91428-5179-4284-96df-f69a0342d47e,5f8e2e07-3a2c-45b7-b316-f93b8d3c33f1,Kansas,1,Xtreme Hauling,,,,,2013-01-07,,2013-07-08,1250.0,,
e7509afe-a6a2-477e-a8f6-402921f0fff7,6119ceb8-3272-46c3-a608-fd6a63ebaddc,Kansas,1,Creative Consumer Concepts,,,,,2013-01-08,,,50000.0,,
aaf9fec6-4bd0-42f1-9804-b8df902d2eaf,e442de3f-c217-45ae-85b1-71f0fa88b41e,Kansas,1,Flannigan & Associates,,,,,2013-01-08,,2015-10-27,5840.0,,13352.5
000a1756-13cf-4f00-a811-71fae9005745,a17284e2-9811-4d7a-bec4-3a4bb3a8da75,Kansas,1,Teletech,,,,,2013-01-08,,2013-02-15,306.0,,357.0
dc3a29d9-fdd0-4218-8234-4849f2bc294b,814606c4-b07e-4154-b711-ad1b39364320,Kansas,1,Uncle Henry's Steakhouse,,,,,2013-01-08,,,866.05,,
401ffde5-6e2d-4c32-93a7-01200ef3fe1c,b9f76eb3-1501-4639-b441-5a13b63855a6,Kansas,1,Medicine Lodge Floral,,,,,2013-01-08,,2013-08-09,4492.0,,
1c4fbf39-3f36-42a6-8c58-0cf6df988305,c0369c8d-c074-4ef7-a4d2-a34c758708a6,Kansas,1,Jim Palmer Co.,,,,,2013-01-08,,2013-02-22,300.0,,300.0
0b57b147-f9d6-47a1-83d3-626a87ef8e26,d607205c-e6c4-4838-86a7-2b762330b91c,Kansas,1,A & S Cleanup Service,,,,,2013-01-08,,,992.07,,
b4fe5c27-744b-44ba-a0d1-674f89acfd56,e2a1ee52-6b68-4086-b8c6-d53eb26b01a1,Kansas,1,Jim Musa Construction,,,,,2013-01-08,,2014-04-04,2369.29,,1102.5
0ad0cfcb-62af-42d3-a883-a26821fc849d,0f263449-3c86-4066-a165-072324c80f8d,Kansas,1,JD Spirits,,,,,2013-01-09,,2013-05-31,210.0,,210.0
9cf7e6b4-47d6-4ba4-a60c-d4ddc6c3a441,6bf93d34-40a6-4ac8-9fad-c7993f071272,Kansas,1,Technique Mfg Inc.,,,,,2013-01-09,,2013-03-12,1680.0,,500.0
715c7481-5155-496c-ac72-a971217be8ff,3bdab182-5ab4-44c2-8b5c-6bc6836d6843,Kansas,1,Tabernacle Baptist Church,,,,,2013-01-09,,2013-03-26,5400.0,,
7b5db1fa-5d33-4342-aae5-dc784ad7de09,ad7b8889-4ae4-48d1-b5ff-56af3a3eba28,Kansas,1,Eggberts #16,,,,,2013-01-09,,2013-03-11,2000.0,,
a7a71ac8-cc2f-4134-9f3e-71bd35e16a47,bb051b96-716d-4f35-a4f7-cd8f95d8a8b2,Kansas,1,Uncle Henry's Steakhouse,,,,,2013-01-10,,,3033.01,,
f61aa841-2f4b-497f-ab10-7a87d7c5d316,0e9e0b44-5139-471d-8714-938c2ae56156,Kansas,1,Job Express,,,,,2013-01-10,,2013-03-22,2650.0,,2650.0
712dac60-9e29-4113-95e5-9a73fa1cb0f9,b971a905-1ffb-4080-8a94-7bff484663f1,Kansas,1,Galaxy Technologies,,,,,2013-01-11,,2013-05-10,1725.0,,1681.01
a4878dc5-4a94-43df-8024-30e76379096d,e221f8cb-d3b4-43f4-a498-ae56147866c5,Kansas,1,Freedom Pointe,,,,,2013-01-11,,2013-06-11,663.64,,
