case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
a35401fa-f2c7-40cc-9d3f-e4c7709cde35,9a35b234-f179-4046-abf3-d41cf1825548,Kansas,1,RTY Broadcasting,,,,2012-06-20,,2013-04-15,7000.0,,,
8c7f0c39-641b-4e66-9d94-32ab2326cf0e,a6a3369b-bbf1-4aee-8ed2-956d25088aca,Kansas,1,Bedrock International,,,,2012-06-20,,2012-09-12,100.0,,,
26ce7335-d7a5-419d-aa2b-6d4410423ed6,9659d518-e165-4a72-a1e0-fd53cdc8a6e2,Kansas,1,Bud Roat Towing,,,,2012-06-20,,2012-06-25,72.0,,,
584153d7-b25b-4677-99c0-c911efbca4f2,3209c53e-e433-4405-959a-7902a1c12865,Kansas,1,IHOP,,,,2012-06-20,,2012-11-08,317.68,,,
dcd24955-f7cb-4ccd-ab31-6d5f186166c5,2c9c0914-70bc-4b07-92fb-a59aaeec9a07,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-21,,2013-06-25,1485.0,,,
416d6601-9cf4-4f21-8c52-464e48a27cbd,c5fdc594-627e-4679-9f1b-c68203848c02,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-21,,2013-02-26,925.0,,,
e889c33d-85b8-4bc3-837f-586335b3b289,035456fc-0e05-45ab-aac8-56ced0d60d91,Kansas,1,Palmer Horse Ranch,,,,2012-06-21,,2012-07-17,195.0,,,
852212c9-22b4-431b-b18a-9403dda1360e,86f86ab4-256b-40ea-bb4f-1f5f8f8f07d3,Kansas,1,Superior Toyota,,,,2012-06-21,,2012-11-02,,,,
dd9a7778-a431-41d1-8835-186f1e8fc806,009d5dda-6509-4cdb-998f-dad73ad06628,Kansas,1,All Saits Childcare Center,,,,2012-06-22,,2012-08-13,,,,
aae6854d-9c74-4270-afdf-af95756b5b46,bf6e29a7-ecb0-4000-a3b1-cadf0cfafc07,Kansas,1,Corner House Inc.,,,,2012-06-22,,2012-08-20,,,,
ca54b703-fe92-40b5-b4a5-6d3ef81fdf44,70e625de-17b9-4c39-b4dd-6a032f064be7,Kansas,1,Days Inn,,,,2012-06-22,,,,,,
aa8db276-12e7-4f7d-9874-2cf1f473fd86,a188ef65-6958-428e-85ee-843398e70a6c,Kansas,1,New Direction,,,,2012-06-22,,2012-08-29,,,,
dc9ad8a5-12be-46a3-b554-c469a8dc306e,39d012bb-0753-45af-afc9-5aead11758a9,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-22,,2013-04-26,1562.73,,,
8a0a5cd3-e5be-4507-8491-6796b1be2639,da737c2d-9613-43b8-be0f-da8b4564da1b,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-22,,2013-08-13,2598.75,,,
1c8e4ec7-5d35-4053-82b2-de82aef45d4e,a56e4a0a-1eed-4a4e-9839-00908447c497,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-22,,2013-08-13,3017.0,,,
7e206cf4-7812-4ae4-88c9-93d86809202c,3e480a77-20a6-4d68-a929-e7b77e5b494f,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-22,,2013-02-26,875.0,,,
ab648374-8179-4bd3-a78b-3e3421dce729,fe88adf5-c4a6-4b6b-a0e8-1154bd8f5192,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-22,,2013-03-25,937.5,,,
a25c2970-fd81-4668-9d74-d51386e6ce01,7b2aa0b4-aa21-4fc0-8cc1-c1f33efa9417,Kansas,1,Shawnee Mission Pulmonary,,,,2012-06-22,,2012-12-19,,,,
9f2139e7-553d-4c4f-afed-3809f99b2b52,3e7de76c-4d1d-4292-8734-fdf1a5e5298b,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-22,,2013-04-26,1200.0,,,
4d9da407-987a-4df7-a825-1111b87150b8,057078e8-7407-40ed-9f72-5c4b04d85d5c,Kansas,1,KCBA,,,,2012-06-25,,2012-10-12,898.0,,,
049b5cad-a3a2-4531-9eed-cef71f50ef7b,8a0d776a-f715-4e35-8019-6234d1644594,Kansas,1,"Borton, Inc.",,,,2012-06-25,,2013-02-18,,,,
23c676fe-9153-418f-a59f-05816cefe1e9,92c59b34-f400-4eee-a425-5c0ae5aed6c4,Kansas,1,Topeka Independent Living,,,,2012-06-25,,2012-10-11,,,,
b9a36c17-fe3f-4dde-9cca-dab8e53ced64,966b848f-de22-47fc-84fe-0d7ee40409f3,Kansas,1,Mason's Memory LLC,,,,2012-06-25,,,,,,
b13e49a6-fd07-4ffe-977d-559b52dd7ca7,1f444fb6-4007-4f4f-965a-e23dbe1dac3c,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-26,,2013-08-20,3700.0,,,
1d89586d-a538-4f24-876f-b42b760a3f0e,15b86d6e-2e8b-41f6-b7eb-b443b1398474,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-26,,2013-04-09,800.0,,,
0f9719fa-978b-412b-bdd4-aa9d246b93d6,64ddec17-92c5-47f5-a2f2-a6a489131b90,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-26,,2013-03-25,365.75,,,
58fe8dc3-e780-4474-908f-412a1a9d27d3,55c3beec-a66f-4f29-b8ee-9d6c99c16549,Kansas,1,Mason's Memory LLC,,,,2012-06-26,,2012-09-18,,,,
f7e49833-b64c-42ce-8f40-13e86f28206e,4e00459e-3fba-42ad-8875-790c28707900,Kansas,1,Huskercane Holdings LLC,,,,2012-06-26,,2013-05-09,599.51,,,
e4f12aa0-6f76-44cf-bf36-30c68f2dbfe3,330001e5-2e3e-48cb-9464-73913c3e7f6c,Kansas,1,Caregivers Home Health,,,,2012-06-27,,2012-08-29,,,,
32fd312d-c938-40cb-8696-a9007cfdf42a,56314c2d-19ea-4480-afcd-da6255105203,Kansas,1,Certa-Pro Painters,,,,2012-06-27,,2012-08-03,,,,
de7d555d-6e4b-48f9-9a71-b5f9e6db128b,1b909397-ce6c-4e33-a136-2782de14b3db,Kansas,1,Artistic Concrete Surfaces,,,,2012-06-27,,2014-05-20,20000.0,,,
dcd400e6-62a1-403d-8fcd-b89fb17df36b,ed532e89-d973-497d-b0a4-81e76a316305,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-27,,2013-06-25,2700.0,,,
688ec64c-e0bf-41c2-8b7b-d891a62d1f9f,531b8476-6487-4712-992a-285a22785cef,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-27,,2013-05-31,1634.7,,,
522c71b8-d94e-4a35-ac09-4f0d803b5a62,b5651844-fc0f-40d7-bb5f-a843eb127353,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-27,,2013-05-31,1400.0,,,
0d0b8fa1-47d6-4d5d-bba0-5b2ba4e700ab,4c4e5a1e-4dea-49e6-b85d-38099f304818,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-27,,2013-04-26,901.75,,,
2a86c29c-3a84-4e14-bdbd-8e4cb636c4df,12049f92-a1a2-4276-8aea-8677d9514df2,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-27,,2013-03-25,715.0,,,
0cedf2d1-a6ae-41e0-870a-aeffdbd86d6d,55788072-7a01-4baf-8020-8683ce963055,Kansas,1,The Mathews Group LC,,,,2012-06-28,,2013-01-16,,,,
0fa4c542-e54c-4f5e-a8c0-64839603459f,280441bf-4e46-42b5-967c-86a4644b995a,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-28,,2013-02-18,2919.59,,,
880a240b-982d-48ff-9add-5d863abeecfe,4419f76b-1f2d-4fbb-a766-88194f438fd2,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-28,,2013-08-20,1962.0,,,
d1a43dad-a550-4d7e-98c6-c3ff069b676a,1284fbb6-cd74-4603-83d0-2b92d1f641d1,Kansas,1,Williams Molly Maid Service,,,,2012-06-29,,2012-07-24,36.25,,,
fb4ad000-7723-445b-ab53-94f9ce38ba7b,05285b93-3e07-450d-8416-b3e9979a881a,Kansas,1,King Fugui Inc.,,,,2012-06-29,,2012-12-18,,,,
472ef94c-1f42-49e9-8f37-2daa7bf9b47d,da396df9-c8d9-481e-a729-66aa4c450b68,Kansas,1,ClubSoft North America Inc.,,,,2012-06-29,,2014-03-04,27329.33,,,
ebacc967-b2d4-448d-9233-bfc5846647bb,133f7c50-49cf-4ced-bc88-8edd49c96550,Kansas,1,Top of the Tower,,,,2012-06-29,,2012-09-14,466.76,,,
9eafc142-7cab-4c44-a263-541731cba832,236e87b0-37e9-4880-8b05-1e3ed6ffe56c,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-29,,2013-08-20,3600.0,,,
29affec0-710f-4186-9094-3b2ea4c5eda3,b9dcf0ae-1407-4bf8-bc68-7dbe0cbcb5cd,Kansas,1,Bohm Farm & Ranch Trucking,,,,2012-06-29,,2013-01-28,311.0,,,
a9e0b7de-23d9-4b6c-9724-fc1ceb560dc5,f39cf909-04f1-4108-8274-978f0815f396,Kansas,1,Mason's Memory LLC,,,,2012-06-29,,,,,,
f5734fdf-1134-4736-b7f0-6c07af7b67fc,2edb52dc-1cec-4c5f-8bab-ddc2a57b27db,Kansas,1,Mason's Memory LLC,,,,2012-06-29,,,,,,
8a54f57c-ea84-49cf-8f17-c1c5deecb979,88d120a6-3087-4245-9309-4118f0c294ee,Kansas,1,Verity Valuation LLC,,,,2012-06-29,,2012-09-21,4373.0,,,
6e283a99-bbd8-42f0-b8e6-8c39a07ea2be,fcc33c02-4526-47b4-8e49-f7513da57820,Kansas,1,Maximum Tree Service,,,,2012-06-29,,2013-03-25,,,,
f03c8ef1-206d-4ea6-9bb1-3aa8e6d86467,91bb74ce-9134-4ff9-8568-52d75f68acc5,Kansas,1,Sticks & Dips,,,,2012-06-29,,2019-06-21,398.1,,,
e9842f23-cd1b-467a-9237-68340f63102d,1076cccc-97be-42d7-8b13-57dd65f6965e,Kansas,1,Lag Design Custom Wood Doors,,,,2012-07-02,,2013-03-25,632.5,,,
1bd9f2df-4497-4377-a853-d29bc7c268a2,04858bb1-67c2-497c-958c-c8b76a7711e9,Kansas,1,Lag Design Custom Wood Doors,,,,2012-07-02,,2013-05-31,1300.0,,,
169d841b-00c0-49cf-91bd-47de9aafc786,ff545374-01a7-401a-857b-b6732e0c8b02,Kansas,1,Gambino's Pizza,,,,2012-07-02,,2012-09-12,186.25,,,
b36510c7-8eff-44f9-a83b-af47333b9baf,f58f9438-65ff-4efa-8740-64435cff121a,Kansas,1,Preferred Personnel for Metal Finishing,,,,2012-07-02,,2012-07-10,342.3,,,
901aef3d-b32b-43cd-9e1c-c6855aafa8b7,0edd3984-957d-4fb4-90f6-a3221e20707a,Kansas,1,Central States Marketing & Mfg,,,,2012-07-02,,2013-03-18,,,,
3c603e60-f9e1-461a-a721-414469221c9e,af7be393-b7b6-44bd-8ef2-c4b6abd700f7,Kansas,1,The Catch All,,,,2012-07-02,,2012-11-07,1830.0,,,
1ee2c8a7-f361-4f32-911d-ea11e2aed861,df3c4662-cace-4820-9908-663fd7399630,Kansas,1,Mason's Memory LLC,,,,2012-07-02,,,,,,
2af18d8a-3124-4123-913f-0f8f2ec5dff6,23e25aec-f001-4969-a60b-e7551d9d8400,Kansas,1,Mason's Memory LLC,,,,2012-07-02,,,,,,
01c5a37b-3d55-4846-9781-1d7eda4d0995,ac041909-ef83-46d9-99a2-aea209ff0e5b,Kansas,1,Mason's Memory LLC,,,,2012-07-03,,,,,,
cc93b77b-9ba5-40e0-895a-dd936fb85148,3e3f06e2-0f66-4816-8e7b-fce27d2fcf5e,Kansas,1,RCIL,,,,2012-07-03,,2012-08-20,,,,
94eaa00b-5d59-4047-a450-458adf005f31,4035d028-2cb9-4e91-8d81-4afa2f56e272,Kansas,1,Trails N Rails,,,,2012-07-03,,2012-08-27,271.88,,,
55b18520-5584-4019-8825-9b77c80936ee,31e53c6b-a62f-4ab6-b7cd-a270be33243d,Kansas,1,Husker Cane Holdings,,,,2012-07-05,,2013-03-05,,,,
cb1c8d5b-44e2-4a37-b66d-15f19b19df06,82f605a3-cfd2-4142-a709-06da8bd39e99,Kansas,1,Mason's Memory LLC,,,,2012-07-05,,,,,,
bd52a5bc-6727-45c8-92b0-efad9f4925d0,abbe3410-5766-44a3-b3f1-3adce8b8c89b,Kansas,1,Hamburger Shack,,,,2012-07-05,,2012-07-23,320.0,,,
9b0ea4ae-319e-4078-8bce-0c336c76c3a8,f94a9993-05aa-46c8-a8c9-953739768f80,Kansas,1,City Buffet,,,,2012-07-05,,2012-07-13,360.0,,,
d99f9082-b6b8-45e7-90d1-af92b92864f2,0a6cdf1a-3c27-4a28-af42-734039584f57,Kansas,1,Mason's Memory LLC,,,,2012-07-06,,,,,,
cc54b03a-61c2-4555-afbf-e4d2549e78fd,0a4f1249-d523-4391-85c7-a792056056dd,Kansas,1,Mason's Memory LLC,,,,2012-07-06,,2012-10-12,,,,
cd79b57f-a9a3-47fc-a341-40cd5596754e,12d71806-c21c-40d7-bbbe-be324ce41f2c,Kansas,1,Maxus Properties,,,,2012-07-06,,2013-01-08,1250.0,,,
df4b5116-fce5-4286-9ac3-7ee06ae98577,c2200f3b-ccf1-416b-ab3b-413d29d7629e,Kansas,1,491 Deli,,,,2012-07-09,,,,,,
e9e0fda9-c624-471e-b51b-1e652134d338,f7108828-cabe-442b-8c12-8962de0edb97,Kansas,1,Professional Comfort Care,,,,2012-07-09,,,,,,
19c1cbed-5531-44f1-8784-3d270d7dbec9,1e122bde-3b9c-4f69-956c-8386648a4db3,Kansas,1,Mason's Memory LLC,,,,2012-07-09,,,,,,
8f6c0d0c-3511-46a0-8732-349e62a7a5f9,0cd3831b-3eb9-4162-b316-b3820ef5d1b4,Kansas,1,Mason's Memory LLC,,,,2012-07-09,,,,,,
55dfeb78-4144-49b8-9356-83677af4a5ea,4f6fc498-3849-439c-9e9d-9e1aca14e31b,Kansas,1,Mason's Memory LLC,,,,2012-07-09,,2012-12-11,,,,
9feeaff1-9137-4bd6-aace-a934f783b2ff,9a351856-e45e-4044-97a1-f226a770b98d,Kansas,1,MW Nutrition,,,,2012-07-09,,2012-08-24,425.67,,,
d2442991-774d-4b49-ac71-57c4cbb4e01d,e5ef612b-d5dd-4795-b5cf-4fb9460c441d,Kansas,1,Spurrier Chemical,,,,2012-07-09,,2014-08-01,4000.0,,,
15b6d05e-6208-440e-b27a-a372c8fd5054,869f4340-327f-4946-9324-c3dfba752e06,Kansas,1,Stop to Shop,,,,2012-07-09,,2012-12-04,580.0,,,
895cc6e8-9924-4bde-8267-5eed3ba4814d,007cb080-116d-4cae-8367-7960e915856c,Kansas,1,Bohm Farm & Ranch,,,,2012-07-09,,2013-01-28,,,,
f19ee8cd-7744-4e75-8e85-d50635d8bbae,6ce811f4-67de-4e98-bfa3-53081123bcb2,Kansas,1,Super 8,,,,2012-07-09,,2012-10-11,,,,
731a397c-8fbb-40bd-9411-78525b10d01d,9775a252-e8bc-42f3-b3a3-ac93faacc501,Kansas,1,RS Andrews Inc.,,,,2012-07-09,,2013-08-22,,,,
3b1c09a5-0a38-4dd7-b89d-a89247996149,ac45d49d-deec-4367-b06d-e89964fcecc4,Kansas,1,Riley County,,,,2012-07-09,,2013-04-23,,,,
a5680196-fc65-4a76-9e93-8449227b6ddf,92f0e3d4-735a-4263-9541-df27c7dd196f,Kansas,1,Lag Design Custom Wood Doors,,,,2012-07-10,,2013-02-18,1300.0,,,
7437c53f-62aa-492f-a53b-1cf7135fde2b,6ecaaf56-60ec-4e2a-959c-7d018c4222ed,Kansas,1,Cutting Edge Trucking,,,,2012-07-10,,2012-08-14,850.0,,,
23a1387b-cc3a-4e79-b953-aab576842c59,3efd9935-a3d7-42e6-8954-f40c0c975bba,Kansas,1,Dairy Queen,,,,2012-07-10,,2012-11-15,,,,
4d02bff4-3c09-4220-a315-0b976af22677,36014551-d3ce-4cef-8b20-620b2be25d86,Kansas,1,Perkins Family Restaurant,,,,2012-07-10,,2013-01-28,,,,
5a239721-6526-4c97-be66-20958ea97005,1f53b419-d2df-48e5-b566-34d6b8a04c05,Kansas,1,Tracker Door Systems,,,,2012-07-11,,2012-11-02,,,,
91ffe8e6-22bf-4d20-a65f-b06620db9235,5b900724-764d-4e83-88ee-b84ac1f2aa17,Kansas,1,Mason's Memory LLC,,,,2012-07-11,,2020-06-12,,,,
494334cd-ce65-4477-b745-a230cfe0a55b,3f346747-a1a9-48cc-9392-522a53558a23,Kansas,1,Power Cat Electric,,,,2012-07-11,,2012-07-13,695.52,,,
854c3bc9-fecc-43d9-b113-a0c73ab5ac27,5c2525cb-1787-4f10-96dc-8193a28d28b3,Kansas,1,Arlen's Home Improvement,,,,2012-07-12,,2013-01-28,320.83,,,
c44dd266-cf8a-4599-8b8e-20e7f567b490,86838b3e-6c11-4320-8853-a26b9ac3f59b,Kansas,1,Bambinos,,,,2012-07-12,,2012-07-25,128.69,,,
aba96eab-e65d-4e88-a57d-aefba600f33e,9febb5d8-07d5-44c4-8780-dbfbc8eb032d,Kansas,1,Lag Design Custom Wood Doors,,,,2012-07-12,,2013-07-18,2767.6,,,
5dfadd80-3a77-4973-b2ac-3bd227725c5f,14c6dcdf-6faa-4167-b331-60717aa20238,Kansas,1,Dollar General Corp.,,,,2012-07-13,,2012-09-24,243.62,,,
64eb4e44-a36c-4253-bb1c-cb70a08bb677,90684e0b-9901-40d6-8353-e6877b2d8f03,Kansas,1,Alpha & Omega Financial Services,,,,2012-07-16,,2012-10-04,230.0,,,
5ca92466-57d7-4a9a-9f26-73479a3369c8,6fe8cb5d-e8d5-4608-ab8a-46996ac965fd,Kansas,1,Tracker Door Systems,,,,2012-07-16,,2012-09-12,,,,
ea8f37fe-7fac-4846-ad98-c9c1a5e606cf,85db3762-ba86-4bb2-8a25-7fd5cc88a014,Kansas,1,JC Construction,,,,2012-07-16,,2012-10-02,,,,
77552c90-f62d-401c-bb7d-f0beceefd2b5,2bfa976f-b249-4725-a12d-0b48c62327d0,Kansas,1,Fugate Enterprises/Taco Bell,,,,2012-07-16,,2012-11-15,460.33,,,
181e4a12-f7ff-4a0b-a8d2-c87e558e0e4e,07fe5fa7-6cd6-4c33-9ec1-1591c4ddda05,Kansas,1,L & T Machining Inc.,,,,2012-07-16,,2017-03-31,2620.92,,,
2ba2bfad-ff80-42ed-a47f-e3dc11c83d10,2f2ed060-8a24-4afd-8864-8f4a75839c96,Kansas,1,Upper Crust Food,,,,2012-07-16,,,,,,
706d6d40-9a58-41f5-b576-bf013318625d,4c33418a-82be-42c7-b9d1-2c622770d30e,Kansas,1,Rottinghaus Co./Subway,,,,2012-07-16,,2012-09-12,,,,
edc74f32-a827-440f-95f1-eb196c20e195,b0de43be-b52c-45d0-a736-ba6b3e1ee53b,Kansas,1,Frenchies Corner Café,,,,2012-07-16,,2012-07-23,232.0,,,
6e213773-5c56-4d76-8a68-b120cab87521,936cb5ba-1a8f-42e3-87cc-f93921471a17,Kansas,1,The Mathews Group LC,,,,2012-07-17,,2012-12-10,,,,
23079b00-6659-4206-b575-436192b6d991,d8b7a8d3-9849-432f-884a-cf8cf3963b05,Kansas,1,Mason's Memory LLC,,,,2012-07-17,,,,,,
26dc0f6a-320e-42bf-8af5-e59a55e701c4,7006d60c-c872-4066-af2c-8b86fb05ac29,Kansas,1,RRG Life Services LLC,,,,2012-07-17,,2013-02-12,,,,
99e0bb15-9a36-4b49-add0-ff76d8fd3a64,61f5ff69-dd04-4609-a005-1533a14e7b97,Kansas,1,Blackhawk Assisted Living,,,,2012-07-17,,2012-11-27,470.0,,,
526ff7e2-dbbc-4aef-8d93-52bde145c58c,9e21f00b-6eac-44d7-9d4a-743df1749314,Kansas,1,Papa Keno's Pizzeria,,,,2012-07-17,,2012-11-08,,,,
52472448-2c9c-433e-a05e-a8066b775529,224f40a4-e704-4d5d-8486-3a5ca78bf05e,Kansas,1,All Hip Hop,,,,2012-07-18,,2013-04-23,,,,
dedab013-d7d7-439c-b04f-376a544eda34,298cad16-a5ff-4b43-aded-fa46c4531bb9,Kansas,1,LSL of Kansas,,,,2012-07-19,,2012-10-05,2030.76,,,
809de7e2-ee6c-4cd7-9139-59e92cbede5a,48a4db0c-ee18-429f-bbad-14ad53b70c9f,Kansas,1,Labor Pro,,,,2012-07-19,,2012-10-23,,,,
34a36059-88c2-4d08-97d0-4961e8e9a107,b64cd912-4bc9-4e5b-9bcf-bc5987495b3a,Kansas,1,Life Style Staffing,,,,2012-07-20,,2012-08-23,215.96,,,
9ab283ff-09f9-43c2-b18f-a3d7692ab97f,e8f4b9b5-85a9-48eb-bee2-c00cb976ca22,Kansas,1,Lag Design Custom Wood Doors,,,,2012-07-20,,2013-04-09,728.0,,,
d8b33e34-866e-4ff9-9e64-a422d54f9b27,e5c37ff7-c7d4-410f-8cf9-89f0d1777a31,Kansas,1,Steven's Auto Body,,,,2012-07-20,,2012-11-02,,,,
fcbae9c6-719f-40bd-9393-07569be6d8f9,19bcac94-c60f-49ee-bd0f-e971574b242b,Kansas,1,Maas Paint & Paper,,,,2012-07-23,,2013-01-14,178.97,,,
0d667954-088b-44f0-b8e1-d8f97944f06b,b834b5c7-8772-4ab3-9dc4-49ff6bca9401,Kansas,1,All State Construction,,,,2012-07-23,,2013-02-18,,,,
3a3613ab-1380-445a-a9cc-575324fdf61b,76fb8e3c-85b4-41ed-9751-d587d4ce1c80,Kansas,1,All State Construction,,,,2012-07-23,,2013-02-18,,,,
2a7d18aa-38cb-429a-8079-1e4eaf50bbd3,a593c46c-37e1-4baa-b623-b0b2c63d38f1,Kansas,1,Weis Fire & Safety,,,,2012-07-23,,2013-01-08,1275.0,,,
38698421-d88b-4fdc-b71c-898e1d8055f8,2f68fafb-e2b9-47e1-8fca-a894c310b3dc,Kansas,1,Outsource Inc.,,,,2012-07-23,,2012-09-12,720.0,,,
1d070e0d-6a3b-4b01-bd6b-fe95e6f8960b,d5ab9d9a-1fb6-449f-b98e-16276dced313,Kansas,1,Sleepmore Medical,,,,2012-07-23,,2013-01-08,,,,
15a13753-68ef-45c0-b594-601ca1d88ade,5884fba6-50c8-43ba-8896-5c1ec676a890,Kansas,1,Capwest Mortgage,,,,2012-07-24,,2013-03-05,,,,
3f7faf89-d1bb-420d-b415-6235633163f9,cecc21e9-513b-433a-a3f7-8826cf763636,Kansas,1,A Fresh Start,,,,2012-07-24,,2012-12-04,1293.75,,,
b7e2c470-538a-46b6-be27-fa20ba0605e0,635774c5-3dea-4d4d-aedc-51c5f8b20ae5,Kansas,1,Sam Resendez,,,,2012-07-24,,2012-11-21,,,,
f0139fa2-6926-4b43-b928-7229ebda1acc,e00e34cd-7dc3-4074-8c04-130d82bcc87d,Kansas,1,Beyond Tomorrow,,,,2012-07-24,,2020-02-06,,,,
b27b7ce2-9939-4813-9f2f-b26780fd6223,85b36e0f-c88d-4775-84f0-d5d6d0e7e913,Kansas,1,Krisp Financial,,,,2012-07-24,,2013-02-01,,,,
0a5f9ee1-b245-4cb1-9f94-385529f546bd,488c895b-81e8-473c-bb7d-25b19a96c06a,Kansas,1,Parker Harvesting,,,,2012-07-24,,2013-02-04,,,,
a7ef5bc3-3896-41f1-b8da-eebdf568cb7c,83a86efa-d55e-4ab6-8f4f-9b1c6142cd8e,Kansas,1,RSN Construction,,,,2012-07-25,,2013-01-28,575.0,,,
7ba012fa-4e88-42e1-a3db-e80572b5c88f,417f7f76-60cf-4254-b2f6-204c2a410f02,Kansas,1,Topeka Sports Cabaret,,,,2012-07-24,,2012-10-04,288.0,,,
b63cbad8-014d-460e-8cee-02c518802c9e,fa4b253c-8f92-4bab-bb1a-5590ad06017d,Kansas,1,Morrison Trucking,,,,2012-07-25,,2012-12-10,591.66,,,
5a7ec3d4-9960-4589-9b0a-95e3ada57239,01ccfb16-085d-4c8a-b2f1-583e8c202631,Kansas,1,GPD Promotion Systems,,,,2012-07-25,,,,,,
68ae56ff-f5ad-4d8a-b02a-b7b53fbaf4e2,88de7fb6-2507-4422-821c-0a94a2f70f26,Kansas,1,West Corporation,,,,2012-07-25,,2013-01-28,25000.0,,,
a42e9f14-3a00-4cce-a308-586b214801b3,fcd8445b-0513-44ef-9ffd-fa38a7912f0e,Kansas,1,Securing Futures,,,,2012-07-26,,2013-04-23,34.0,,,
b9dab95e-6f21-4cc0-9df9-0173969e7c0e,80880d58-4a2e-4216-93be-bfb16a026126,Kansas,1,Amazing Siding & Windows,,,,2012-07-26,,2013-01-28,,,,
2dd4aba0-fd75-4aa9-9602-3e420db54caa,21f9ca37-bfd0-4688-80a6-905ca926b840,Kansas,1,WE LLC,,,,2012-07-26,,2012-09-05,900.0,,,
8d06bd6b-ce29-4311-8c32-ee795c9c82e9,432058f1-ca79-4ea9-941d-b7c322ee4abd,Kansas,1,Interstate Wrecker,,,,2012-07-26,,2012-09-11,150.0,,,
d2ce023b-8653-47cc-9b74-6bcfb831e833,df154a44-2776-4a09-8a92-5cf3ffb4d11d,Kansas,1,Little Apple Lanes,,,,2012-07-26,,2012-10-11,,,,
44c3c09a-aaa7-4997-8e95-79e26c0132d4,3fc2ad2d-357a-41c3-9696-21c45d36fdbe,Kansas,1,Container Technologies Lab,,,,2012-07-26,,2013-03-12,,,,
b1a62f61-5178-47ff-8a5f-98b22a6a36dc,f2fbb1d4-05a3-4c82-b0ad-7118e4528529,Kansas,1,Lag Design Custom Wood Doors,,,,2012-07-26,,2013-02-18,720.0,,,
f347e3f5-ed12-4412-bb5b-ec818e1c39b9,b042ea68-3f4e-4f09-844f-e2f1e5661717,Kansas,1,Sears Holdings,,,,2012-07-27,,2012-07-27,1079.77,,,
2450aeeb-b1f7-44bc-a5f5-3a3e6c2a5757,96f4e2be-e7ab-4ae1-8e62-60a7188942d6,Kansas,1,Home Instead Senior Care,,,,2012-07-27,,2012-12-10,200.0,,,
f0275ea2-e323-4f21-b71b-9d7c00a68899,ffed3a21-1505-4c65-bccb-d904b3919c16,Kansas,1,Life Style Staffing,,,,2012-07-27,,2012-10-02,339.24,,,
66ca5e9a-1778-47ad-9d36-59f40d8e166f,e3744fd6-2e72-4531-8e8d-a546db5fb3d6,Kansas,1,All Freight Systems,,,,2012-07-27,,2012-08-24,400.0,,,
b719f596-3cf8-4597-ac22-6abb79d54757,a749e00f-4aef-4de4-99a4-3a3829b201c2,Kansas,1,RRG Life Services LLC,,,,2012-07-27,,2012-12-31,,,,
90aa616c-10f2-46d6-9eb8-8937165ffe2c,406209cd-4ed7-4cc1-9d3e-eaeefc028ee1,Kansas,1,The Humane Society of Greater KC,,,,2012-07-27,,2013-06-18,,,,
aad63579-140a-4bd7-94de-14c76d5e9f93,09b74e66-7fa3-4567-8c40-aeb6801d19ab,Kansas,1,Dylan Corporate Services,,,,2012-07-27,,2013-01-22,750.0,,,
48f1934a-d944-4fed-81e1-1daaeb533f35,500572da-e1ef-47d3-a99b-61be33d35168,Kansas,1,Stan Huiting Trucking,,,,2012-07-27,,2013-02-11,,,,
805e73d5-8065-4680-90dc-85cdc4f26838,b910ae5b-b5a2-40ea-9df0-a678898d5b2b,Kansas,1,Chris Metcalf Construction,,,,2012-07-27,,2012-10-04,338.14,,,
ef6f60eb-d4ce-41f6-a205-a3daf9b34f0e,4ee59889-a936-4dd8-99e0-fa1603dbe0c5,Kansas,1,Marry Majikmax Service,,,,2012-07-30,,2013-02-11,,,,
8e2ffaf9-c6b0-4df5-8a15-e33fd3008071,0e711025-ddee-4e2e-b9b9-88b9d8fd32b9,Kansas,1,Volt Inc.,,,,2012-07-30,,2012-09-18,1040.0,,,
99b468cb-3162-4104-a3c6-d3462758cd05,b73697d5-17c8-45c7-b866-5bd4c22a6e36,Kansas,1,Hospice Care of Kansas,,,,2012-07-30,,2012-08-10,595.23,,,
