case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
a2aab862-af9f-4d1e-acbe-25c29c77f0ea,eea69bf0-e2c9-4508-8221-ab273bec0eff,Kansas,,Pride Auto Plaza,,,,2012-06-07,,2012-07-12,128.7,,,,,,
c2c2691c-c33d-4f4f-ab04-12f044710044,40f51366-1702-491f-b8c0-53dd07ff1fa1,Kansas,,Petro Deli,,,,2012-06-07,,2013-01-23,911.84,,,,,,
d81188eb-10eb-4e03-a8a8-bfcc94672867,fe3646b1-bd0d-40b6-abb7-da691f81be94,Kansas,,Petro Deli,,,,2012-06-07,,2012-11-28,47.77,,,,,,
163151be-d39e-4787-b9ad-acaf00202b97,70716c04-c9b2-48ba-b37c-c0b74731f8be,Kansas,,Petro Deli,,,,2012-06-07,,2012-12-04,750.0,,,,,,
702de94f-4698-4a81-a57d-2d9557444bae,f0194d93-e1b0-4238-a448-2cac046acda2,Kansas,,Kings Treatment Centre,,,,2012-06-07,,2012-08-20,,,,,,,
4d298aa1-9bf7-4405-a75c-a45aa2e406c2,abe05a18-e509-46bd-897b-d15192e19248,Kansas,,Mason's Memory LLC,,,,2012-06-08,,,,,,,,,
e87f5ddd-3129-4d7a-8420-66c2cf7c04a5,0de94482-1dab-4e36-95f4-7e59942e8883,Kansas,,Mason's Memory LLC,,,,2012-06-08,,2012-09-14,,,,,,,
5345cb6f-c604-4ceb-a6ba-c8060b795154,cd44d784-34ef-4488-938b-6e8583530dae,Kansas,,Safety Services,,,,2012-06-08,,,,,,,,,
c823c502-ed03-48be-b8ed-7be87745e45a,d1473318-d878-4687-b1e7-b85dafee1feb,Kansas,,Petro Deli,,,,2012-06-08,,2012-11-19,70.0,,,,,,
d39276ab-385b-4eeb-a065-5d72af4d2e08,47e53ea9-4461-41a9-809f-0ba5aaba95ba,Kansas,,Lasso Energy LLC,,,,2012-06-11,,2012-08-24,824.34,,,,,,
96f87a44-75f5-4f64-9e2a-3613d65f3807,f02eaec5-572c-4566-9ebb-9f0ec1926257,Kansas,,Northern Construction Inc.,,,,2012-06-11,,2012-06-13,473.0,,,,,,
126ce8a5-9baa-43e6-960d-b10a149a96da,0a8a6a10-3d9f-413f-a050-0aebf780c344,Kansas,,Lag Design Custom Wood Doors,,,,2012-06-11,,2013-02-18,2303.08,,,,,,
bdb32d8d-cd0e-459d-83fe-1bd89c8ea225,6208d269-00f9-4477-b4a5-aa44b869d2a0,Kansas,,Affinitas Group,,,,2012-06-12,,2012-08-13,605.41,,,,,,
32250e49-03e6-4b2d-9c37-751ed41cd42f,d22be215-5e7f-4ca8-aa55-91b9a33eb089,Kansas,,BKM Trucking LLC,,,,2012-06-12,,2012-10-31,,,,,,,
f90334c0-6119-4a53-9679-5f603bba3cbb,1d496788-efd8-4a49-8424-bdb7fbc3416d,Kansas,,Johnson Storage & Moving,,,,2012-06-12,,2012-09-19,80.0,,,,,,
b033203e-642c-4a2d-80fa-02d36043f078,da27b104-61f5-4721-99d6-bddbf9955a7e,Kansas,,Fossil Drilling,,,,2012-06-12,,2012-12-04,300.0,,,,,,
06ecd9a5-c184-4ffd-bec8-c256f2b17ee9,f8cfd18c-f2c1-4f18-adc5-d0679e0cc105,Kansas,,"JWG, Inc.",,,,2012-06-13,,,,,,,,,
b2610bc6-ce79-429a-9a12-f54b42b9aba1,a77dea94-c9aa-45e1-9809-b0eee793683c,Kansas,,One Source,,,,2012-06-13,,2012-09-21,30.0,,,,,,
94c95610-87c4-4bbc-a1ca-23a220daf5c1,999ee885-2ee1-4aed-8fa3-cf0cdd4eda36,Kansas,,Cellairis,,,,2012-06-13,,2012-10-31,900.0,,,,,,
dbb79ad9-3213-45d5-a282-478dfaa50340,2b95d6a4-7c65-419f-842b-3963ff9e46cd,Kansas,,KADZ,,,,2012-06-13,,2013-03-21,,,,,,,
b9dc85e3-a661-426b-bc0d-9fe128d2d74a,0491db30-3b94-4f63-b427-856430553a53,Kansas,,Parrot Bey LLC,,,,2012-06-13,,2012-08-23,,,,,,,
e97795f5-e5f1-40fc-b2e1-9c12b09bea40,8747b365-4e5f-4edb-8c63-f6bd2a8b998e,Kansas,,Banshee Ltd,,,,2012-06-14,,2012-09-14,,,,,,,
6363473c-cbac-40c4-ade6-e839ea6b8af4,555f4c69-e44c-4284-9a8d-7d8720cd1ae3,Kansas,,Flower Gallery Inc.,,,,2012-06-14,,2013-07-18,780.0,,,,,,
d7a1c31b-f90e-48d7-8d74-9da79c812bdc,054cd84e-4afb-40ce-9ac6-54887d409399,Kansas,,Mason's Memory LLC,,,,2012-06-15,,,,,,,,,
739d8d6e-530b-4a41-bcb0-5d2988f95721,52931ed0-b21a-429d-8bb3-7cdcbe510994,Kansas,,Custom Maintenance Solutions,,,,2012-06-15,,2012-11-15,775.0,,,,,,
8875d1c2-150f-495b-9b59-6cabe038b1c8,6834b447-7113-455f-b020-9f57b393e956,Kansas,,Z's Divine Espresso,,,,2012-06-15,,2012-07-02,21.75,,,,,,
b2c390e8-6f83-4fad-a353-f450a9a7bd17,0ea9ea6b-cbd0-4428-99cd-626a2c728d79,Kansas,,Loving Hearts,,,,2012-06-15,,2012-09-14,569.91,,,,,,
55a23b84-181c-4d97-8a37-d723a76afb2d,e038d016-ae04-42f2-936d-e42a90e55112,Kansas,,Family Dollar,,,,2012-06-18,,2013-01-28,722.86,,,,,,
59fc8a48-97d4-4b56-8165-a8e3dc529393,e5f8bd55-d130-4edb-b490-f008aba4cb5b,Kansas,,Philip Farruggia DDS,,,,2012-06-18,,2012-07-12,650.0,,,,,,
36869c9e-f849-4ed8-b968-ff2848358c70,89dbe407-8053-41b4-bb8c-86c93feb3a43,Kansas,,Kansas Painting Solutions,,,,2012-06-19,,2013-01-08,,,,,,,
d64f7348-aeb6-4c10-899a-97451b4d64b6,3d069af2-931f-43e2-bb42-b9719c97db03,Kansas,,Lag Design Custom Wood Doors,,,,2012-06-19,,2013-07-18,2750.0,,,,,,
0d9c8545-e121-4c8f-a61c-0e93c798502c,3ea667b5-4d8a-467f-b9ac-2fdde09a80fa,Kansas,,Bob's Diner,,,,2012-06-19,,2012-09-14,132.0,,,,,,
c1a25169-8aa2-4f0c-86eb-e28b92ca6a1d,abe71b84-9a2d-4444-84a1-c90be8879ed6,Kansas,,Transam Trucking,,,,2012-06-19,,2013-03-12,,,,,,,
17d5bb77-d127-4b3b-8afa-23f3cbbb5cd9,18b824bc-d36f-491e-9823-c6e02b348edd,Kansas,,Stop 2 Shop,,,,2012-06-19,,2012-07-03,341.0,,,,,,
1947c8bb-089d-49c0-b9d9-049e03a66fd9,11114d98-97f8-4c3a-a224-d8bbc18f0eb2,Kansas,,Overland Park Lawn   ,,,,2012-06-20,,2012-11-27,,,,,,,
05acf716-a521-464c-b381-0202ad093714,28d8355c-cf71-42e4-9094-f166831412be,Kansas,,RTY Broadcasting,,,,2012-06-20,,2013-04-15,7000.0,,,,,,
55fa331b-e44b-4914-b504-270386ae806a,6a8b76f8-9fd2-4b6d-a2bb-d3cf8f8ee69b,Kansas,,Bedrock International,,,,2012-06-20,,2012-09-12,100.0,,,,,,
b9676394-cbe8-4bdd-b6cb-e842941cfb60,8bfbc58e-0333-4b1c-9b1a-41e604b5e737,Kansas,,Bud Roat Towing,,,,2012-06-20,,2012-06-25,72.0,,,,,,
568dd273-3427-4f50-a973-cfb9c36e3e08,72388388-3135-4652-9cd7-01ed3fee358a,Kansas,,IHOP,,,,2012-06-20,,2012-11-08,317.68,,,,,,
e7dc7561-142d-4e03-9dec-e7062db6976c,20392a61-2e68-47c5-8955-95afaae03e81,Kansas,,Lag Design Custom Wood Doors,,,,2012-06-21,,2013-06-25,1485.0,,,,,,
9028faba-03f4-4342-8815-3b9b2eb15aee,07ad5900-af39-4dd8-b4c9-581e0e54fce1,Kansas,,Lag Design Custom Wood Doors,,,,2012-06-21,,2013-02-26,925.0,,,,,,
3f16b2a1-03d1-40d9-9a29-3f00e58f3706,b5d980ac-ccb9-409c-a435-84f2cb4ee77f,Kansas,,Palmer Horse Ranch,,,,2012-06-21,,2012-07-17,195.0,,,,,,
07d9d1cb-52a9-4866-b4d9-49f943f04060,43200a02-06b3-488c-b383-6974db505007,Kansas,,Superior Toyota,,,,2012-06-21,,2012-11-02,,,,,,,
cb41f5b1-6498-49e2-8438-b1485602814e,f7da1953-9f71-4f0f-aa4e-9aaabda5003e,Kansas,,All Saits Childcare Center,,,,2012-06-22,,2012-08-13,,,,,,,
871aafd3-7179-432c-96fa-e5db202108b7,9d21d671-5fb7-44c5-8c1a-f63124695973,Kansas,,Corner House Inc.,,,,2012-06-22,,2012-08-20,,,,,,,
9078fd8f-c2aa-4f79-85f5-a4f3a45e50f8,64eff560-5333-41e5-949b-22b386375ad6,Kansas,,Days Inn,,,,2012-06-22,,,,,,,,,
6da8fe12-d7cf-4aae-9b69-65522c9c4c68,b0ad3c2b-b1af-4414-8fc8-1977da5d1912,Kansas,,New Direction,,,,2012-06-22,,2012-08-29,,,,,,,
c606807a-221d-430d-a388-0d4413d8904a,d7f4276d-f36f-4926-9d5b-51327505581f,Kansas,,Lag Design Custom Wood Doors,,,,2012-06-22,,2013-04-26,1562.73,,,,,,
978e0b89-2a3e-4afe-9fbb-a1a2a76ff300,8123614c-0892-4bd6-ab19-83312a0d4965,Kansas,,Lag Design Custom Wood Doors,,,,2012-06-22,,2013-08-13,2598.75,,,,,,
bdcc6977-db5b-47d9-8472-85ab98f17730,aceb4930-44cc-413d-830d-c9b17519f16c,Kansas,,Lag Design Custom Wood Doors,,,,2012-06-22,,2013-08-13,3017.0,,,,,,
efb7941f-4184-428e-a259-8dd66f87ff56,3bea9283-c9b6-44f7-b65c-1802a7ec695e,Kansas,,Lag Design Custom Wood Doors,,,,2012-06-22,,2013-02-26,875.0,,,,,,
c682ea02-16b0-4d4f-a4c0-fb550da5a31f,50501802-e018-4474-a424-98a32e436695,Kansas,,Lag Design Custom Wood Doors,,,,2012-06-22,,2013-03-25,937.5,,,,,,
8e86aac9-0a06-424b-9274-5f8ac9dd3768,1c07b4cf-c36c-4150-af34-0504264b91ae,Kansas,,Shawnee Mission Pulmonary,,,,2012-06-22,,2012-12-19,,,,,,,
9b609837-93a5-4003-a3b6-2fffab2617c5,5c4cf97f-8b30-42c5-83f0-4e7b4e738dcc,Kansas,,Lag Design Custom Wood Doors,,,,2012-06-22,,2013-04-26,1200.0,,,,,,
74d39f98-e5a4-440f-951f-ea87bbdf4fa4,1772a53c-8d58-4dac-9592-9d398c2e0901,Kansas,,KCBA,,,,2012-06-25,,2012-10-12,898.0,,,,,,
1c191ef3-aecc-4e30-9cef-a42018233fbb,72281b4b-fc3d-41d8-9d58-82e4ee2c8d1a,Kansas,,"Borton, Inc.",,,,2012-06-25,,2013-02-18,,,,,,,
5bff0b34-256b-4481-a28c-360ce032d21c,c4f7c179-8203-4265-af37-44487f26a19f,Kansas,,Topeka Independent Living,,,,2012-06-25,,2012-10-11,,,,,,,
d7a938c2-182c-4b96-b688-c0a6d1114997,7568ed70-40f5-442f-8ecb-10d54a21fd28,Kansas,,Mason's Memory LLC,,,,2012-06-25,,,,,,,,,
b6323a1d-d0d4-49f6-88b2-247641842c1e,7a9ba6ac-2693-4f18-9760-867fa9c31940,Kansas,,Lag Design Custom Wood Doors,,,,2012-06-26,,2013-08-20,3700.0,,,,,,
282dd79c-5a4e-41d9-8b41-ab0abd60e088,0d281ce1-bf26-47ac-ad0b-7eddbb334aa1,Kansas,,Lag Design Custom Wood Doors,,,,2012-06-26,,2013-04-09,800.0,,,,,,
aa0e4e2b-6ba4-4f6d-8d67-b39a360f8303,b5171624-4ad9-4207-880d-6ce811b3d362,Kansas,,Lag Design Custom Wood Doors,,,,2012-06-26,,2013-03-25,365.75,,,,,,
35c53e97-76c5-4ca8-8f2a-df7c4b4791bc,8599a13e-b05c-4e0f-9992-df5d7a6a6c21,Kansas,,Mason's Memory LLC,,,,2012-06-26,,2012-09-18,,,,,,,
209a9079-70a5-4f53-a19a-43988d129501,07ecb4d1-3fa1-4af2-9a93-1a4aa2019051,Kansas,,Huskercane Holdings LLC,,,,2012-06-26,,2013-05-09,599.51,,,,,,
be1abdbc-c7ac-4685-99cc-6ace4ca8bc18,38da3aa8-9945-4df5-98f7-8f3c80f3cfd7,Kansas,,Caregivers Home Health,,,,2012-06-27,,2012-08-29,,,,,,,
e2fba590-56ea-41f2-96a9-88b2e3d95263,5c2e7a81-ae6f-44e7-95e2-df0514af428c,Kansas,,Certa-Pro Painters,,,,2012-06-27,,2012-08-03,,,,,,,
56e2c4e2-aa0b-4e67-a722-472f8d001626,e591e63a-b4eb-4492-8c1d-1e7878e12ad7,Kansas,,Artistic Concrete Surfaces,,,,2012-06-27,,2014-05-20,20000.0,,,,,,
998077cf-3913-478f-954b-2b0ed5c12eb8,b9e45ce8-ec45-4ee2-bd82-829e67d453ab,Kansas,,Lag Design Custom Wood Doors,,,,2012-06-27,,2013-06-25,2700.0,,,,,,
736d0967-c35b-4169-bcf7-ebf5002bf3b7,2025cb13-c96e-4164-a1a9-92492b8cb8c8,Kansas,,Lag Design Custom Wood Doors,,,,2012-06-27,,2013-05-31,1634.7,,,,,,
8b7be5c0-f1c5-4e9f-8ed4-501563f2d007,df2fcbe7-5c9c-4eab-b5fe-49e054215e7c,Kansas,,Lag Design Custom Wood Doors,,,,2012-06-27,,2013-05-31,1400.0,,,,,,
1d2fe07c-1a74-4e51-8a5f-e4f4ae62b121,bad38d4c-6a26-46ce-9afa-82ed7e41f050,Kansas,,Lag Design Custom Wood Doors,,,,2012-06-27,,2013-04-26,901.75,,,,,,
a23c7512-45e9-4693-a9c4-657d195d2da6,0b90d492-a7e9-4d7d-aa31-cb65b81208ba,Kansas,,Lag Design Custom Wood Doors,,,,2012-06-27,,2013-03-25,715.0,,,,,,
a0bff17f-3c19-463a-9881-6652454dcb86,1e715bea-ca96-4c2e-b30e-4d9a599cf223,Kansas,,The Mathews Group LC,,,,2012-06-28,,2013-01-16,,,,,,,
d6e40682-52df-4991-bfb2-194f914b7985,e1fb613a-92c2-4fcc-8446-ed4fc68b6d63,Kansas,,Lag Design Custom Wood Doors,,,,2012-06-28,,2013-02-18,2919.59,,,,,,
c096ee6d-8667-44b3-9ecc-024ee9403c31,dc0d64a0-b530-4c04-b17b-ff0fbb795c46,Kansas,,Lag Design Custom Wood Doors,,,,2012-06-28,,2013-08-20,1962.0,,,,,,
5f40193c-2730-4f99-a3ca-2f644c2b00a6,39614713-97a0-4a78-8586-ed51e9040488,Kansas,,Williams Molly Maid Service,,,,2012-06-29,,2012-07-24,36.25,,,,,,
3b54d74a-bf1d-412e-b218-0a3abb579752,9da04e80-fa88-4e35-a0f6-4a3b16d80858,Kansas,,King Fugui Inc.,,,,2012-06-29,,2012-12-18,,,,,,,
3951757b-0225-473f-a637-24467b9e3bc5,fe22710f-8333-46bc-845d-a5963bf0bd6c,Kansas,,ClubSoft North America Inc.,,,,2012-06-29,,2014-03-04,27329.33,,,,,,
22e554cd-7ff7-40f6-85d1-2e68b087d6cc,30857471-6a98-4623-a1f9-617822e58a39,Kansas,,Top of the Tower,,,,2012-06-29,,2012-09-14,466.76,,,,,,
0ac35086-dd00-46a2-a028-c09e5167bb0e,9262beca-ae07-4012-82c0-ca76713dec18,Kansas,,Lag Design Custom Wood Doors,,,,2012-06-29,,2013-08-20,3600.0,,,,,,
e7d1b3b6-a446-40e1-917e-b73fc1cbeb35,bb02f8db-2dd8-4774-ac1d-3121f7ed29c8,Kansas,,Bohm Farm & Ranch Trucking,,,,2012-06-29,,2013-01-28,311.0,,,,,,
96732df8-36d9-475f-8df6-16d9dbbcff84,745fd2b7-a216-4e41-b707-4c683efca087,Kansas,,Mason's Memory LLC,,,,2012-06-29,,,,,,,,,
250cb61f-ae7d-4bf4-81ff-54556a5a9f5c,0a18245f-05cc-4c90-bf02-2155558060fd,Kansas,,Mason's Memory LLC,,,,2012-06-29,,,,,,,,,
687068e8-632e-4275-a234-ce2c90fb0280,e47a6216-cf68-4efc-94b0-ae20f1853113,Kansas,,Verity Valuation LLC,,,,2012-06-29,,2012-09-21,4373.0,,,,,,
84d0b5be-e5fe-4f2c-80bf-3d461cbb18da,2a92ab68-9dd5-4d11-a5d4-553d35aa5eeb,Kansas,,Maximum Tree Service,,,,2012-06-29,,2013-03-25,,,,,,,
f1d2f53b-2e97-4fc3-8be8-51f5eefd8cea,35e24bd0-d11a-4dc1-b661-585c72ce0fdd,Kansas,,Sticks & Dips,,,,2012-06-29,,2019-06-21,398.1,,,,,,
1c04a114-43c3-46cd-a650-963914cb0aa6,017ff10a-0fd1-4a54-931f-d0c3e123e594,Kansas,,Lag Design Custom Wood Doors,,,,2012-07-02,,2013-03-25,632.5,,,,,,
aa67d95a-85b9-4733-a090-be6da80a3262,81d0161b-e2bd-426d-9f64-79048d44dc82,Kansas,,Lag Design Custom Wood Doors,,,,2012-07-02,,2013-05-31,1300.0,,,,,,
394f42d0-fd2d-4416-80ab-35cb4e67a7a5,fa802f65-bb0e-4070-8ec1-6b163dc17c4a,Kansas,,Gambino's Pizza,,,,2012-07-02,,2012-09-12,186.25,,,,,,
42125b3d-96e0-49c3-b06e-788f83cc403f,6f863cb8-d642-4a36-b939-739ea24bd687,Kansas,,Preferred Personnel for Metal Finishing,,,,2012-07-02,,2012-07-10,342.3,,,,,,
b9a26c2f-dc90-4101-b402-ec74f130d353,bbeb60ad-cb33-414d-9270-7b3ec6862148,Kansas,,Central States Marketing & Mfg,,,,2012-07-02,,2013-03-18,,,,,,,
dfe4da1f-de80-418a-9e5e-3e480d968613,3b7d8da3-f21c-4aed-a2bd-1e491068debe,Kansas,,The Catch All,,,,2012-07-02,,2012-11-07,1830.0,,,,,,
15929474-5c9f-44c3-bd42-f04e2d30ce44,a172279d-7283-422c-865b-30d5b3fc1a78,Kansas,,Mason's Memory LLC,,,,2012-07-02,,,,,,,,,
998dbc51-cd95-4050-82ba-031b4816b561,5b310148-715c-43a4-92e6-057495d974f7,Kansas,,Mason's Memory LLC,,,,2012-07-02,,,,,,,,,
6ab4d3bf-9a84-481d-8bd8-c0c38e46cf34,6e20c98b-16a5-42e7-8716-82b11353c566,Kansas,,Mason's Memory LLC,,,,2012-07-03,,,,,,,,,
a502708d-afd0-477a-9283-d807ed843fef,4f282a34-6783-4b7d-972b-0db38491d195,Kansas,,RCIL,,,,2012-07-03,,2012-08-20,,,,,,,
cc0c6203-2125-4df8-8d8f-1a43c22d10a2,6440a351-b83c-4ab5-8000-dcf95a0533d1,Kansas,,Trails N Rails,,,,2012-07-03,,2012-08-27,271.88,,,,,,
c0d8d34b-dd72-47ba-810c-8a9c34729505,52634ebf-d132-43ab-a54e-49a2b6f98f64,Kansas,,Husker Cane Holdings,,,,2012-07-05,,2013-03-05,,,,,,,
0ce43020-aa75-46af-b1d8-10c0fad97a85,6e915e9c-5500-4ada-8b84-ec5d80beed5b,Kansas,,Mason's Memory LLC,,,,2012-07-05,,,,,,,,,
f55c16c1-4ffb-4cf1-bed0-cf777982d449,71ea8503-9bfb-4955-b218-f3cdb203fd25,Kansas,,Hamburger Shack,,,,2012-07-05,,2012-07-23,320.0,,,,,,
e7b2ee62-5cba-4707-bdf6-e147d0f7005d,8ca612fe-a552-42d6-b7bb-cee8b21fce33,Kansas,,City Buffet,,,,2012-07-05,,2012-07-13,360.0,,,,,,
d777455c-0ca7-4f26-b964-d9e6fd5c519c,fb8e15e9-343f-4504-ac42-d86fd5eff14e,Kansas,,Mason's Memory LLC,,,,2012-07-06,,,,,,,,,
ceace4d5-b1e7-4be2-951d-5ec264df8060,21fd3314-d09a-4d62-9ec5-e6bdccf3d1c8,Kansas,,Mason's Memory LLC,,,,2012-07-06,,2012-10-12,,,,,,,
09f20fe3-d50b-4072-92ae-197903b8e500,b816c60c-5521-4797-bfbd-4770420d69d8,Kansas,,Maxus Properties,,,,2012-07-06,,2013-01-08,1250.0,,,,,,
7ce13bab-aed4-4d0d-916b-b73572e8c5b4,09d322fa-a071-4cad-9a25-f63ca18a161c,Kansas,,491 Deli,,,,2012-07-09,,,,,,,,,
39c4c541-1e1e-452b-8404-99405f8fd060,48a6d943-5208-4fb1-af4a-5cd2e40f0b6a,Kansas,,Professional Comfort Care,,,,2012-07-09,,,,,,,,,
721b9ad5-5145-4d6c-bc80-bab8aa961514,39ab11c4-1a65-439d-b53c-3866a0160e30,Kansas,,Mason's Memory LLC,,,,2012-07-09,,,,,,,,,
9cb8f2fc-fd23-440d-99f8-483fb5517b12,2a3d3b45-0a30-408e-b9c8-14a584656497,Kansas,,Mason's Memory LLC,,,,2012-07-09,,,,,,,,,
80f0cb9d-6bb8-4cf3-9c7f-99dc99f3a602,69949178-b1ad-4465-91c5-cf8008e2c9f3,Kansas,,Mason's Memory LLC,,,,2012-07-09,,2012-12-11,,,,,,,
18a8d487-788f-4f6e-84d8-d1e2b5fcca05,7cf01846-f8c9-4c44-b97a-bc04dc31ce52,Kansas,,MW Nutrition,,,,2012-07-09,,2012-08-24,425.67,,,,,,
1524fa63-fe82-4189-8ce0-58f59d276b54,bbb2945a-e78d-414c-b13a-cae071b369dd,Kansas,,Spurrier Chemical,,,,2012-07-09,,2014-08-01,4000.0,,,,,,
de8691a2-cac0-45a1-8d0e-da6f4d7a901c,0b81f3d7-81d5-4589-bbb6-4bae1cf6d191,Kansas,,Stop to Shop,,,,2012-07-09,,2012-12-04,580.0,,,,,,
982d0aae-0509-467c-980a-31445d7aaf06,6f0958ff-9393-464a-a49f-19dfa5d028b7,Kansas,,Bohm Farm & Ranch,,,,2012-07-09,,2013-01-28,,,,,,,
65105aad-728e-4b64-8215-2444ebd363df,1c7ab43e-7865-447e-901b-88958b942053,Kansas,,Super 8,,,,2012-07-09,,2012-10-11,,,,,,,
c54f04e3-010f-4e7b-a5df-ebbffad35cbb,ba504a34-502f-4945-a895-8da5bdb57c06,Kansas,,RS Andrews Inc.,,,,2012-07-09,,2013-08-22,,,,,,,
ba0b9212-3ad2-4c4d-8c71-e714eeaf1c69,f9001dbb-4852-4eec-8433-29582affc581,Kansas,,Riley County,,,,2012-07-09,,2013-04-23,,,,,,,
304fd1a4-fb8e-4d1c-9acb-14877ea1ec77,ac654304-1c67-4ec9-8c3c-d6c9c2334261,Kansas,,Lag Design Custom Wood Doors,,,,2012-07-10,,2013-02-18,1300.0,,,,,,
878c47c6-e48a-4ced-9483-52dc68c51874,b677f6b4-5da8-4a30-94be-92c459050a91,Kansas,,Cutting Edge Trucking,,,,2012-07-10,,2012-08-14,850.0,,,,,,
fcbfcb5d-979e-4890-8652-d8aaba2d8e83,bc219904-ce37-4512-affb-b94badd7f10a,Kansas,,Dairy Queen,,,,2012-07-10,,2012-11-15,,,,,,,
04698ff4-07f0-46b3-98a7-76e620fb9f81,7b77f8ed-f6f7-48d0-8927-71020428764e,Kansas,,Perkins Family Restaurant,,,,2012-07-10,,2013-01-28,,,,,,,
15986e94-5fe5-458b-a83f-c4d519afd03b,3ca17c48-ecc3-44d0-86e4-61c65e20c38d,Kansas,,Tracker Door Systems,,,,2012-07-11,,2012-11-02,,,,,,,
f51b3e95-a54c-46e7-9192-e0a8f1c219f2,f7cbd67c-843f-452b-8bb1-327fc0b3c139,Kansas,,Mason's Memory LLC,,,,2012-07-11,,2020-06-12,,,,,,,
25c88371-5559-4a4c-ae64-bc091e8133e8,3ec6afb6-ce5c-4495-a8fc-73b73be3445d,Kansas,,Power Cat Electric,,,,2012-07-11,,2012-07-13,695.52,,,,,,
cf90c75a-c18e-4323-90ce-cc120a90b526,5592cd5e-1319-4492-ad00-b806b5d63d04,Kansas,,Arlen's Home Improvement,,,,2012-07-12,,2013-01-28,320.83,,,,,,
b1874b43-df1d-42e3-aa70-a7bec575036e,1afc3bdd-6143-4101-aaf8-8e6375000071,Kansas,,Bambinos,,,,2012-07-12,,2012-07-25,128.69,,,,,,
b69884bd-1610-4086-99e0-b5c2e68ab58e,8cc832f3-7d97-499a-84fb-12928efd27b9,Kansas,,Lag Design Custom Wood Doors,,,,2012-07-12,,2013-07-18,2767.6,,,,,,
fd870e5f-f283-4e91-84a1-62f12d40ff1a,73bbca55-0a69-4899-bf11-c60889b179b3,Kansas,,Dollar General Corp.,,,,2012-07-13,,2012-09-24,243.62,,,,,,
e16a9a2d-c274-405e-ab65-2725e918d14a,7f5241ca-b942-44d3-9043-80e32f493d16,Kansas,,Alpha & Omega Financial Services,,,,2012-07-16,,2012-10-04,230.0,,,,,,
5c7c7c89-cb6c-492f-b669-99ccd18aaa12,941f8de4-03ae-4c97-ab8c-fd4b20aadca7,Kansas,,Tracker Door Systems,,,,2012-07-16,,2012-09-12,,,,,,,
8e1bde68-88c6-49b2-b168-554dac56f01a,858fea57-8ee2-4b26-a343-b6f47ddb68d9,Kansas,,JC Construction,,,,2012-07-16,,2012-10-02,,,,,,,
a38742ca-2d18-4fde-8f36-486f79873d75,c9ee77fa-4f09-4fee-bd25-628b2c6220ed,Kansas,,Fugate Enterprises/Taco Bell,,,,2012-07-16,,2012-11-15,460.33,,,,,,
cd4e2890-752a-4c8b-8bc5-5a99bd830bd7,7063b0d5-b0b2-4b47-9f8b-29f4b594dd51,Kansas,,L & T Machining Inc.,,,,2012-07-16,,2017-03-31,2620.92,,,,,,
d1ec37fa-605a-4cf1-af84-49ae70a52675,e365e1ca-2e6f-4c30-a4c9-6f2c7dfb82fd,Kansas,,Upper Crust Food,,,,2012-07-16,,,,,,,,,
51f04e41-7c51-4aa2-b03b-fdc6ef85f60d,d55fc645-40a8-4ece-adba-72fdf8fa53b6,Kansas,,Rottinghaus Co./Subway,,,,2012-07-16,,2012-09-12,,,,,,,
7efdf7ce-3d1c-459f-a886-a2d0745ed37b,fa71c6f0-e814-4f53-8608-4fd21072ec28,Kansas,,Frenchies Corner Café,,,,2012-07-16,,2012-07-23,232.0,,,,,,
c2155cab-8edf-4533-a90c-9d98eeb0a0f5,bdfb7b42-370b-4b19-afac-934aba276729,Kansas,,The Mathews Group LC,,,,2012-07-17,,2012-12-10,,,,,,,
33b79274-8902-4090-802a-d23a628f1c7d,df3b6434-5d7b-458b-8b82-00eac26ba7e3,Kansas,,Mason's Memory LLC,,,,2012-07-17,,,,,,,,,
7a5439b6-8198-437e-b2c1-7bfb627f492e,2612187e-7f3f-4a25-bf77-612fa22e46b0,Kansas,,RRG Life Services LLC,,,,2012-07-17,,2013-02-12,,,,,,,
d6052db6-0d70-4a79-aeee-ee925173dc53,39671be5-3316-43e9-b55f-c5c13303c402,Kansas,,Blackhawk Assisted Living,,,,2012-07-17,,2012-11-27,470.0,,,,,,
a147102c-d68c-4570-bae0-035679469f47,ee5da401-7056-4079-937f-f9b71191cd52,Kansas,,Papa Keno's Pizzeria,,,,2012-07-17,,2012-11-08,,,,,,,
0d896573-315d-4878-9901-b2801b0d1d5f,58aad9d6-a887-4c0f-af94-a494bd56d3f0,Kansas,,All Hip Hop,,,,2012-07-18,,2013-04-23,,,,,,,
ebe19435-522c-4d39-8b52-6f60fbbfc9b8,d3d6d57b-9a4f-41d4-bdc5-55228940b696,Kansas,,LSL of Kansas,,,,2012-07-19,,2012-10-05,2030.76,,,,,,
210c936a-8f94-4033-8acc-7ebf549669d3,58c3d6d9-cf44-40db-a03a-b4de69074292,Kansas,,Labor Pro,,,,2012-07-19,,2012-10-23,,,,,,,
34bd1af7-663c-42c5-b641-006603a7ee55,f44d0b3b-1875-4fa1-af2c-095f65fcab80,Kansas,,Life Style Staffing,,,,2012-07-20,,2012-08-23,215.96,,,,,,
