case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
4db0e8b3-1d2e-4223-9f6f-145c3bb924d6,b8307dc7-abf3-46d3-9d00-e7ceda687e2c,Kansas,1,Howard Johnson,,,,,2011-12-27,,2012-01-23,102.5,,102.5
43a0f57c-2ca2-4ec7-81d8-ac80c6185904,0ca0fc2d-5533-4007-a9e1-f7ae01b47223,Kansas,1,"Flower Gallery, Inc.",,,,,2011-12-28,,2013-02-12,1181.54,,600.0
94122e16-4967-4d50-83e0-0fddd9880257,8cf99671-d088-47d3-89fe-35b5b2e9c20d,Kansas,1,Gold's Gym,,,,,2011-12-28,,2012-05-08,3665.0,,3600.0
5e6b8c83-859b-4495-a58a-4139150372f5,776339db-d77e-458e-af17-838aaf30eb48,Kansas,1,Fort Hays University,,,,,2011-12-28,,2012-03-12,6737.28,,6737.38
aadf23f4-eadf-42c9-9035-8cc4e9acd233,f44aeb54-3e0c-43f5-9b79-5fd29d3945ee,Kansas,1,Spurrier Chemical Companies Inc.,,,,,2011-12-28,,2013-04-01,12794.08,,12794.08
187d3828-abfe-4665-8f1c-15208b9599a5,71c597fb-05d0-4a80-b5eb-f44190f54764,Kansas,1,Exterior Solutions,,,,,2011-12-28,,2012-05-04,2841.08,,
cc3be9ab-50ac-4ff6-89d7-6c56870b1ed1,b01d82f8-1e04-4443-a988-ea4639ca936e,Kansas,1,FXG Express,,,,,2011-12-29,,2012-07-23,860.0,,
1214ed80-0eb0-412b-bd3a-fbf714c77af2,2a8089e2-5e13-4509-9ba7-7c0a1c6fb2f4,Kansas,1,Smokers & Convenience,,,,,2011-12-29,,2012-04-03,,,
81fef02d-2782-4e97-8bae-3d03f2b3550a,594f2ec0-cd28-435d-8461-05c599673634,Kansas,1,O'Neil United Topeka Transfer,,,,,2011-12-30,,,622.0,,
26ebb709-f714-4351-b1a3-dee1142c4692,5c33f989-579e-4d9f-b88e-08737ac5216b,Kansas,1,Crown Cleaning,,,,,2011-12-30,,2012-04-02,,,200.0
508b53cc-1df5-4bfd-ab8f-5fc5be5d111e,940e92a6-527d-4398-90c9-2909486bd2f4,Kansas,1,Employer,,,,,,,,,,
1b8236ab-0713-4cdb-bad8-bfd3fdc09859,ef08d049-1e64-4137-8c7f-007f776e6c1d,Kansas,1,Quality Transcription,,,,,2012-01-04,,2012-02-02,8056.19,,8056.0
1c9f0369-b49e-436f-a5b4-0f7b5a56a2b6,90c21c6c-51a8-4a0f-a7a3-7eebc922d917,Kansas,1,Jade Chinese Restaurant,,,,,2012-01-04,,2012-01-17,750.0,,750.0
c84d81f8-893b-430e-9151-3e13180c94cf,a9337a6e-426c-4854-a1ec-630a6a6273f5,Kansas,1,El Dorado Mexican Grill,,,,,2012-01-04,,2012-06-27,,,
1d4a7e9a-2d9a-478b-9980-bcb93b6bd22d,173fceee-8a74-4317-8c91-d33e559965a2,Kansas,1,Klein Products of Kansas,,,,,2012-01-05,,2013-07-23,6417.55,,1400.0
970ec707-a94c-4043-94cd-7c93abcc14f6,b7150c15-8a96-4aab-9400-f0983a219db6,Kansas,1,Legacy Fitness Center,,,,,2012-01-05,,2012-08-07,4000.0,,
7ca9bd66-77c2-4d3d-a951-6077a3e435cd,220551ba-43ec-4a56-bcd1-4c136c38cecb,Kansas,1,Merry Maids,,,,,2012-01-05,,2012-04-03,,,
8beb530b-e6f6-4df1-88c0-fb6d672027e8,1ae61b42-e390-4e19-90a4-243d33d7bab8,Kansas,1,Manhattan Spine & Pain,,,,,2012-01-05,,2012-04-03,189.0,,
462eb8db-22fc-4aa9-8f5d-e0f1fbe05b14,8b690a11-b10a-4ead-ac20-948a87b29b79,Kansas,1,Calendar Club Midwest,,,,,2012-01-05,,2012-09-27,546.5,,
1a71f633-ac0d-4069-bd89-b4e8de69c4c3,99c35c75-32a0-4c7a-8798-db825d980ebe,Kansas,1,Ks. Juvenile Correction Complex,,,,,2012-01-05,,2012-10-04,8922.0,,302.06
6708e216-91ad-40de-a448-4196b1101d68,ecec818e-bab0-4884-bb14-b21960b43c41,Kansas,1,City of Cedar Vale,,,,,2012-01-05,,2012-01-24,330.0,,330.0
3eab0625-9f24-48b1-8d93-195b33607a2d,8addc84d-ae9c-4bd3-a65a-71f3d4d93d79,Kansas,1,TFM Services,,,,,2012-01-06,,2012-01-17,2000.0,,2000.0
037eba6b-a060-4039-ba29-71171ca6cbdf,a9e5da95-8dd2-44cc-ab90-75983de5a5ed,Kansas,1,Labor Express,,,,,2012-01-06,,2012-04-20,433.0,,433.0
1cfec160-07e2-4bea-9770-6bb391a5a712,cb95eee4-87e6-4be5-8f08-3c005c6e8ca0,Kansas,1,Labor Express,,,,,2012-01-06,,2012-08-28,287.0,,
f596be95-a58d-48a1-9e97-b5fdf692c75b,8d4eaaf3-2010-4369-8203-5839547a31df,Kansas,1,Bradford Trucking LLC,,,,,2012-01-06,,2012-07-12,1000.0,,551.08
3ed72447-0d48-45e2-aeb2-26fe494a7ed9,cfef4364-a40c-468f-9967-c53071f6c07f,Kansas,1,Life Care Center of Osawatomie,,,,,2012-01-09,,2012-03-23,292.5,,278.38
a51466e6-0b62-4eab-aeab-255c8b803bb9,b4d40d9b-37cb-477a-b832-12d7b3d2d3bf,Kansas,1,IHOP,,,,,2012-01-09,,2012-07-03,400.0,,400.0
6391ac53-97ea-44a6-8c55-354d8bbbb077,4bd5a3d4-f0ea-41f5-872f-e277267812cd,Kansas,1,Integrity Drilling Co LLC,,,,,2012-01-09,,2012-06-27,,,
9e08d8fd-7840-4f82-923f-fc4e245e9671,3d75ac4d-5796-47f3-9d4a-7693008745c6,Kansas,1,Avon Products Inc.,,,,dismissed,2012-01-09,,,,,
b1233e6c-be43-4b5d-aa32-adb7abf8fa75,b4597f65-de6b-41b8-9ba3-249d8b1a926a,Kansas,1,KeyCentrix,,,,dismissed,2012-01-09,,,27377.88,,
5ff388ce-a4bd-4874-aa75-056355701846,a3c3e4ac-449f-4015-883f-7aa6bea6721a,Kansas,1,Diamond Roofing,,,,,2012-01-09,,2012-03-21,,,252.0
eb15d424-5ae4-4d5d-ab6c-071d9880237b,b02497ca-c643-4152-826f-23d5ca3aeb9b,Kansas,1,Wonder Marketing Inc.,,,,dismissed,2012-01-10,,,350.0,,
3863fe9d-4e02-4ef6-b8a1-efba1dedb8ae,fedfb24f-c0e4-446b-b2a2-0d5d62ad8ef3,Kansas,1,"Shurt Logo, Apparel & More",,,,,2012-01-10,,2012-03-06,225.98,,
1fa8b168-21a1-40f3-8905-ca866e0ee851,850d52c7-562a-4aca-9556-ed523e722e71,Kansas,1,G & B Express,,,,,2012-01-11,,2012-08-16,9500.0,,
c50983c6-ab0c-49ab-a328-6c736ae43388,36a9037d-1bd8-4856-923b-9c3c5358be26,Kansas,1,Blake Harvesting,,,,,2012-01-11,,2012-05-08,,,587.56
63f16147-0557-48a8-b69c-529d3d62585b,62ac1b2d-bc3a-4a99-a588-ff8232d91abe,Kansas,1,Flint Hill Care Center,,,,,2012-01-11,,2012-03-05,2307.69,,
34963b28-9bc7-4c5d-8bfd-2a82eeb0ffbf,c51392eb-5569-4083-8609-a41383af998f,Kansas,1,A Plus Trucking,,,,,2012-01-12,,2012-02-23,460.0,,
ec052b72-6a41-4abe-94a9-8cd434798e40,e9d1ba81-12a9-4fd8-a4c4-1eeb8b2c760d,Kansas,1,Heartland Mills Inc.,,,,,2012-01-12,,2012-05-04,467.69,,
49b055e5-43ba-4309-92d0-e1697596e0cd,8085a6aa-1029-46dc-ab52-58f902bce775,Kansas,1,Rimarc Transportation,,,,,2012-01-12,,2012-04-05,11470.0,,
7eeef485-a465-4517-85ec-1178f72f782a,3485cd8b-c206-46a2-9035-3adf94513abf,Kansas,1,TTRS,,,,,2012-01-13,,2012-03-26,5400.0,,
cbdb3b4f-dca6-4a4a-ad05-0067bc51a373,daec5a89-8f6b-4e2c-8e33-784db115757e,Kansas,1,Alternative Care Providers,,,,,2012-01-13,,2012-05-30,3989.75,,3989.0
25ade127-e3f6-4d49-a17e-57c6a7d11df5,dcdf8e3a-5e38-4139-98b5-50424eeb62af,Kansas,1,M & B,,,,,2012-01-13,,2012-02-15,274.0,,274.0
b17ff69f-fb59-4a4d-ae80-2ac40133ded5,ad65a9d9-24dc-4c6a-aed7-4592e93732b5,Kansas,1,KD Specialized,,,,,2012-01-17,,2012-03-06,1000.0,,1000.0
8be114e8-a260-41dc-ae58-100e04712f64,bfcdaf57-87df-46b8-b6bb-7499bc91700b,Kansas,1,Granite City,,,,,2012-01-18,,2012-07-23,400.0,,351.75
da71ff7e-68d8-458a-9dcb-20d4d474051e,89e128f5-f12c-48fa-a202-cff12699f8ee,Kansas,1,QC Financial-Quick Cash,,,,,2012-01-19,,2012-03-13,422.0,,
0fcb5bed-eca2-4aec-af79-99792bc21621,6df8f4e6-2405-42cd-b7fc-3b870b538e46,Kansas,1,Olathe Ford Sales Inc.,,,,,2012-01-19,,2012-05-07,6000.0,,6288.2
b856ff57-eef2-4f07-9761-2ef52b4f3359,ea69ce51-504c-4107-8fc2-b6130bb50da1,Kansas,1,Citywide Painting & Remodeling,,,,,2012-01-19,,2012-02-02,315.0,,315.0
9cff284f-d2b8-4e97-bb1e-e3dc0756d422,b1fd5239-7ec1-44ff-a4f8-cbc67b985b10,Kansas,1,Computer Specialists of Hutchinson,,,,,2012-01-19,,2019-12-06,800.0,,726.28
3879b2e6-7648-480e-ab80-fa054c1f29ce,fbf18713-7ea3-4a7e-b88e-7eb77dee96b4,Kansas,1,Hawker Beechcraft,,,,,2012-01-19,,2012-03-14,915.96,,84.5
25e85332-db47-4544-8e53-2680b70a610a,0e4323cd-166d-482a-b9fc-727c48ec3522,Kansas,1,Toys R Us,,,,,2012-01-20,,2012-06-12,1995.0,,
71318485-1578-42ba-b01b-97ab3d939fe1,fa49fc9a-36b0-41ef-96f3-a1c060ef1414,Kansas,1,Cambridge Hills,,,,,2012-01-20,,2012-05-07,2100.0,,
ae38f9c8-60e0-478a-8ff0-c8495cf48dd0,92484bc2-b35a-4627-b54b-79a7d8cb6d02,Kansas,1,Computech KS Inc.,,,,,2012-01-20,,,500.0,,
812637ed-f8a6-4ce7-9027-dd2ccc1a4ca3,5442bf20-75a0-4973-8734-6275fa3304e6,Kansas,1,Papa Murphy's,,,,,2012-01-20,,2012-04-18,794.01,,612.46
cd7fa9ec-6f78-47b1-826f-e262736f2358,bf04e1e0-c3d0-4cf5-a7b8-1e482c3c02df,Kansas,1,Skeeter's Bar & Grill,,,,,2012-01-20,,2018-10-30,315.0,,
3795a964-a020-4a5a-81e1-b3e4b091471f,edc8b12e-5505-4d86-9132-92f49e475ecc,Kansas,1,HP Distribution,,,,,2012-01-23,,2012-07-06,1236.24,,
ae4f3ed7-fc92-4849-8afd-43ed5bff61a5,8ea08371-6bb3-479e-a228-7f00a0db53ed,Kansas,1,Holmes Murphy,,,,,2012-01-23,,2012-07-12,,,
5c47fb0c-757f-4064-a81f-1a8e5b737ce2,5497852f-66c3-48de-ba18-6ad86911537a,Kansas,1,Vivek Sahgal,,,,,2012-01-24,,2012-06-13,148.5,,148.5
8b0a1456-02ce-4dac-b5f3-35b6b338e299,17f0818c-3c2c-484c-b586-7a0747ad353a,Kansas,1,Pat McManus,,,,,2012-01-24,,2020-02-06,2100.0,,
12e452fc-727a-48d2-99c8-753016408f08,4c4935d8-ee9d-4428-b6ea-5dd0ce4b4d27,Kansas,1,Safety Security Services Inc.,,,,,2012-01-25,,2012-03-08,,,105.0
c0a178c6-17b2-48d5-8467-55a02e3c05ea,7bbdfc54-1fac-43b7-a27d-35b794588b7a,Kansas,1,Smart Style Regis Corp,,,,,2012-01-25,,2012-04-03,,,
00e2c6bd-4c94-4168-a7d2-0bfa73684c93,bcf99e40-8f8e-4488-a0d3-0d03721195c9,Kansas,1,Tumbleweed Trucking,,,,,2012-01-25,,2012-07-23,2044.5,,
d743d812-5db9-4358-9fc1-2f4caa5ca9ae,bcccd97f-55e1-48bc-8cd9-a1806866d41b,Kansas,1,Overland Park Heating & Cooling,,,,,2012-01-25,,2012-05-07,980.0,,980.0
e0f42a3a-1ebc-40a8-8a2f-88fecfbfcfa9,0d4ca946-8c01-482a-9a91-9b7c2ea42f40,Kansas,1,Tom Stirton Trucking,,,,,2012-01-25,,2012-02-24,,,360.0
56bdeab9-9b22-4e65-8c75-5f7dd99ff6cb,98188576-ab79-4f7c-b685-2c9f107b4de7,Kansas,1,Shannon's Market,,,,,2012-01-26,,2012-09-25,400.0,,
9d4c8377-64a9-4ca4-8b0d-938eccf217fe,3b03e47c-6d3f-4ba1-b51d-f47fecbafed2,Kansas,1,Affinitas,,,,,2012-01-26,,2012-03-13,1160.0,,
78aa283b-332b-4f74-9ce9-59507a87bc00,bf7659de-134b-4607-9b2a-c8ca86ca8b9a,Kansas,1,Mason's Memory LLC,,,,,2012-01-26,,2012-07-12,2320.5,,
770e5995-a72f-4360-b8a5-d3d0feeadb61,c5d540c4-d2c3-41e6-ba13-bb649e322e15,Kansas,1,"Submar, Inc.",,,,,2012-01-26,,2013-09-10,36666.0,,20000.0
5ed8dc21-7230-4293-b27b-031b964172cc,52d5be0e-288e-47a2-b94b-93ae156035c7,Kansas,1,Titan Protection & Consulting,,,,,2012-01-27,,2012-08-16,540.52,,
e652e870-b1a9-4f77-b672-c3bd6474a02e,6a7eff50-41bc-4739-ac7c-3c6ec60864f8,Kansas,1,Mid Continent Controls,,,,,2012-01-27,,2012-02-09,2602.4,,2602.39
b06fd5ff-66eb-4249-abe5-7a838154a79b,81360ab0-5ad5-49e0-b30f-67d8568b1103,Kansas,1,Popeyes,,,,,2012-01-27,,2012-02-03,46.0,,46.13
1d341ee7-feb2-468c-a37e-2ef698c57006,90376d2e-15c8-43df-91e6-e2f5f4073da0,Kansas,1,Affinitas,,,,,2012-01-27,,2012-04-03,203.81,,
abdb3b35-d1e7-4e81-ad82-f1586d581781,99a74341-5646-4a0e-86bb-a5c931a6fe74,Kansas,1,Heartland Café Uptown,,,,,2012-01-27,,2012-09-21,400.0,,
0a48e9c3-ed3a-4c31-8a17-ecf155f3644d,659b5765-caf3-477b-889d-7fda493c1dad,Kansas,1,The Pantry Presto,,,,,2012-01-30,,2012-03-05,45.55,,44.73
9e7426c2-aef4-4f5e-9405-781f6dac5b1f,bff87031-de7c-4f6b-bc38-100fadef7829,Kansas,1,Holyland Mediterranean Grill,,,,,2012-01-30,,2012-08-07,,,213.16
7632b286-a3c3-4cd6-a220-dfd63f5fddf4,f4e3edd0-e60e-4d4e-9cc5-4a3dc79b585e,Kansas,1,Abercrombie & Fitch,,,,,2012-01-30,,2012-07-03,,,297.47
60b8787f-963f-4fef-bbaa-f08aa546ad4e,ace09d41-d97e-47f1-8ce5-1f77b7b2baef,Kansas,1,Wendys,,,,,2012-01-30,,2012-04-05,,,65.0
a1ff3e90-10b5-4c34-997a-35e2d3f92001,426f63d0-164d-409e-87f6-7fee5126c7b5,Kansas,1,Health Care Services,,,,,2012-01-30,,2012-04-03,54.25,,47.0
27bf0c6b-fb4b-45c4-ab28-7c625476f347,90af6673-56c9-47e7-b141-044c27b6852d,Kansas,1,Engineered Systems & Equipment,,,,,2012-01-31,,2012-05-21,1101.88,,288.4
8246de35-2717-4a22-a52e-f19854bf0ee4,b6c0927f-300d-4056-8fe5-fcc2040528b7,Kansas,1,Custom Stone and Tile,,,,,2012-01-31,,2012-09-21,464.0,,
698f94a2-e4d2-4d76-8c21-7afef51e870e,6aa71ea8-8226-4eb2-98a8-727abe33497a,Kansas,1,Miller Paving & Construction,,,,,2012-01-31,,2012-06-27,,,
b1d9d370-70b1-4f8d-b02d-1a4c7bc26079,aa079eec-7dd1-45fd-8873-9dad92cfa051,Kansas,1,Fregosi Restaurante,,,,,2012-02-01,,2012-04-03,554.96,,
8dd466f8-102c-410d-a5f1-ce162bacca0a,73776cb2-8e2c-4041-8d26-17ece2fb5ada,Kansas,1,Hajny Trucking,,,,,2012-02-01,,2012-04-05,923.0,,862.39
c592e2cc-9841-4d7f-9f19-87a085025380,6c3293d6-a4eb-473d-b5b6-d987e520419c,Kansas,1,United Medical Group,,,,,2012-02-01,,2012-07-03,1693.35,,
da392ce9-6332-4c67-872a-1aed0ebcd9de,16f207f6-41b2-440e-ac82-8b459ecc38ac,Kansas,1,Kal Electric,,,,,2012-02-01,,2012-02-07,312.0,,312.0
dcd18933-bbde-46e0-807d-d0c6021551c6,c298e1e5-5ef6-4cf2-93ce-dca1072b3c3e,Kansas,1,Lanier Trucking Inc.,,,,,2012-02-02,,2012-07-13,1923.08,,2724.36
f7f1d07d-093e-45d6-8031-258b3cb88a58,456ed310-01e9-4f53-8a41-4ad87c8e20f0,Kansas,1,DaVita Dialysis,,,,,2012-02-02,,2012-04-03,408.0,,
8cf8abaf-98f7-4b87-a7a7-68b0884cd66c,b0b7226c-8304-45a8-8d64-6400f1310703,Kansas,1,Shannon's Market,,,,,2012-02-03,,2012-09-25,348.5,,
9c1b50c7-cb36-4b72-938b-de15b86a5fbf,02a5feaf-9811-4116-9b08-958db7b97581,Kansas,1,Parker Trucking & Harvesting,,,,,2012-02-03,,2012-05-11,432.44,,498.0
fcad4e50-2da8-4b50-9564-15f7ecacb867,bd68a718-5b50-4393-968f-d6be2b978dbc,Kansas,1,Acme Floor Co Inc.,,,,,2012-02-03,,2013-05-21,2160.0,,1136.0
8580026d-5356-43e1-a838-d5b2dfc13aad,fc8eaca0-7324-4893-8ff2-5971f563f5fe,Kansas,1,Wilders on Main Bakery & Bistro,,,,,2012-02-03,,2012-02-08,30.88,,30.88
cbdf2128-4235-4fc1-9de5-5d399a6c48e3,db583c0c-0cb7-4236-a813-89e56e774dc7,Kansas,1,Garage Door Pros,,,,,2012-02-06,,2012-04-03,,,
2d3ea214-c43f-4b4b-b7d3-772e23356f4a,50a44d90-15f4-4460-bf8a-57c8b15f3560,Kansas,1,Rooks County Sheriff,,,,,2012-02-06,,,,,
7ab4026b-76ff-4bbd-9458-57d2d7839f91,1c778b58-6406-4730-a4a3-2d5afabebe69,Kansas,1,Tri-Rivers Property Management,,,,,2012-02-06,,2012-07-03,322.0,,322.0
90add052-99af-4e54-ad47-7042fbcd6ab8,6aff03ab-6bfb-402c-8784-724cd9dc8349,Kansas,1,Driver's Sports Café,,,,,2012-02-06,,2012-05-07,365.5,,365.0
4d09473c-6f69-4048-8299-b7314f8b1139,f418a9f8-0a07-4c38-9cbe-c6c952b8b96d,Kansas,1,East Topeka Council on Aging,,,,,2012-02-06,,2012-03-30,640.0,,240.0
6f99f683-1cca-4b5c-8a7c-e72495c5178a,2712d4f2-f48d-4ba7-ae24-bc0d612db319,Kansas,1,Dinosaur Den,,,,,2012-02-07,,2012-02-23,260.0,,260.0
98d1a6d3-9a92-42f6-8347-2376dd19c8d3,cc32cc3f-a369-48f1-9d48-a268bd5e1658,Kansas,1,Marten Transport,,,,,2012-02-07,,2012-08-31,2376.92,,
df349adf-a5f2-4af6-8326-ab08c86076d9,b9be7829-8e7b-4eb8-a0de-13d807b86253,Kansas,1,Ward Parkway Health,,,,,2012-02-07,,2012-06-12,1341.0,,
33f55ebd-49d5-4a69-8743-8b4ed4225e01,c94dc615-0c14-4d82-8aad-11a8b3978525,Kansas,1,Fahnestock,,,,,2012-02-08,,2012-04-03,1366.75,,
11ee6757-9ff9-49d8-b472-33228a9b9646,d69d04de-6329-491a-b258-d90f1cfa809c,Kansas,1,Anthonys Diner,,,,,2012-02-09,,2012-05-04,,,315.45
e767ecbc-12fd-4cf9-8f60-67d8391bf5e5,b924f0f7-34ae-4ba8-b23e-212ddfeaa9a4,Kansas,1,Cato Fashions,,,,,2012-02-09,,2012-11-08,1034.28,,
cea3db49-cf19-4191-b4db-1a217a67d6c6,96f68b05-82b1-4697-af29-8646d7e01b28,Kansas,1,American Cable & Telephone,,,,,2012-02-10,,2012-08-22,,,
ac6cdabb-ce1e-4069-998a-193f048ecf66,12fa6ead-a7cb-4575-89c0-b8c0014312d5,Kansas,1,Beckers Farms,,,,,2012-02-10,,2012-03-02,1674.83,,3135.85
4951a502-1055-4c78-a204-3d1aa3a42402,e31bb36f-4b49-4cf0-a8b8-106f21913269,Kansas,1,Regency Logistics Inc.,,,,,2012-02-10,,2012-07-06,793.0,,
1e21dc04-f26e-4d7f-b601-43b251cc19b2,fa5aad57-4eb5-4db4-88c4-8dc69192392d,Kansas,1,The Coffee House,,,,,2012-02-10,,2012-07-23,576.0,,
d6f9a651-59eb-4bf6-bb62-1ed0d8c58737,92f25441-b0eb-4c9d-833b-5ca520ca1f7a,Kansas,1,TFM Services,,,,,2012-02-13,,2012-02-24,625.0,,625.0
4b43edc0-bd49-4b80-869c-34e183a7515c,b950e6f7-abf2-46c3-8c47-4e6a9460bf36,Kansas,1,Ray Anderson Co.,,,,,2012-02-13,,2013-04-12,2531.64,,1973.9
656289b6-b257-4e6d-8a0b-cf9b4634a4f5,18afab05-acbb-47f7-9236-e51fd5cd4ee1,Kansas,1,Total Heating & Cooling,,,,,2012-02-14,,2012-05-10,2420.0,,
1fb8edda-ebb2-4d11-9cb0-a5ddccbcabbc,1990119c-c22c-4a8f-a3ce-1748f2430672,Kansas,1,Emericon LLC,,,,,2012-02-14,,2012-04-20,10576.0,,5000.0
4a076a48-1f04-498a-947c-13f98745ba6d,a3b34af8-90f3-49be-b04f-66c4f8897c5f,Kansas,1,"Love, Comfort, Care",,,,,2012-02-15,,2012-03-19,180.0,,149.4
c0fb40a8-eedd-4417-a74f-e4690a08de90,86a607bb-e204-40b0-a37f-3c7cbc43ec27,Kansas,1,Faith Roofing Company,,,,,2012-02-15,,2013-04-22,9519.9,,6000.0
75b232ba-21f1-41b8-8785-53e744e9283b,7f249a88-4394-4e82-bfc4-c32668d0d60d,Kansas,1,Coffee House,,,,,2012-02-16,,2012-07-23,455.0,,
14fa2247-974c-45c6-8975-b894b0d28968,2a6886b9-ce34-4f91-a263-682a976d4bc3,Kansas,1,Howards Building & Renovation,,,,,2012-02-16,,2012-08-28,700.0,,
2ff04197-dae2-4e5e-88db-b42ec42cea80,a33c6888-27b6-46be-b23c-d2563e6f9501,Kansas,1,Howards Building & Renovation,,,,,2012-02-16,,2012-08-28,1000.0,,
a3fe73f1-edc7-4ad3-a967-51124828a8c3,cbe89942-a217-47ab-96eb-d15f9a835ea2,Kansas,1,Prairie Sunset Home Inc.,,,,,2012-02-16,,2012-07-03,,,278.56
522fa6e3-2d7b-45e7-a0cb-2a1847366dcb,4b804ee2-71db-4394-b67c-19e23d8ccd72,Kansas,1,Price Bromers Management,,,,,2012-02-17,,2012-03-20,512.0,,391.25
6ec8223f-3401-4421-97c6-2bd8155101ba,cbb7000b-48a0-436d-abf4-1a632306015e,Kansas,1,USD 501,,,,,2012-02-17,,,3427.2,,
4fedc7be-93b8-4621-9d35-274ce0e8361d,856f9452-b3a4-4501-973c-b042c4efd1d2,Kansas,1,National Carriers,,,,,2012-02-17,,2012-07-12,1065.34,,
0532289e-2853-4eff-afc8-9dd22f19189d,a89fa6b7-c1f3-46d3-8294-9ed84c639f62,Kansas,1,School Music Group,,,,,2012-02-17,,2012-04-26,9217.56,,9217.56
58667c21-42a5-46bc-9af6-2f8b0c510f1b,c26d21ca-0599-4ee2-b4d2-34128fd3e95b,Kansas,1,Kramer Engineering PA,,,,,2012-02-20,,2012-04-20,10987.35,,8538.48
36b48549-b334-4275-95b2-efd6b2151ba5,9dac9913-9bc6-415a-9064-9d2fa2c078d4,Kansas,1,Calendar Club Midwest,,,,,2012-02-20,,2012-12-07,84.0,,150.0
075e9788-561a-4064-8c05-7f8c77c63743,2cf17a96-d1bf-45c8-abfb-059d31b4678d,Kansas,1,Sizzors Inc.,,,,,2012-02-21,,2014-04-30,2204.0,,1500.0
c06d1858-299d-4475-a932-1107f61aa1d8,4dbf493a-c5eb-4621-97d3-4414695baf62,Kansas,1,Z Management LLC,,,,,2012-02-21,,2012-08-13,800.0,,
a6d29bfd-6d10-4dd1-b3de-6d6434ac8203,d0aa33a6-1e0f-47ed-aa87-be6826b65a0a,Kansas,1,Zen Massage,,,,,2012-02-21,,2012-03-20,144.0,,152.64
c91fb087-28ae-4446-80b3-ef61a241b34f,6921732f-704e-4cf7-aaf8-d7be66dc29b4,Kansas,1,On The Border Mexican Grill,,,,,2012-02-21,,2012-03-08,119.99,,119.99
6d6f8090-ff0b-4286-86be-ad746e4b002e,b4b28bb3-b1e3-45cf-80cb-9c3e5857ab13,Kansas,1,SKIL,,,,,2012-02-22,,2012-04-12,1386.0,,1401.0
d2728da8-1a84-4d5b-9d23-7953917cf06c,1e031c77-10c2-4f35-9032-058b3d28e480,Kansas,1,Flint Hills Dialysis,,,,,2012-02-22,,2012-05-04,,,389.86
afab1eac-0f49-407f-8bc3-9d4829ca3cda,ed5a7828-3cb6-4396-b2f0-f0710011f389,Kansas,1,Burke Trucking,,,,,2012-02-22,,2012-03-30,,,
0304e2ba-1b81-465e-9536-9bd65d6039ea,c339133b-7044-4bae-96d4-362a6a9e731d,Kansas,1,Jump Start Market,,,,,2012-02-22,,2012-06-15,900.0,,900.0
08464c0d-fb1d-4418-a9f5-f54e298a3d30,bf9125b3-42f3-44b5-9d35-66651e5a2558,Kansas,1,Integrated Construction Svc,,,,,2012-02-22,,2012-07-12,1200.0,,
c17803c8-611e-46d0-8c06-5fab10a1cf51,ae1d0682-8c76-4506-b5f6-f8ec5766e5de,Kansas,1,Williams Farms & Trucking,,,,,2012-02-23,,2012-03-30,598.0,,463.61
b7f3c7e0-8220-4466-a36c-a8d24ffda341,091e8eae-16d6-4357-b4d9-ed3e7d7021fa,Kansas,1,Benchmark Quality Builders,,,,,2012-02-23,,2015-02-05,1904.0,,
786d9ea3-648f-4f99-8790-86d6ea976fb8,b93edb09-0264-4fd7-83a9-0fb08f746ab7,Kansas,1,Benchmark Quality Builders,,,,,2012-02-23,,2015-02-05,896.0,,
c4020f08-fa9d-43a8-b157-5a224e0e62d3,44feed43-902c-4c03-98ad-554badf1a305,Kansas,1,Benchmark Quality Builders,,,,,2012-02-23,,2015-02-05,1456.0,,
94e4a592-0b8d-4f89-aebe-3add7d34a8cb,99ee9b79-098b-4aca-847b-3f660480a2c5,Kansas,1,Benchmark Quality Builders,,,,,2012-02-23,,2015-02-05,1768.0,,
62fc00d1-d17f-4e65-9d50-222ac2462f51,3a03e6a9-bd12-4b1f-a9e8-4828f05c1277,Kansas,1,Roadrunners Hockey LLC,,,,,2012-02-24,,2012-04-17,300.0,,300.0
beeec11e-02c1-4482-8d86-e26f1d710098,70cfd1a2-f4c4-489a-8abd-f98bf1913f6d,Kansas,1,Metro Appliances & More,,,,dismissed,2012-02-24,,,25500.0,,
eaf5fd69-da7a-4d95-8821-5f0fa1b85c69,1264aebc-ae62-48b7-83a8-ca994ed562f5,Kansas,1,Benchmark Quality Builders,,,,,2012-02-24,,2015-02-05,1768.0,,
b1167405-9478-4220-baac-559b607897bd,79bef15b-20ae-4d49-8b0c-2a9b6521d52c,Kansas,1,Eddy's Toyota,,,,,2012-02-24,,2012-04-06,276.0,,224.87
881e845f-b802-429b-802f-02eb21f7074a,eeacd1a6-7574-4596-8e2b-5d24c8af5fa2,Kansas,1,Overland Park Trans Group,,,,,2012-02-24,,2012-07-23,1260.0,,
fcb6d06b-8773-4463-87c9-199158d2a106,857fff71-0d2d-4a6f-972e-b11194efd4e6,Kansas,1,Rice County District Hospital,,,,,2012-02-24,,2012-03-12,2280.0,,2280.0
0b884d37-6621-43a0-a617-4cf25264e18c,68ba4ec4-3dd4-48b1-bef4-b33d557a7455,Kansas,1,National Recovery Services,,,,,2012-02-24,,2012-03-06,789.87,,789.87
