case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
1d1ba4fd-9447-4b80-b01c-03c0510f4a96,71fbf515-6ba9-41ce-9839-21a0f3c3bc9f,Kansas,,Gumby's Pizza,,,,2010-06-11,,2019-09-26,,,,,,,
2daa4515-b6b6-4300-826a-508ca5f9b8c6,82a7661e-fdbe-46d2-b557-5a08067470c2,Kansas,,Par Electric,,,,2010-06-11,,2010-08-13,,,,,,,
c65772c2-303f-4590-baeb-50a881c781f7,97a735b8-bb3d-43af-a2ae-9d5364f33b7b,Kansas,,Brent's Concrete and Construction,,,,2010-06-11,,2010-06-28,672.55,,,,,,
7775f2ea-f173-47c7-ac94-2f1b19655efa,4bfe9313-89da-44c2-86e9-deea8326ff52,Kansas,,Tri-B Nursery Inc.,,,,2010-06-11,,2010-06-24,129.58,,,,,,
82a459bd-9597-4e08-9a91-3700ac183834,4bf431cb-a643-455b-b479-22177cd9dd77,Kansas,,Double Take Salon & Spa,,,,2010-06-11,,2011-08-11,3174.22,,,,,,
e3a82cf0-02ea-4953-b146-2d05de71d42e,e7548e6c-7136-4520-ac8c-588766d1b054,Kansas,,Inek Technologies LLC,,,,2010-06-14,,,,,,,,,
5c110720-0d57-4e80-8ef2-04b94de67ba3,e54483aa-7722-49d7-a1b3-a2b5dc1ad02f,Kansas,,Papa Keno's,,,,2010-06-14,,2010-10-26,423.31,,,,,,
8d2e5d30-e7d5-42c4-b6b8-6dfa9730066e,4de4667a-7638-4335-ba27-1f2242b1bad6,Kansas,,Sirloin Stockade,,,,2010-06-14,,2010-07-07,596.0,,,,,,
d6dc596b-f4bb-4c38-8574-efe9734c998d,dcd7f69d-750e-4434-8115-7917a2997605,Kansas,,William Kennedy,,,,2010-06-14,,2011-03-01,,,,,,,
8762fb22-7db3-4850-b348-0eca417f947c,2feb3d9f-a3a6-4cf5-9075-43ff2723b14f,Kansas,,Stutzmans,,,,2010-06-15,,2010-06-21,70.0,,,,,,
5776ffeb-2b18-4df5-ba9f-f9e237b3555d,5fc98753-10c1-488e-b4ec-ba3adaa988a0,Kansas,,Carecentrix,,,,2010-06-15,,2010-08-13,,,,,,,
7f26ed3f-2cd4-441e-ab78-d9d39e3b1133,c166abb9-f643-445f-9811-6a8063c4321c,Kansas,,Dasilva Building Services,,,,2010-06-15,,2010-10-15,,,,,,,
e9dbfc01-87f6-47c1-adf0-2d2a261f3a4f,b315e5b8-13e6-4327-a257-02e0480dbf78,Kansas,,Sunny Street Café,,,,2010-06-15,,2010-10-15,316.72,,,,,,
69caad55-e0bb-459b-9216-431c8a9cc508,c3446929-47db-4a65-b23e-8a363aebcaae,Kansas,,Sunny Street Café,,,,2010-06-15,,2010-10-15,477.17,,,,,,
471c7249-f47c-4271-b19d-89c13ad02e9a,6e7418fc-f217-450c-a103-a44e94ed4b34,Kansas,,Sunny Street Café,,,,2010-06-15,,2010-10-15,641.04,,,,,,
48d88440-50b0-47b2-a6e7-a27db12476e8,88fb68c4-8fd5-4fc8-b597-159151aa9253,Kansas,,Sunny Street Café,,,,2010-06-15,,2010-10-15,443.63,,,,,,
29ff0bf4-5dc8-4fca-a6ab-eaa42deb904f,d3b1bc5e-c557-46de-ba74-3789f3e7bebd,Kansas,,Campus One Sportsweart,,,,2010-06-16,,2010-08-27,,,,,,,
2ffd4f15-ee50-483c-985b-7f666e06d427,0bd7745f-05f9-44de-8e66-c73e7a3dc271,Kansas,,Cost Cutters,,,,2010-06-16,,2011-04-18,525.0,,,,,,
6892f03c-6672-4612-8ff9-d0d91b327b45,449037ca-f463-4236-b7d0-11d13a085230,Kansas,,Nebraska Furniture Mart,,,,2010-06-16,,2010-09-10,,,,,,,
3c9e9f37-2c33-4959-8b8f-128595b9d4f9,82239054-6a11-4766-8c51-8b23e350ff29,Kansas,,"Floyd Wild Trucking, Inc.",,,,2010-06-16,,2011-02-17,2214.48,,,,,,
f81cf91a-21f8-44e2-a8ca-8aef1fcddb58,fc1d71f8-e698-4672-8837-868a0e8cbbc6,Kansas,,Dollar General,,,,2010-06-16,,2010-08-17,101.5,,,,,,
45530650-3300-4698-a66a-cefb74de9e8b,48fa5dc3-1772-4fc4-b6bd-b2414cbfd632,Kansas,,Lansing Correctional Facility,,,,2010-06-16,,2010-08-10,1332.83,,,,,,
7c42235a-13bd-4adf-abbd-7abe99b0e5a0,3dd202fb-441f-4c3a-a7dd-f1ae9235d970,Kansas,,Broderson Manufacturing Corp.,,,,2010-06-16,,2010-08-18,689.64,,,,,,
6d7ddc17-af7a-4386-ab88-241eb06e8ba6,09f7915b-3a07-406b-a34d-aacc10b0f891,Kansas,,Via Care Home Health,,,,2010-06-16,,2011-10-20,,,,,,,
18a4c6f1-2b48-40ae-bfd9-1413ceda6405,6e281b02-9bed-4915-95b8-3e8924e692e9,Kansas,,CNH,,,,2010-06-17,,2010-08-26,716.22,,,,,,
d9eff85d-8412-429b-a326-aa49f840e960,24558c6d-d09b-4e27-aad7-91fcde675de4,Kansas,,Flying Eagle,,,,2010-06-17,,2010-10-26,,,,,,,
f4ada443-486e-4e5e-ac99-24f0f2470d62,99e185dc-c170-4ff5-93d0-b0ea172a37cf,Kansas,,Cognitive Care Connection,,,,2010-06-17,,2019-10-25,,,,,,,
8cdc1181-7a4b-4eb3-a527-b626607656f7,09e565a1-3716-45db-b5d1-324648a7b525,Kansas,,Gumby's Pizza,,,,2010-06-17,,2019-09-26,,,,,,,
94586b49-373e-4921-9870-3bb8734ddf9d,dbeb15d7-5a80-41ca-9eff-883e72ea0b41,Kansas,,Woodmasters,,,,2010-06-17,,2010-07-22,1535.0,,,,,,
d3b8752b-35c6-4f98-813a-fb19a364e019,0335e5e1-096a-4b2f-902e-0fbfbfd0dc58,Kansas,,City of Leoti,,,,2010-06-17,,2010-08-10,3594.45,,,,,,
28e51f90-bbcb-4998-9ddd-6d62a453d115,797a0270-c996-442b-a81c-c5455ba46b9a,Kansas,,Sylvan Café LLC,,,,2010-06-17,,2019-08-13,2180.0,,,,,,
4174497b-5478-427d-8b27-9c6dcb9485a7,11a03cf8-ea71-4d97-8b6d-01444510b16e,Kansas,,Bonus Cleaning Care,,,,2010-06-17,,2010-09-07,400.0,,,,,,
fe2d982e-d115-450f-a702-e1dd6e5aea00,472170fd-a966-4223-8745-5535b1d26526,Kansas,,Alco Corporation,,,,2010-06-17,,2010-09-30,,,,,,,
03e821c3-469e-4b69-90a4-e553aa4e0d7e,7714af8e-9fb3-48be-9130-3ada8bdecd6e,Kansas,,Carters Bar & Grill,,,,2010-06-17,,2011-03-04,857.15,,,,,,
425622ba-b090-474b-b74f-9547db64167c,42a610a6-3bda-4068-a594-ee15f3a72ac2,Kansas,,SEK-CAP,,,,2010-06-18,,2010-08-17,,,,,,,
58b5c326-d601-4d78-95b7-7d86886a0758,ca63f257-ede9-4ee3-9256-562bbe067072,Kansas,,Fat Katz BBQ LLC,,,,2010-06-18,,2020-06-12,,,,,,,
8171e5f6-8bc5-49ed-b8be-2e18bdc54f13,0d28854d-2049-4922-b001-6ffa17c3abb7,Kansas,,Klein Industrial Electric,,,,2010-06-18,,2013-01-22,1061.0,,,,,,
54f81c10-25f8-4847-b3e0-25999648af1b,965b8367-e4c2-4555-a752-cb901c732e0e,Kansas,,Shepard Center,,,,2010-06-18,,2010-09-29,,,,,,,
71dd1906-a6e3-4d16-98e6-72e421860075,f52b4094-28f8-4d78-a72f-193bdebeffb2,Kansas,,Dollar General,,,,2010-06-18,,2010-07-20,170.0,,,,,,
abb8bc13-f0a6-42c5-8176-926dff9c9ec0,224d5681-51e6-430b-85f6-43d05f040a5c,Kansas,,Via Care Home Health,,,,2010-06-21,,2011-10-20,,,,,,,
e9cdf3e2-e428-48ee-bda6-2d56a470e307,86ecbe9d-9322-4102-b586-545cfe238f21,Kansas,,Cognitive Care Connection,,,,2010-06-21,,2019-10-25,,,,,,,
8f3bd2eb-2d47-4bd8-b9a2-21b2b8ec43a2,e2c55990-4a1c-4176-8e18-ddb9de81eec9,Kansas,,Frito Lay,,,,2010-06-21,,2010-06-21,,,,,,,
b070d18f-d986-413a-a4b7-14bfabd50901,4ab6045c-5a33-41fd-8f17-ec48ba56dce0,Kansas,,Via Care Home Health,,,,2010-06-22,,2011-10-20,,,,,,,
aed80db6-c06c-4618-b87b-fbeee3988140,42b668b5-ecc1-46ac-b133-f137a6733430,Kansas,,Usave Cleaners,,,,2010-06-22,,2010-09-16,736.25,,,,,,
e39e5500-0d2a-4603-ac26-4a50302cb89a,a33e0658-3173-4d94-a082-e9b607caff2d,Kansas,,21st Century Financial Svcs.,,,,2010-06-22,,2011-01-18,15300.13,,,,,,
8a80a9bb-3b6d-4590-a0bc-f7d17b1032aa,49da5d2f-9d31-403b-b5ab-425e62806e81,Kansas,,Stanley Tire & Automotive,,,,2010-06-22,,2010-09-09,1213.43,,,,,,
6e380922-6d8f-4a4c-9779-f9c9be496734,b5617021-dbf0-48d4-aa54-80e679d30803,Kansas,,San Juan Mexican Restaurant,,,,2010-06-22,,2010-09-29,,,,,,,
a1e51271-1991-48c8-b4bf-ef48b8f8b914,a08ac3ed-ec5d-472f-b595-668cd4857e9a,Kansas,,Klein Industrial Electric,,,,2010-06-23,,2011-01-24,,,,,,,
52b9c76d-2082-4f74-b9f4-68af468626bc,1b2b22d6-79d3-41a6-b74b-4e9335ffbc11,Kansas,,Ryan's Family Steakhouse,,,,2010-06-23,,2010-09-07,,,,,,,
f79c4b7a-fbf0-4d03-b5b2-e75ca64d8ee3,6170759a-2852-49fe-ae8d-d932437966de,Kansas,,Holiday Inn Express,,,,2010-06-23,,2010-08-05,136.0,,,,,,
a1c97e56-0470-4526-87ac-48b57a266780,b34d01b5-81d2-4f0f-9766-1329d093672b,Kansas,,Theis Dozer Service Inc.,,,,2010-06-23,,2010-10-12,,,,,,,
2102b191-87f2-48cc-8f9e-0063f79feaeb,96f950eb-4ddd-41a7-9d5f-e6cc9a88fd9f,Kansas,,The Golf Club at Southwind,,,,2010-06-24,,2010-09-16,,,,,,,
0bbd31dc-108a-46c6-974a-c05f7e7629f2,ebd58f7c-04e2-4038-b20f-19374d88344a,Kansas,,Alta Mere,,,,2010-06-24,,2010-10-06,,,,,,,
b2e4576d-97f2-444b-aa90-0166242de4c9,e16c005e-745b-4ac5-8a50-a1db0b0a27bf,Kansas,,Penner Trucking Inc.,,,,2010-06-24,,2010-10-29,,,,,,,
a0439b42-513b-4d8f-8fc4-fec16f2e1679,eb0b6237-3b68-4f0f-adaf-0f9a098c1a31,Kansas,,Via Care Home Health,,,,2010-06-24,,2011-10-20,,,,,,,
5a47e7a4-e265-4a9c-9b20-30d19601e0ad,de7a1add-ad10-42d5-b598-6c1909bdf1b0,Kansas,,Affordable Painting,,,,2010-06-24,,2010-06-24,,,,,,,
de78ba15-757a-4d06-8bc5-ac051cb78583,84418a57-e3d5-42f8-ae01-c4460a31b09e,Kansas,,Lada Salon & Spa,,,,2010-06-24,,2010-08-10,500.0,,,,,,
ac1f34e7-673c-4ab0-8e6f-cb248b7323ea,23000fbc-2b5b-4016-9568-07726ce09387,Kansas,,Steve Alley Farm,,,,2010-06-24,,2010-10-15,320.0,,,,,,
506b199d-0ac7-48c8-8305-ea800437b559,85fce46e-4c6c-4ce4-94ad-d89b8067e248,Kansas,,HP Distribution LP,,,,2010-06-25,,2010-08-31,1157.46,,,,,,
1bcc3a18-bc4b-434a-a98b-85ed9e5aca09,4cda6107-0d50-4a45-87da-5de81857be3b,Kansas,,Cargill Security,,,,2010-06-25,,2010-07-29,396.0,,,,,,
f3e8565a-5c19-45d1-8740-4e1c1b54c49d,704abf4a-3121-49ba-a7e4-f101090f18dd,Kansas,,Pet Paradise,,,,2010-06-25,,2011-04-25,2700.0,,,,,,
db5d7cda-cec0-447a-a4ed-9c55985f3770,b2b94577-f7eb-4465-bd07-c3557c38eeb4,Kansas,,Xtreme Tanning,,,,2010-06-25,,2010-08-30,261.0,,,,,,
c6123b18-c6de-41e1-b12c-bbad8ef760c1,0c52c4f1-601c-4a7b-b818-95982da4b11b,Kansas,,JSB Lawn Services,,,,2010-06-25,,2010-07-12,75.8,,,,,,
d9a9e057-86c5-4b96-8b55-96edcd0833d2,f7c432d2-85e7-4d6c-ac98-e533660dbe3b,Kansas,,Bradken,,,,2010-06-25,,2010-06-25,,,,,,,
604fd5e9-3508-4288-8603-872fe0a2c9d9,aea291f2-5454-418e-83c5-c02518f4b973,Kansas,,Somerset Management,,,,2010-06-28,,2011-11-23,,,,,,,
567b916f-cf70-461b-a72e-9f4813dea242,8d527eff-816e-4a6b-858d-7a8999d0ec89,Kansas,,Somerset Management,,,,2010-06-28,,2011-11-23,,,,,,,
b6fdabd4-c9b9-4276-8d73-cb95a244c42d,e5fb094c-5dd1-40ef-b9e6-80acf7f677e0,Kansas,,A Cut Above Natural Meats,,,,2010-06-29,,2010-10-19,448.0,,,,,,
ff22f58a-f77e-48d3-9b23-86567b96590c,b501dece-9c32-4d5b-b74f-295c7c83442c,Kansas,,Corporate Delivery Service,,,,2010-06-29,,2010-08-12,,,,,,,
60d12feb-f530-47fb-adb8-0b198d1797f3,88c0d49b-2a29-49d8-a48e-f7a8ca5eaf07,Kansas,,Rico's Quality Painting,,,,2010-06-29,,2010-07-14,170.0,,,,,,
1f3695ed-ff69-418e-8478-2ad46dfe37ea,a3ede699-0ac4-4bee-9806-d1f87804a321,Kansas,,Dollar General,,,,2010-06-30,,2011-02-11,158.26,,,,,,
71df462e-1df1-45d9-865a-02a2b5e76ef5,58264195-92a3-4567-8417-ba9ea6267c28,Kansas,,Total Medical Staffing,,,,2010-06-30,,2010-08-06,190.0,,,,,,
5e411827-c9af-4b10-bc08-d1d8916311ca,8c4a8472-4d60-4ec3-8700-53e4f7b60121,Kansas,,Gallery One-Nine,,,,2010-06-30,,2011-09-12,,,,,,,
cc9b95bb-c3fc-4dc7-a900-3a84a6a868ca,297c26f2-9d70-4477-ae63-8205ba707715,Kansas,,A & G Windows & Doors,,,,2010-06-30,,2010-10-15,,,,,,,
075ff8e4-9337-4416-a37e-6cfcffb91c21,71fde175-7c27-45ff-b7c6-d5946200885f,Kansas,,Sunny Street Café,,,,2010-06-30,,2010-10-15,442.72,,,,,,
12630794-953f-42fd-99a7-560abafb142d,35eeebdb-903a-4f39-a450-81185bf2c014,Kansas,,Weaver Co.,,,,2010-07-01,,2011-03-14,4951.17,,,,,,
017dff5a-a52f-4cec-8381-c597436c45e0,d209c0eb-719f-4c2b-8021-e0d816921a86,Kansas,,Papa Johns Pizza,,,,2010-07-01,,2010-09-29,94.17,,,,,,
3d72d011-ccab-49a6-8234-e4432b6c10d5,8d0dd944-cd31-4c17-92cb-e6a05d913693,Kansas,,Papa Johns Pizza,,,,2010-07-01,,2010-07-12,150.0,,,,,,
cad63f9c-f752-4a2d-97b1-37dde60ef3b1,ff4ae574-bd2d-4c1d-8a73-ee7a0c4d0355,Kansas,,Papa Johns Pizza,,,,2010-07-01,,2010-07-09,150.0,,,,,,
62ed1329-eb95-454f-94e9-3eea97c91730,ae78963c-a723-4f39-88df-ad3bfa118864,Kansas,,Papa Johns Pizza,,,,2010-07-01,,2010-09-29,21.75,,,,,,
4161de80-db01-4d5f-b71f-31135a989966,543735cf-3dd5-44a3-9194-d36c809a7528,Kansas,,Papa Johns Pizza,,,,2010-07-01,,2010-07-09,150.0,,,,,,
5c0f2194-afa8-4d40-8b0f-2dfac4e5617c,48477644-e0a8-4412-8c03-65f4a9910f77,Kansas,,The L.A.W. Group Inc.,,,,2010-07-01,,2010-10-20,,,,,,,
7d900d4b-83d8-46e2-91f8-0241c7588688,8e59f46a-d9b4-4b6b-9eb7-9f8535420d25,Kansas,,Floyd Wild Inc.,,,,2010-07-01,,2010-09-23,2250.0,,,,,,
44049f64-6d38-485b-8ae7-089a79e4ee82,57a7f13d-c4b4-4ec3-92f7-3aecfafc2e54,Kansas,,LanTel,,,,2010-07-01,,2010-07-15,584.0,,,,,,
47b3dca6-8d80-4649-873d-f0dd87970af2,c8a8e008-b4dc-49ef-bdf0-4e608e1a99bf,Kansas,,New Tokyo Steakhouse,,,,2010-07-02,,,,,,,,,
7643dc74-709e-4b48-a9fb-84c65ed4371f,1bb57a11-96e8-4210-8202-a8d291332c45,Kansas,,Leiser Construction,,,,2010-07-02,,2010-08-26,,,,,,,
dcd2e068-ca90-44cf-8881-bd1cb377abcb,3660c0a9-2194-4cc8-9af7-12f7b9cee729,Kansas,,Dodge House Hotel,,,,2010-07-02,,2011-02-25,,,,,,,
48a4866d-ad08-4568-87d0-a4aaba86bd15,cb9e1491-fbbd-4ed8-b363-43adab8f13ef,Kansas,,DMC Services,,,,2010-07-02,,2010-10-13,2585.0,,,,,,
72cd19f9-1720-4f12-b0b9-b202be7bd1d7,8233ca18-2e91-4a1d-95a9-d92fc52ddc53,Kansas,,Honey Bake Farms,,,,2010-07-02,,2010-09-13,,,,,,,
64dee718-6ce6-4df2-a8b1-2f1ef1495e60,c5ff5567-78ec-4a65-840b-9a9dc86b13c2,Kansas,,Unified Government of Wy Co.,,,,2010-07-02,,,,,,,,,
52fe3952-a675-489f-a0dd-d4669bc70742,ada807fe-65da-4547-82fa-824bec869089,Kansas,,Papa Johns Pizza,,,,2010-07-02,,2010-07-09,150.0,,,,,,
e12559aa-2be0-4971-abbc-747de580c770,1b79b89e-37b5-4c25-8f43-44e55d9e4e94,Kansas,,Foster Ford Mercury Inc.,,,,2010-07-06,,2010-09-30,,,,,,,
5643bf69-7617-4cfd-8ed4-07618776fc93,a4d0e619-f7d5-4702-b684-4df2012f49d3,Kansas,,Batson Tax & Accounting,,,,2010-07-06,,2011-01-07,,,,,,,
935c866b-d86a-4b89-994d-625b8136ea1d,a2afe8fa-210a-4a39-84eb-fa925288877f,Kansas,,Peppermint Patty's,,,,2010-07-06,,2010-09-30,423.54,,,,,,
17362433-a120-4960-8619-d5f576e0bda3,8f3b57ae-48a0-4c19-83fd-6904ec7e3164,Kansas,,AAF Fleet Service Inc.,,,,2010-07-07,,2011-03-04,,,,,,,
b1d8f759-1f15-42d6-aad0-e9ada46258bf,945f4f88-554d-4b9e-b113-161296388f0a,Kansas,,Taco John's,,,,2010-07-07,,2010-12-21,217.3,,,,,,
566f84c1-4b8d-4139-882a-a7f2cd87d279,cd911214-5d6d-4f63-8d5d-8313dd5a1b23,Kansas,,NYMat Machine Tool Corp.,,,,2010-07-08,,2011-08-08,2567.23,,,,,,
c81d4947-8c60-45c6-bfa6-8c9e2716be60,e2391c08-38b4-4975-9ef9-a81ddf6050bf,Kansas,,Martin Event Services,,,,2010-07-08,,2010-07-12,87.0,,,,,,
a5e86340-ea24-44d5-b2d5-5845713fb99e,04ed52ee-3ce4-4bfa-9d54-9881e3cec60e,Kansas,,S & J Country Diner & Catering,,,,2010-07-08,,2010-10-04,,,,,,,
f5d44d4c-50fc-4f18-a76a-ab4bea9ca58e,c313ed14-a61b-4cad-8ad5-774bd393ad98,Kansas,,Magnus Inc.,,,,2010-07-08,,2010-07-15,234.0,,,,,,
3135c36d-43a7-41e4-bf1b-5ff928ad06aa,84e30c66-8f1d-4d07-83bc-767c35361a50,Kansas,,Sunny Street Café,,,,2010-07-08,,2010-10-15,344.16,,,,,,
df86dbc3-edf6-487b-a71c-ba43f84cc218,5bab89b1-b6d3-43b5-b0e5-0ea5a3bf6f4a,Kansas,,Gallery One-Nine,,,,2010-07-08,,2011-04-05,,,,,,,
08a3621a-bdb2-458e-ae41-5e4a1ab63f4a,ceee9906-ffb4-4798-9364-5390f0bbfa7d,Kansas,,Wolfort Lawn Care,,,,2010-07-09,,,,,,,,,
6dbc2e9b-2d49-426e-b774-fd881a5b952c,162f4fe3-b9e3-4770-a813-37f3159b8bf2,Kansas,,Great Plains Contractors,,,,2010-07-09,,2010-10-25,,,,,,,
e5be4b3a-c706-4395-875d-9d83eea920bd,5a0e341e-3d89-4c28-a9d6-5b92d46015c8,Kansas,,Cedar Valley Flooring,,,,2010-07-09,,2010-07-14,459.0,,,,,,
4bf75190-311c-480e-a244-b63f7f22fb77,b008e147-b0ed-48b6-94c3-cba9e1478309,Kansas,,All Season Concrete   ,,,,2010-07-09,,2010-07-27,,,,,,,
02714456-a76e-44d5-ab74-b08898f9ed96,83390716-fee3-4099-ae69-c253288101b2,Kansas,,Staffmark,,,,2010-07-09,,2010-07-23,76.5,,,,,,
b51db3e6-3457-435f-a408-90cdeba3d96a,112c355a-0d4e-4f78-a209-57c53d8c0838,Kansas,,Apple Market,,,,2010-07-12,,2010-08-13,137.47,,,,,,
1bd266c4-2482-4f34-9b54-cab856acd194,1a862fb7-b984-48b7-b4e2-8f3eba8dd687,Kansas,,Jewell County Feeders LLC,,,,2010-07-12,,2010-09-21,253.0,,,,,,
019f7d39-97c0-4870-abe8-d0a63f340c75,ae16d474-3a2f-4e6e-8509-eda56c9e9918,Kansas,,Napolis Italian Restaurant,,,,2010-07-12,,2011-03-16,,,,,,,
1b1357d2-55f3-4953-b205-7a77a3d8e612,4963689b-6860-4264-aec7-77fcb2415585,Kansas,,Queal Enterprises Inc.,,,,2010-07-12,,2010-10-29,89.19,,,,,,
813a22b8-6da0-4ec0-b998-fad2a7372fb5,1c2a609b-60d5-427f-b102-ee682a596949,Kansas,,Amber Waves Construction,,,,2010-07-12,,2011-03-21,,,,,,,
10b1e5f0-2551-42ef-aff9-0b196b3656e2,cdd296b5-83ec-492b-aa86-3d17e60bbc0c,Kansas,,Bittaye Services,,,,2010-07-12,,2010-08-10,632.0,,,,,,
afe70daf-b6a6-48df-a7b2-51ce85379aaa,0e7d1e73-8c94-4b44-aec4-dbe681fe2c70,Kansas,,"Action Appliance, Inc.",,,,2010-07-12,,2010-10-15,,,,,,,
8a8a9b97-78b6-4cfc-bc58-a1b80ec17884,df2470f1-67d8-4278-8a2c-90e8a987408d,Kansas,,"Massco Maintenance Supply Co., Inc.",,,,2010-07-12,,2010-08-26,,,,,,,
e261b34e-24a1-4150-8fd2-53d715b73c35,333e1758-c9fc-48d7-9093-aead1f6ab5f8,Kansas,,Lender's Choice Recovery,,,,2010-07-12,,2010-09-07,,,,,,,
08dfa9e1-dd43-49fd-bb90-263d2c348b1a,81f1d9a8-3d7b-4434-b0ba-b55a48fe6818,Kansas,,Regis,,,,2010-07-12,,2010-09-21,,,,,,,
88adda14-4a66-4b78-90e8-43e0926ce775,3e931f16-0f35-4f56-acbc-e799882b7936,Kansas,,Labor Source LLC,,,,2010-07-13,,2010-08-06,41.88,,,,,,
5d27b956-e796-47ab-866e-b9941f7e7fa2,cce8b1d4-1eb3-4c80-9a5f-c77e6713e53b,Kansas,,Global Café,,,,2010-07-13,,2010-08-13,116.9,,,,,,
9ebd1670-3a08-44b7-aa07-99af8e9c4af4,3b30e7c9-faa5-41dc-bd52-ca24cbb242a7,Kansas,,Independent Electric,,,,2010-07-14,,2011-03-08,,,,,,,
f2f85498-3ac1-434d-a93f-213b1c8ead3e,cbb3636d-5911-4053-acc0-83a8e4b6bc17,Kansas,,Premier Freight Systems,,,,2010-07-14,,2010-10-12,,,,,,,
e349a224-a919-4db4-9b40-3901144e13a4,84e252ec-8a6f-4e5a-805c-65b5e3a8b9db,Kansas,,Hoxie Stop 2 Shop,,,,2010-07-14,,2010-08-06,320.0,,,,,,
6722f380-d2d8-45f7-b4f2-90f7b9c71f8b,0eb07df5-bb0a-432e-a7fa-c85d748e42d1,Kansas,,Villa St. Francis,,,,2010-07-14,,2011-07-06,3264.8,,,,,,
c26816c9-53ab-4791-a13c-84be66bf604c,9e191aff-a7e1-4e92-87a7-d01e31a4a4f9,Kansas,,Jayhawk Fire Sprinkler,,,,2010-07-14,,2010-08-13,1012.2,,,,,,
ee6219b8-4441-449e-9bef-8708781d45bc,727e4cc4-7937-4123-b5bb-7aca71e3de1e,Kansas,,Image Plus Signs,,,,2010-07-14,,2010-08-03,2143.37,,,,,,
cabd9189-6bbe-49bc-bc56-c04c87c8e6ef,0d7ad46e-e066-4d18-b7f5-6bb021483ac2,Kansas,,Image Plus Signs,,,,2010-07-14,,2010-08-03,1937.0,,,,,,
6d4fe373-3df5-4925-802e-48d45d401745,0a45483c-6091-414e-9cd6-4a2aff9a9aa7,Kansas,,Image Plus Signs,,,,2010-07-14,,2010-08-03,597.19,,,,,,
5d16d05c-b6ce-4bd2-9f99-71975b3f040e,0471d756-e726-46f0-a647-464f10d2fe24,Kansas,,Skill,,,,2010-07-15,,2010-07-15,,,,,,,
43dbe247-998a-4d07-8df8-2870cb0e27d2,cfe2e537-5248-47e3-9c01-a39e784ccbb5,Kansas,,D and A Trucking Inc.,,,,2010-07-15,,2010-09-22,2229.6,,,,,,
c5df3f50-0378-4e89-833c-dd4b9a1944f0,402f3e66-f5d9-492a-8199-cfa92accd60b,Kansas,,Goodwill Industries,,,,2010-07-15,,2010-07-15,,,,,,,
562c8089-846c-4bc9-97d5-37401c673d83,edadb8fa-0cd2-48d3-bf44-692dbe756ed2,Kansas,,Las Palmas,,,,2010-07-15,,2010-08-10,280.0,,,,,,
d9ac3518-7c7f-4b03-9b5f-b8b20fcc336f,f409004a-5804-419b-9854-b2b84ecf2cbe,Kansas,,JC Construction & Roofing,,,,2010-07-16,,2010-12-02,,,,,,,
48077250-4bd3-4e31-b6aa-6b7fb30c6bdb,8ebe3ae9-7fed-47f9-9129-fdf229047810,Kansas,,Thai Tradition,,,,2010-07-16,,2010-07-28,80.0,,,,,,
4458e1e5-3b05-4959-a931-0093641b0543,fa2014b3-d48d-4f19-b1f6-06f19a347d13,Kansas,,Netam Consultants Inc.,,,,2010-07-16,,2010-09-07,975.8,,,,,,
87857a67-706a-4c3d-b912-9f3af9e70764,df01c68e-6bec-43ef-a3cc-1b9fe80eb794,Kansas,,Aerotek,,,,2010-07-19,,2010-07-19,253.0,,,,,,
ce83dbe8-5593-41cf-ab52-bbc78c878070,3c2eab45-27cf-47d9-befc-86c24b2cac2b,Kansas,,JC Construction & Roofing,,,,2010-07-19,,2010-12-02,,,,,,,
fbb88718-5a7e-4a8d-a05c-cabef8ac24a8,7decbf69-5e78-41e7-a6df-6a60cad72cb2,Kansas,,Green Acres Lawn Care,,,,2010-07-19,,,,,,,,,
74e4d9fb-64d6-4752-a639-a76269d5cbae,bebc6822-7a10-4d13-8443-1e284dff15a8,Kansas,,Kittleson Harvesting ,,,,2010-07-19,,2010-07-19,,,,,,,
0a02daa8-4577-4b5f-956a-8569e6e98026,0ba44a14-352e-41b8-a539-00de92056595,Kansas,,Securenet Alarm System Inc.,,,,2010-07-20,,2010-08-24,158.19,,,,,,
18335f0c-738c-4855-8f73-2d6a735406dd,348fee23-d2c2-46a8-afa6-c04416f4b66d,Kansas,,Advacare Medical Corporation,,,,2010-07-20,,2010-07-27,613.77,,,,,,
43715816-227f-413f-b74e-bcdbf8be7eea,5e3fcf60-e782-4d71-9958-80fa030d0a3c,Kansas,,All About You Transportation,,,,2010-07-20,,2020-07-22,,,,,,,
ce790c7f-9275-45e3-91d6-5b30d918ecc7,f2ef13a1-175a-45ac-9cff-dae0657e4c25,Kansas,,Peterson Companies,,,,2010-07-21,,2010-09-08,,,,,,,
34d2c922-05a0-40fb-a70d-135b2428e786,ea69246f-9131-4a0f-9ae5-a2964cee2f8e,Kansas,,Illinois Central School Bus,,,,2010-07-21,,2010-12-01,1000.0,,,,,,
2964cc03-3b44-4d3f-b7f3-a9ff55498701,58fc6681-dea8-4d81-9e2e-43c91ff17c6f,Kansas,,Millbrook Builders LLC,,,,2010-07-21,,2013-05-21,5000.0,,,,,,
