uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
2ea2d454-1550-4477-9bfb-688666c1506e,Kansas,,USD # 437,,,,2011-01-18,,2011-03-09,,,,,,,
62ec9299-c527-48a8-af20-06e71c361528,Kansas,,Northtowne Square Apts.,,,,2011-01-19,,2011-05-03,297.0,,,,,,
d540f2dd-b354-4706-b543-07ce384cd0c5,Kansas,,Walmart,,,,2011-01-19,,2011-03-04,2176.38,,,,,,
b10b9150-fe5a-4442-be14-b25c8e2f7a78,Kansas,,Caney Nursing Center,,,,2011-01-19,,2011-03-15,1903.86,,,,,,
e69c35cc-1377-4f2b-bcfb-0422560811e4,Kansas,,Midwest Bulk,,,,2011-01-19,,,,,,,,,
5d746c8f-b349-4f1c-aae8-f170641d1dc8,Kansas,,Newton Relocation Service,,,,2011-01-20,,2011-03-30,,,,,,,
25089a32-7616-4112-9048-a55b972e17f4,Kansas,,Giovanni's Pizza,,,,2011-01-20,,2011-03-04,215.0,,,,,,
ec529813-3936-4bce-bd50-3d44d7615fe8,Kansas,,Hyatt Lawn & Landscape ,,,,2011-01-21,,2012-07-18,1187.5,,,,,,
855c6ba1-37c8-4006-bb7e-af75b7f77d50,Kansas,,Triple J. Trucking,,,,2011-01-21,,2011-04-21,2000.0,,,,,,
f64cf78c-ce71-4fb2-98b7-4e80f98d1873,Kansas,,Mill Creek,,,,2011-01-21,,2011-04-29,2294.33,,,,,,
a5db36fb-8bc4-4b7b-99d4-7d08449c2fec,Kansas,,Mel Hambelton Ford Inc.,,,,2011-01-21,,2011-04-07,500.0,,,,,,
0aa22974-8bc0-4446-b412-5e49e9fdad49,Kansas,,Bowers Enterprises,,,,2011-01-21,,2011-04-11,,,,,,,
2eecedb3-46ec-4d6a-ba6b-5890d851d99d,Kansas,,"ICOP Digital, Inc.",,,,2011-01-24,,2011-02-25,,,,,,,
b8bef704-ba01-44ed-b348-468d716a4182,Kansas,,Catherine's Plus Sizes ,,,,2011-01-24,,2011-03-10,86.4,,,,,,
20a9ab2e-2383-47e0-aa64-3364d6027ce4,Kansas,,Dale Brownell,,,,2011-01-24,,2020-06-12,,,,,,,
1b19bb90-1e1c-4bb0-9afb-15007bde9be1,Kansas,,Osborne Brothers Elect,,,,2011-01-24,,2011-03-15,,,,,,,
8dd9ae8a-410c-4234-a4db-1a83d3e1b815,Kansas,,Wheat State Pizza,,,,2011-01-24,,2011-12-09,,,,,,,
1c95dd7f-b3c8-43c3-89b9-b7130a6983db,Kansas,,Allstate,,,,2011-01-25,,2011-02-11,290.0,,,,,,
012ea725-1f99-43ba-aaeb-20d354e6b571,Kansas,,Essential Home Health ,,,,2011-01-25,,2011-04-01,,,,,,,
d7200a32-0c29-4d9a-aa31-61ec81e96484,Kansas,,Oreilly Auto Parts,,,,2011-01-25,,2011-03-24,,,,,,,
c7e2e4e0-18f3-47bf-89db-33960f5ea081,Kansas,,"Lake Mecanical, Inc.",,,,2011-01-25,,,,,,,,,
dc244177-efad-401d-b898-b441325b854c,Kansas,,Installation & Serv. Tech,,,,2011-01-26,,2011-11-16,8.58,,,,,,
f9c141a0-a42b-4d6f-a48d-11d59997b323,Kansas,,Air & Fire Systems,,,,2011-01-26,,2011-04-08,162.24,,,,,,
8fe814d7-1567-48e4-a763-7d29ce6d82e6,Kansas,,Lincoln County Ambulance,,,,2011-01-26,,2011-06-09,,,,,,,
aa3c3c69-40c3-4914-8cba-97a61c0a136a,Kansas,,Yellow Cab,,,,2011-01-26,,,,,,,,,
b9b98e64-fbe1-4a98-8250-4ed725aacbe2,Kansas,,Meier's Moving & Storage,,,,2011-01-27,,2011-05-18,,,,,,,
0ad6af97-fdec-438a-bd0b-1731461d3c0e,Kansas,,R.M. Nelson,,,,2011-01-28,,,,,,,,,
cd47b43c-4f41-4124-bde6-3bee13ba3440,Kansas,,Aspen Contracting Inc.,,,,2011-01-31,,2012-02-16,2800.0,,,,,,
02d42da4-6489-40d4-b539-6c9589ed0c1c,Kansas,,Johnson's Garden Centers,,,,2011-01-31,,2011-03-16,5340.0,,,,,,
bdd6bc69-1ce4-4b56-87ac-d6011d31eace,Kansas,,"Presbytarian Manors, Inc.",,,,2011-01-31,,2011-05-18,,,,,,,
784ac8b4-0a85-4c7d-8a7e-558d9429418e,Kansas,,Garden City Siding,,,,2011-01-31,,2011-05-18,,,,,,,
14dde137-bb99-43b3-80de-4a28cf5788b7,Kansas,,Konza Law LLC,,,,2011-02-03,,2011-04-27,1764.15,,,,,,
4c010052-b7c3-401f-9960-084fcc19f08c,Kansas,,Kansas Mosonic Home ,,,,2011-02-03,,2011-03-07,,,,,,,
80734cba-6871-462a-9386-86fe08fa598c,Kansas,,Unlimited Options II Inc.,,,,2011-02-03,,2011-03-10,1610.0,,,,,,
06eadd2b-507d-4f00-9ad8-042cd346dd04,Kansas,,J&M Transportation,,,,2011-02-03,,2011-04-18,,,,,,,
088085e0-588b-4d8b-a632-c4a136760507,Kansas,,Penner Trucking,,,,2011-02-04,,2011-05-19,247.87,,,,,,
670c4732-aabc-4843-9a9f-1ad6027ba757,Kansas,,Wills Mobil Wash,,,,2011-02-04,,2011-02-17,75.8,,,,,,
b620d06c-dc71-4b5b-8a5f-30a297358da0,Kansas,,"Sunflower Community Action, Inc.",,,,2011-02-04,,2011-06-15,,,,,,,
0bbbe382-c485-48bd-b845-8646ee13f591,Kansas,,Bob's Diner,,,,2011-02-07,,2011-07-06,,,,,,,
e36bc6c2-c633-47aa-86eb-ff836f01c877,Kansas,,Osborne Brothers Elect,,,,2011-02-08,,2011-03-15,,,,,,,
35814e1e-42e8-4cd4-8761-83a39b74e87b,Kansas,,Service Master Clean,,,,2011-02-09,,2011-02-16,576.0,,,,,,
568e06d0-be9f-4deb-91bc-7e935f551e0d,Kansas,,"Mockay & Sons, Inc.",,,,2011-02-09,,2011-03-18,,,,,,,
1a488fec-5a55-470a-8ba9-e8e558802afc,Kansas,,Airliner Motel,,,,2011-02-09,,2011-07-22,,,,,,,
af41a1da-f0e0-443d-a98e-b51a7f02f36d,Kansas,,ELS Homes Inc.,,,,2011-02-09,,2011-11-23,,,,,,,
1c610798-95bf-4124-8d15-668e70a4396a,Kansas,,J-Mo's Place,,,,2011-02-10,,2011-02-25,72.0,,,,,,
657bde00-c5ff-44f4-8e32-d3a483206e54,Kansas,,Larry Wall Trail Law,,,,2011-02-11,,2011-04-05,,,,,,,
d28e7cb8-583e-4fc5-bdd2-1e8ffc2f63d3,Kansas,,Bullseye Collision Center,,,,2011-02-11,,2011-11-17,,,,,,,
5211f5b8-5def-4287-bdff-135d0ef9fd49,Kansas,,Russell Livingston,,,,2011-02-11,,2011-12-12,1750.0,,,,,,
7771eb21-b49e-4df2-8943-f80b3f9490b4,Kansas,,Attack Marketing,,,,2011-02-14,,2011-04-11,120.0,,,,,,
e285b3ed-aa79-4951-804c-89df63faaac0,Kansas,,New Press and Gazette Company,,,,2011-02-14,,2011-04-18,,,,,,,
a50368f6-a216-4af8-af61-3322a841494d,Kansas,,Dependable Trans. Inc.,,,,2011-02-15,,2011-03-07,860.0,,,,,,
6ee73742-7d4a-4ff9-b9c5-148850d619b5,Kansas,,Warren Thoma & Associates,,,,2011-02-15,,2011-07-28,,,,,,,
3edf30a6-b0f7-4825-8ce5-5ef65f0a82b4,Kansas,,Western Express,,,,2011-02-15,,2011-06-01,,,,,,,
615ba0da-d075-47de-9626-8d291f5a45b2,Kansas,,Osborne Brothers Elect,,,,2011-02-15,,2011-03-15,,,,,,,
fef9e677-14fe-4200-ad09-344cf831e5b1,Kansas,,Reser's,,,,2011-02-15,,2011-05-11,,,,,,,
82f7922a-5042-42ad-aaa6-1912f1bec517,Kansas,,Kris' Diner,,,,2011-02-15,,2011-03-10,27.5,,,,,,
71717953-f325-4384-a4c0-5d52b014d593,Kansas,,"Val Energy, Inc.",,,,2011-02-15,,2011-02-23,192.0,,,,,,
38455297-0d03-4317-820b-550e7c3a3db4,Kansas,,Tropicana Club,,,,2011-02-16,,2011-05-04,,,,,,,
00889387-1e0a-4efe-8840-e88375f9fe06,Kansas,,Aero Innovative Research Inc.,,,,2011-02-16,,,,,,,,,
51ebd5e1-4091-4ceb-b5d3-43c09757d086,Kansas,,Qualstaff Resources,,,,2011-02-16,,2011-03-10,375.59,,,,,,
2b300b4e-e77c-4d1d-8792-d01d5bc3a0ca,Kansas,,Home Technology Solutions,,,,2011-02-17,,,,,,,,,
2387f20f-9fa4-4417-b7ae-d9863196916b,Kansas,,Precision Painting Inc.,,,,2011-02-21,,2020-06-12,,,,,,,
8a0a06a2-8f8a-46dd-9a79-087cced0915e,Kansas,,Jumpstart #1,,,,2011-02-21,,,,,,,,,
aa1befe0-6155-4253-8506-ff7141e21050,Kansas,,Jumpstart #1,,,,2011-02-21,,,,,,,,,
f439e637-7bdd-491e-80ab-6c623b15786f,Kansas,,Haunting Nightmares,,,,2011-02-21,,2011-03-30,300.0,,,,,,
dc4cec44-554c-454e-aaa0-62eaf7580809,Kansas,,Cowley County Broadcasting,,,,2011-02-21,,2012-04-27,20192.1,,,,,,
d1abb71d-ff3f-47e9-b3ec-8f93598e638c,Kansas,,Alpine Access,,,,2011-02-21,,2011-03-07,222.8,,,,,,
9e3422c4-54a2-4109-af7a-1394916e92a0,Kansas,,Miller Paving,,,,2011-02-21,,2011-03-22,986.8,,,,,,
090c35e1-99c1-4923-96e9-e85c7928bdae,Kansas,,Continental Inn,,,,2011-02-21,,2011-06-15,,,,,,,
79b8996e-dba7-4854-92a4-4c3be756a9a3,Kansas,,Center For Independent Living for SW Kansas,,,,2011-02-22,,2011-07-28,,,,,,,
fd15ae37-cadc-416a-bcf8-2cdb6d27439f,Kansas,,Commercial Sign Design & Management,,,,2011-02-22,,2011-04-08,,,,,,,
0c1f54cf-2e6f-407d-b148-21b80bff4e8b,Kansas,,Used Dialer.com,,,,2011-02-22,,2011-08-16,1000.0,,,,,,
2568d337-cfba-47c2-8e1f-5ce73f28f872,Kansas,,Burger King,,,,2011-02-22,,2011-04-15,,,,,,,
c37bc814-2e7b-4020-a0b1-c2d43d1e2545,Kansas,,Ernest Persinger Sales,,,,2011-02-23,,2011-09-02,,,,,,,
a6ff114a-af6e-4613-831d-b78e9f22a434,Kansas,,Days Inn & Suites,,,,2011-02-23,,2011-03-30,,,,,,,
faa122db-b95e-4db7-9471-0e0875c38955,Kansas,,Windsor Place LLC,,,,2011-02-23,,2011-04-22,,,,,,,
f7138860-a26c-453b-8a7a-abd3938d5641,Kansas,,Butler Transport ,,,,2011-02-23,,2011-10-31,,,,,,,
bce55aec-3101-4aa5-a452-81086b01c411,Kansas,,Great Bend Health & Rehab,,,,2011-02-24,,2011-05-18,,,,,,,
64bbb381-a810-4f0e-ac85-0a6e82aa991e,Kansas,,Bethel House,,,,2011-02-24,,2011-03-01,480.0,,,,,,
b5df78ca-f74d-4a87-a445-484d824dc3f1,Kansas,,Secure Independent Living,,,,2011-02-24,,2011-12-02,,,,,,,
0ee37988-66eb-4a00-bf26-4eae69432f72,Kansas,,Rockstar & Rogers,,,,2011-02-24,,2011-05-23,200.0,,,,,,
c1dab941-ed4d-44a4-bcdf-15374672f306,Kansas,,Pfaff Motors,,,,2011-02-24,,2011-03-29,758.33,,,,,,
71338311-2d94-480e-ba82-a374f573a7f3,Kansas,,Bentwood Place Apts. LLC,,,,2011-02-25,,2011-11-09,,,,,,,
dbd5dd76-a009-486c-a15f-c363fa553ff1,Kansas,,Creative Connections,,,,2011-02-25,,2011-09-13,,,,,,,
2fa9ca7f-3a6c-4546-b9f7-995a272b9a55,Kansas,,Creative Connections,,,,2011-02-25,,2011-09-13,,,,,,,
ff81b80f-bc82-4094-b9cd-01184c243b8a,Kansas,,Burger King,,,,2011-02-25,,,,,,,,,
81e96d1c-14cd-459a-90c5-927c1d8b0fa5,Kansas,,Osborne Brothers Elect,,,,2011-02-25,,2011-03-15,,,,,,,
ce1f46bb-f55c-47fd-a167-101192a82681,Kansas,,Paleteria Chihuahua,,,,2011-02-25,,2011-10-31,,,,,,,
1f0bcc2a-f4cb-4b74-aa01-18911dccd674,Kansas,,Becker Farms Trucking LLC,,,,2011-02-28,,2011-06-15,564.54,,,,,,
67e81e2c-85a3-423d-88c3-06ce6f9ae7ad,Kansas,,Firmus Quivira Place,,,,2011-02-28,,2011-03-03,2246.8,,,,,,
da3992ea-8be2-4642-9de4-e1e0f15e0822,Kansas,,Lakin Dairy,,,,2011-02-28,,2011-03-07,25.0,,,,,,
4332267f-12e5-4f3b-9326-b75d427bfa3f,Kansas,,Creative Connections,,,,2011-02-28,,2011-09-13,,,,,,,
2712731a-be07-4c5d-8f87-b23a78fadcab,Kansas,,Racette's Café,,,,2011-02-28,,2012-03-08,1842.0,,,,,,
62329f14-a009-4d34-bddf-8abc1625d8dd,Kansas,,Flinthills Services,,,,2011-03-01,,2011-04-18,,,,,,,
b16846d3-6634-4e5f-ab5d-6755f491b2f2,Kansas,,"Sunflower Community Action, Inc.",,,,2011-03-01,,2011-07-12,,,,,,,
f3885c07-7d65-4b29-813d-a684356ac0ef,Kansas,,Brewster Place Retirement Community,,,,2011-03-01,,2011-09-06,,,,,,,
df45edd1-8fe3-4f48-9e1f-7ed330c78f5f,Kansas,,Jefferson's,,,,2011-03-02,,2011-08-11,,,,,,,
197c194d-8834-4e36-85e5-1709854305d0,Kansas,,KGPT 49 TV Network,,,,2011-03-02,,2011-04-18,,,,,,,
f1ac0a9a-c930-4438-9ba8-3667082e5d93,Kansas,,Washburn University,,,,2011-03-02,,2011-04-12,200.64,,,,,,
d0a6a539-f9ef-4020-93b7-50b4712c2c5f,Kansas,,Sunflower Academy Inc.,,,,2011-03-02,,2011-09-09,,,,,,,
83a67004-6707-4d58-a89c-fd33a8e57faa,Kansas,,Jagtar Singh,,,,2011-03-03,,2011-06-01,,,,,,,
0a25d269-324b-449f-9ac0-618f1428ee5c,Kansas,,Dale Brownell,,,,2011-03-03,,2020-06-12,,,,,,,
67869850-b1f6-471e-8883-1348c4f23f8b,Kansas,,Mid Kansas Investments,,,,2011-03-03,,2011-09-19,,,,,,,
7f205659-8bd5-41cf-9a12-45ec41a95a46,Kansas,,Short Go Pro,,,,2011-03-03,,2011-09-19,,,,,,,
5f187356-c60e-4dd8-ac92-3fd32d077aa6,Kansas,,Medical Dynamics LLC,,,,2011-03-04,,2011-04-05,781.75,,,,,,
c83f1637-1dba-4fdd-8780-db8ee31802c2,Kansas,,Absolute Home Health,,,,2011-03-04,,2020-06-12,418.79,,,,,,
6d15ddbd-ead4-439b-ab83-980c7ff588de,Kansas,,Scooter's Coffeehouse,,,,2011-03-04,,2011-04-28,181.5,,,,,,
3fb1ec49-c9ea-4378-8b35-128d53ba47c1,Kansas,,Deerfield Feeders,,,,2011-03-07,,2011-07-22,,,,,,,
a5a0d02c-7f56-4708-a06d-f46a799493cb,Kansas,,S & S Café,,,,2011-03-07,,2011-06-15,2000.0,,,,,,
9c0239ba-3235-43e3-9ebf-4f01bc154a4a,Kansas,,Kan Build,,,,2011-03-07,,2011-06-28,450.0,,,,,,
e3853c92-2f05-41fd-8ecd-bce33fcdd91c,Kansas,,"Corley Seed Farms, Inc.",,,,2011-03-08,,2011-05-04,,,,,,,
a82106e3-a539-4ada-8f48-148c1cc2523d,Kansas,,Absolute Home Health,,,,2011-03-08,,2000-06-12,,,,,,,
2eebe2fa-081a-4fe7-9bb7-3e84ea696108,Kansas,,Golden Ox Truckstop,,,,2011-03-08,,,,,,,,,
5e88e311-42bd-4ae7-a8a7-e1f6527cf5f1,Kansas,,Promises Kept Hospice,,,,2011-03-09,,2011-05-12,,,,,,,
54dc6500-1947-4d17-90cf-5fe498244962,Kansas,,Integra Technologies LLC,,,,2011-03-09,,2011-06-02,,,,,,,
c55bd163-dd3b-4f73-b9c5-b1a9aa9eb379,Kansas,,Jump Start Marketing,,,,2011-03-10,,2011-10-05,,,,,,,
7041947c-6895-4756-ae70-4b330d6dd774,Kansas,,Hibbett Sports,,,,2011-03-10,,2011-10-19,10000.0,,,,,,
f04577f3-f252-40bf-8ddd-b5010f710802,Kansas,,SS Trailer Sales,,,,2011-03-10,,2011-07-22,,,,,,,
74251981-b20f-442c-9cd5-b670d40f2516,Kansas,,L & L Floor Covering,,,,2011-03-10,,2011-07-29,360.0,,,,,,
2e8b8b25-a1ae-4e5d-8ad4-722ae07d8d87,Kansas,,ACH Foam Tech,,,,2011-03-11,,2011-04-20,25324.0,,,,,,
5be01d77-6a27-4bf4-aefe-4a739544596a,Kansas,,TAS Trucking,,,,2011-03-11,,2011-03-23,1066.0,,,,,,
eebe02b4-be5c-4359-a59b-618b5ea8c3fc,Kansas,,CSM Bakery,,,,2011-03-11,,2011-05-24,,,,,,,
7e22d5f5-cb66-4b0d-844e-9745d1010b82,Kansas,,Senior Services of SE Kansas,,,,2011-03-11,,2011-03-23,232.0,,,,,,
c6767418-22ae-4562-9250-a3495f2420ae,Kansas,,Chip Miller Trucking,,,,2011-03-11,,2011-08-29,,,,,,,
4d262349-bc74-4bbf-b3db-5992c99afe9a,Kansas,,Johnnie's Restaurant,,,,2011-03-14,,2011-03-29,506.7,,,,,,
c1d628c2-29d4-4b23-833c-c79ac1b4a789,Kansas,,Dean VanHoecke,,,,2011-03-14,,2011-03-29,120.0,,,,,,
bf7d178c-cd6c-49cf-bd93-540220844ed1,Kansas,,Center For Independent Living for SW Kansas,,,,2011-03-14,,2011-07-28,,,,,,,
621a59fc-c8c7-4869-86c7-900878c9e27a,Kansas,,"KC Marketing, Inc/Mail Sort",,,,2011-03-15,,2011-07-06,,,,,,,
1c4a8648-ad12-43b8-928f-40dec511067e,Kansas,,RF Construction,,,,2011-03-15,,2011-11-07,,,,,,,
98af57dd-f879-499f-ae6f-1e8b7f04da74,Kansas,,Merle Kelly Ford,,,,2011-03-15,,2011-03-31,65.25,,,,,,
39d5772a-d868-4ed8-aabb-9dfaa60f8b4c,Kansas,,USA Exteriors,,,,2011-03-15,,2011-06-30,225.0,,,,,,
7e0ba474-6f93-485d-bc1b-a02e4fa07b48,Kansas,,Wheat State Pizza,,,,2011-03-15,,2019-10-22,894.07,,,,,,
34c2577a-1921-460a-a522-971ec5a8add9,Kansas,,Center For Independent Living for SW Kansas,,,,2011-03-15,,2011-07-28,,,,,,,
409bfa21-bcc1-4add-8deb-0758d96b5a0b,Kansas,,Center For Independent Living for SW Kansas,,,,2011-03-15,,2011-07-28,,,,,,,
90f8d460-726b-42b7-9781-73f00906e4e6,Kansas,,HW Foods LLC/Quiznos,,,,2011-03-16,,,,,,,,,
bdcc3d01-4947-4de9-93b8-909d1f6251d3,Kansas,,One Stop,,,,2011-03-16,,2011-05-24,,,,,,,
d4468c74-c6d4-4c23-8ae0-3c2d1c79a637,Kansas,,Legleiter Construction,,,,2011-03-18,,2011-06-24,152.0,,,,,,
9671dbc8-ec35-4089-b65c-8f948560dbfd,Kansas,,Computer Technology Consultants,,,,2011-03-18,,2011-05-24,,,,,,,
b82937ff-d4ff-4504-a1d3-f888c841450e,Kansas,,Clair de Lune,,,,2011-03-18,,2011-05-31,380.31,,,,,,
949778f4-eab3-44f3-9247-9b37be9fd136,Kansas,,Center For Independent Living for SW Kansas,,,,2011-03-18,,2011-07-28,,,,,,,
aba5e8c0-def7-4c70-ac21-7038cbe82b2a,Kansas,,The Next Step Inc.,,,,2011-03-21,,2011-07-19,8500.0,,,,,,
59445152-05e0-48b9-a7a6-b8849d04f78d,Kansas,,"SMB, Inc.",,,,2011-03-21,,2011-03-30,772.18,,,,,,
25b73ea3-2be9-4673-ac78-802e07ca3960,Kansas,,White Communications LLC,,,,2011-03-21,,2011-10-18,,,,,,,
7eb61c00-fd06-4e89-9075-386d1e4d2b55,Kansas,,Papa Keno's Pizzeria,,,,2011-03-22,,2011-09-30,,,,,,,
7d26520a-ba01-4b6a-b38a-d3aa063b5ed7,Kansas,,Sweet Country Homes Inc.,,,,2011-03-22,,2012-02-27,,,,,,,
02231876-0443-415c-b2b5-199fb01bc256,Kansas,,Center For Independent Living for SW Kansas,,,,2011-03-23,,2011-07-28,,,,,,,
d2a8ca54-8efd-4e51-838a-ab7b13d230f1,Kansas,,COF Training Services,,,,2011-03-23,,2011-06-03,352.17,,,,,,
9303df14-0b32-4211-b94f-34605d034466,Kansas,,Bob's Diner,,,,2011-03-23,,2011-07-06,152.25,,,,,,
eb11c457-8994-47ca-b3df-ab95bdd9c79d,Kansas,,Center For Independent Living for SW Kansas,,,,2011-03-24,,2011-07-28,,,,,,,
cb8c7513-39d8-4ae3-8ff4-bed116e49709,Kansas,,Pak Halal International Foods,,,,2011-03-24,,2011-04-05,600.0,,,,,,
4ef26d55-31a9-4692-8c2f-27b0bb3d2a92,Kansas,,Pak Halal International Foods,,,,2011-03-24,,2011-04-05,600.0,,,,,,
18ed4c83-1f69-48dc-a3ac-c49bbb29ff6d,Kansas,,Caris Midwest Aviation,,,,2011-03-24,,2011-10-18,,,,,,,
488a4dff-a4a9-4f0b-ae68-fb6f117ca518,Kansas,,"Afford-A-Care, Inc.",,,,2011-03-25,,2011-04-20,74.0,,,,,,
cd99ec8f-3f98-41a9-8dc7-896d9335a300,Kansas,,Garden City Recreation Comm,,,,2011-03-25,,2011-06-24,,,,,,,
ba71b4e5-f426-4145-b401-ed277700264a,Kansas,,Domo Asian Diner,,,,2011-03-28,,2011-06-22,164.01,,,,,,
467559bb-c8e1-4587-acb6-63a6545cc97e,Kansas,,Stonebridge National,,,,2011-03-29,,,,,,,,,
70f03817-5a02-4b04-8ae1-c3d686186122,Kansas,,Keith Seeds,,,,2011-03-29,,2011-06-24,365.0,,,,,,
183fd3bf-aa07-41f3-8f89-e624d3de2f0d,Kansas,,Marillac Center,,,,2011-03-30,,2011-04-22,10462.5,,,,,,
e97de9ad-c118-4f7a-a3e4-086fa971fbc1,Kansas,,City of Arkansas City,,,,2011-03-30,,2011-12-16,,,,,,,
91890e43-cc87-4937-bc2b-009c22a97f16,Kansas,,The Benefit Coordinator,,,,2011-03-30,,2011-04-19,161.0,,,,,,
cb3f02e1-8dd7-404a-9176-b2a1fd153dca,Kansas,,Lazy Day Games,,,,2011-03-30,,2011-08-01,,,,,,,
95052920-31b2-4131-8c44-017e15ff776e,Kansas,,Lazy Day Games,,,,2011-03-30,,2011-08-01,,,,,,,
99111293-ac96-4f22-a20f-36a45ab4c3ae,Kansas,,Independence Community College,,,,2011-03-31,,2011-04-14,200.0,,,,,,
b8e98d53-6638-49f1-a2bb-89269d05dddf,Kansas,,Susie's Chili Parlor,,,,2011-03-31,,2011-05-02,414.94,,,,,,
a4b8ceaf-6bdd-434b-b53c-40aed43d8bb3,Kansas,,"Wall-Ties & Forms, Inc.",,,,2011-03-31,,2013-09-23,50000.0,,,,,,
41f97d96-d007-4ef9-a6e1-d49dcee27415,Kansas,,USD 108,,,,2011-04-01,,2011-10-18,,,,,,,
e527cb22-096a-4a91-a315-c8da5a38aa7c,Kansas,,Tash Trucking/Emly Transport,,,,2011-04-01,,2011-12-23,,,,,,,
63982cf0-0c83-4dac-a25b-c43d45512151,Kansas,,Getz Color Graphics,,,,2011-04-01,,2012-01-06,22691.07,,,,,,
202fe5ac-6154-482d-8445-d1f9a21d793a,Kansas,,Scott Swimmer-AFLAC,,,,2011-04-01,,2011-05-12,,,,,,,
569c954a-cb2d-4717-b05a-92581e0599e9,Kansas,,Griffith Farms,,,,2011-04-04,,2011-08-26,685.72,,,,,,
0e9e93fe-9b04-4e70-bc84-e3a7682bcb31,Kansas,,"Darco Hotels, Inc.",,,,2011-04-04,,2011-04-18,98.16,,,,,,
8cdef889-67b1-4ade-82d4-dbad3a7c1094,Kansas,,C & G Inc.,,,,2011-04-04,,2011-04-20,72.5,,,,,,
fa9c373f-6e3b-4c73-91b0-8566e0b04799,Kansas,,Delhi's Southern Cuisine,,,,2011-04-04,,2011-06-22,,,,,,,
d7e97af4-58ec-4e9b-99bf-945a478b2585,Kansas,,Titans Enterprises,,,,2011-04-04,,2011-10-20,,,,,,,
ed366c28-9489-4c72-babd-07430edb0e27,Kansas,,Price Truck Lines,,,,2011-04-04,,2011-06-30,500.0,,,,,,
3dc77b28-603b-4b43-8a3c-dedb4cb8caed,Kansas,,Mosaic,,,,2011-04-04,,2011-07-29,2357.67,,,,,,
6d7fef79-35ca-4b0b-a0b5-9e869c2c48b3,Kansas,,Titans Enterprises,,,,2011-04-04,,2020-06-18,,,,,,,
be89b0b4-452e-4ff8-8c03-07eb8638654b,Kansas,,The Corner Pocket,,,,2011-04-05,,2012-02-08,2792.52,,,,,,
f5c56e13-d06f-4f7a-8bc4-d7470317bb87,Kansas,,Digital Therapy,,,,2011-04-05,,2011-09-29,350.0,,,,,,
2d81473e-b167-4e4e-9bad-7eadbfeed022,Kansas,,Digital Therapy,,,,2011-04-05,,2011-09-29,350.0,,,,,,
1bb2915c-17bb-4289-889d-a4847e79ab37,Kansas,,Carver Family Health,,,,2011-04-05,,2011-09-13,,,,,,,
195fe616-311d-4769-ab85-43aa62b6b74f,Kansas,,Jump Start Market,,,,2011-04-06,,2012-09-12,,,,,,,
b287a973-f5b0-4fd6-9a5a-2b2a705cab97,Kansas,,Hill's Pet Nutrution,,,,2011-04-06,,2011-09-08,,,,,,,
11594dbc-bd9b-443c-ae66-95557dbbe01b,Kansas,,Holton Housing Authority,,,,2011-04-06,,2011-06-29,,,,,,,
cdb1d7fd-5be3-4e82-88c1-ec48e83758dd,Kansas,,Big Dog Motorcycles,,,,2011-04-06,,2011-06-24,,,,,,,
28e4ff70-c124-4e9a-892f-be52329d5104,Kansas,,Titans Enterprises,,,,2011-04-07,,2011-10-20,,,,,,,
bad8deff-21e5-4496-91b7-a823b63c36f4,Kansas,,RS Andrews Kansas Inc.,,,,2011-04-08,,2013-07-19,,,,,,,
c404d767-e29e-4bf8-8d20-758c66ea8cbc,Kansas,,Sheridan County Health Complex,,,,2011-04-11,,2011-06-16,,,,,,,
f5fd019a-58de-4899-937e-d6c3537921b5,Kansas,,The Evangelical Lutheran Good Samaritan,,,,2011-04-12,,2011-04-21,385.18,,,,,,
9639b778-ac6a-49e2-be8e-eff8c34dab50,Kansas,,JA Waters,,,,2011-04-13,,2011-06-24,431.07,,,,,,
4fb94577-c3d8-4088-a5b5-f62b8f084adf,Kansas,,Andale Lumber Co.,,,,2011-04-13,,2011-05-05,1612.8,,,,,,
5a1fc846-a867-416d-b36e-666c6295a3e0,Kansas,,Midwest Transportation,,,,2011-04-13,,2011-05-11,625.0,,,,,,
47e2e4c4-e8a9-4866-bef1-232124ef1b4e,Kansas,,"Dataco Derex, Inc.",,,,2011-04-14,,2011-07-28,1102.0,,,,,,
335f3267-3ce1-4f89-8fe8-1ebd7fc63ff3,Kansas,,United Enterprise Group LLC,,,,2011-04-14,,2012-01-06,3500.0,,,,,,
3db25039-3672-4eac-a86d-a8a2fe4eea87,Kansas,,Midwest Express Corp.,,,,2011-04-14,,2011-06-03,2412.03,,,,,,
d07be1ef-f022-4d9f-bd03-1f558208c625,Kansas,,ADL Staffing,,,,2011-04-14,,2020-01-22,2000.0,,,,,,
7c266353-7e01-4920-80ab-f78089e9debb,Kansas,,Applied Resources Inc.,,,,2011-04-15,,2012-01-11,,,,,,,
93383858-d8a7-4f18-97cc-b6edfb885468,Kansas,,Golden Living Center,,,,2011-04-15,,2011-10-20,2500.0,,,,,,
b82dd9f6-b76d-4a52-85e9-f6df11c0c81e,Kansas,,The Goose Again,,,,2011-04-15,,2011-07-06,111.32,,,,,,
