case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
466c224e-40e0-446e-a01b-4b252f895d2c,d84f5c56-b460-48f3-92a9-c561cfdf8339,Kansas,1,AAA Glass Co.,,,,2012-03-26,,2012-05-07,2767.5,,
fa74a5e8-cd57-4a12-8c7d-a2b1b7588370,cd9561e8-c567-499b-a4e8-3801ce992b04,Kansas,1,Life Care of Kansas City,,,,2012-03-26,,2012-07-12,,,
13c1dc3c-b888-402a-bc5f-dce4144d1afc,6767d733-50b7-4df3-bd7a-bbe66bd970cf,Kansas,1,Pitbull Motorcycles,,,,2012-03-26,,2012-06-19,187.45,,
d7967384-f089-4701-b3a6-ff12a87098ec,7290f5d1-6359-4222-87bd-8025a0279c9f,Kansas,1,Feasters Bistro,,,,2012-03-26,,2012-12-12,,,
c5d7ca38-225c-46f7-b314-8531ab4d1404,d0d6f656-bd49-4d9d-92d3-c84a284b11bb,Kansas,1,Trust Home Care LLC,,,,2012-03-26,,2013-01-15,,,
0dff8871-7408-4515-afce-c23cd1ae9e78,68084603-3fa3-42cd-8405-2b363aaffdc9,Kansas,1,Williams Molly Maid Service,,,,2012-03-26,,2012-05-04,259.18,,
d464408f-5bf5-4f0e-8dc1-61c58747a482,14b990a3-3ddc-468f-ace7-474ee2b6a822,Kansas,1,Kansas Paving,,,,2012-03-27,,2012-05-31,,,
55736326-37a0-4810-9188-5f667fc86523,d1d6837f-8738-40d8-8812-96bc1d9da9a5,Kansas,1,Andrews Security,,,,2012-03-27,,2012-04-30,500.0,,
d1010ec7-9081-4469-bd44-e7362267affc,20b275b0-9d33-4d66-8520-ead52246862f,Kansas,1,Owens Welding,,,,2012-03-28,,2012-07-03,,,
537a8fec-e50a-413c-b29f-4ac9066556ee,0940ad8f-6bd1-4ae7-8b18-da9e910b5e87,Kansas,1,Sleepmore Medical,,,,2012-03-28,,2012-08-31,3000.0,,
894de60a-006d-4a74-85be-3262d3db2114,c3ec02b2-a136-4987-b1eb-b84cf2512a48,Kansas,1,USD 320,,,,2012-03-28,,2012-04-06,1200.0,,
d0d52d8e-4c4f-4b9e-a827-9f01f997dcc4,3ea7a162-cf80-429b-aa42-a952012b36e3,Kansas,1,Full Moon Saloon,,,,2012-03-29,,2013-06-28,6210.0,,
af291411-292e-46a2-abf0-1b821fcfe829,d10aad2f-f772-49bf-b1e0-aa8af5a1aeb6,Kansas,1,Sleepmore Medical,,,,2012-03-29,,,,,
140d6d9a-8b18-4e27-9fe2-8cea956c0efe,94e28584-d1a8-4bc7-928f-9c5e6f6a2a1a,Kansas,1,Subway,,,,2012-03-29,,2012-04-10,137.7,,
66676f57-d50f-41ae-983c-603416773767,2e0cf454-6710-4a64-bebc-baba1a9a8a9d,Kansas,1,Radiology Association of Kansas,,,,2012-03-29,,2012-10-31,,,
8619c76a-7303-4339-9270-121fb175d424,49d31bd7-eb7c-41c3-b95b-11aa7001f5d4,Kansas,1,Provant Health Solutions LLC,,,,2012-03-30,,2012-08-14,375.0,,
34dad565-cdfc-4c9c-bb17-934cfb8a18d6,f377885f-0cdb-4cb5-8116-e2a8e599761e,Kansas,1,WIS International USA,,,,2012-03-30,,2012-04-13,62.5,,
f090eee1-3745-4ad4-8b45-6d7cd15decc8,a45ff6ce-2e76-4881-aa3c-53f1e131caf5,Kansas,1,"Sires, Inc.",,,,2012-03-30,,2012-09-21,,,
f32b81c2-0c9f-4ff8-8c58-97ecab91cea7,44ec5ad2-c432-49e4-adb0-f05040f9a1a7,Kansas,1,General Electric Company,,,,2012-03-30,,2013-02-18,10674.44,,
86fcd6b9-46d5-4163-9d24-b1995e1c0f5d,effc62fb-c778-4c19-b17b-e887dd83861d,Kansas,1,Patricia & Boyce Watts/Mercy Home Care,,,,2012-04-02,,2013-02-28,,,
eecc3f67-7d4c-4ab8-912b-c5c484322794,be0b7b2b-5dec-4c84-93dc-698ac8eb2925,Kansas,1,Five Star Speakers & Trainers,,,,2012-04-02,,2013-01-24,,,
875ba14f-29ef-4dde-bfe2-d1524a604bf5,6f1bc72a-c866-45f8-a7b5-c986d471b8a6,Kansas,1,JCH Consulting Inc.,,,,2012-04-02,,2012-07-03,715.0,,
1c502a7f-7f96-444e-9dd3-5bb375bf6763,3c983134-6d02-41c5-b514-b4d1fc409bc8,Kansas,1,SNC Inc.,,,,2012-04-02,,2013-01-22,1200.0,,
313ead7a-93a1-4680-a4d5-c17a573f69f0,e5b77adb-8072-4514-80ed-28dab1481121,Kansas,1,Radiology Association of Kansas,,,,2012-04-02,,2012-07-23,,,
79f9ef19-1114-4d35-9491-872b9577cf38,6e23b7ed-c98a-4d1c-a681-5b83447a348f,Kansas,1,Foucs Industrial,,,,2012-04-02,,2012-05-30,506.25,,
3f7f9a32-2562-491c-872c-e1bfa75c631e,d9fe1d77-0ae0-439d-b393-00c11587f602,Kansas,1,Benchmark Quality Builders,,,,2012-04-03,,2015-02-05,,,
41c6e944-5b4d-410f-9996-bf039ba2bf45,ac39e89f-0ae5-4f1d-8c99-6a0872908fe2,Kansas,1,USD 286,,,,2012-04-03,,2012-08-07,,,
44e68ec3-9154-4ccf-a71d-a26eda2d7d31,65a283b8-1da7-4817-b607-f6050ab8f9f6,Kansas,1,Sherman Coleman,,,,2012-04-03,,2012-07-16,,,
27ca52ea-bee7-4da2-8e4d-61b4b75da5e3,b554a52c-e4d5-4686-b8af-73b1804868a4,Kansas,1,Short Stop Inc.,,,,2012-04-04,,2012-06-01,407.81,,
cf9e4ca5-8445-4098-a1b7-1c821a35cfae,862e3c2a-5f07-4bd4-b56b-93b76f8bce1b,Kansas,1,H-D Oilfield Service,,,,2012-04-04,,2012-07-03,465.0,,
f450b146-fb70-48a1-ae45-845bcd2c4108,49815151-a190-433c-99a7-a76a19f82fa1,Kansas,1,Kansas Painting Solutions,,,,2012-04-04,,,,,
d24c573e-1f10-4445-957d-c8fa8c38f9c2,e845ec56-c2d9-4750-8fdf-20f9c4ccace0,Kansas,1,SNC Inc.,,,,2012-04-05,,2013-01-22,608.0,,
f63df14e-56ae-4b64-8a70-f898d147c07d,8fbad925-fcfd-4f14-9f80-86baf482f504,Kansas,1,Exact Performance,,,,2012-04-05,,2012-09-21,,,
aad81ec4-b77f-4e74-8ed6-7cec6087d6c7,ee6aeca4-17fd-40aa-adc2-afbc87208647,Kansas,1,Bar West,,,,2012-04-06,,2012-04-13,153.79,,
79564136-33c2-4c6e-81bc-d49dc8ff1b78,abbbebf1-7ba5-4058-a7bb-bad58ad191e0,Kansas,1,Miss B's Café,,,,2012-04-06,,2012-04-19,33.0,,
ea5b1a3f-f1c0-45ef-b1c3-f853297e1d1e,58cddf0e-5b0f-473c-a896-00929c04e6a8,Kansas,1,Marcos Granados,,,,2012-04-06,,2012-04-20,403.0,,
3bbb1aa4-182f-45f4-8691-6b1f02627b57,f8fe5809-2c25-4987-b864-a0829821cb45,Kansas,1,Mason's Memories,,,,2012-04-09,,2013-11-20,700.0,,
76899e36-cdfe-4957-b499-0058ad177f05,9190ce04-1c2b-4312-8bca-5542083b0c4a,Kansas,1,JB Consultants LLC,,,,2012-04-09,,2012-09-21,,,
96411e34-c2d7-4139-9906-442446a608aa,5e653303-8cba-4cba-94ad-58b8a4514bae,Kansas,1,Sleepmore Medical,,,,2012-04-09,,2020-02-18,,,
30620aab-5f2a-4724-9cf6-520326fc9a78,9ac2be76-5d3b-4f60-8f5c-8486e981d4bd,Kansas,1,Mid America Auto Auction,,,,2012-04-09,,2012-10-05,1249.55,,
cba41ce4-e675-462a-be5f-603c34a23e9b,c9d5e2ff-b9eb-47b4-a16d-e1a01b132f81,Kansas,1,Silverstone Inc.,,,,2012-04-10,,2012-10-31,,,
6cb4956f-ffcc-4a23-a1fd-c032f802ce8a,755f25de-6e41-43c4-85a2-da0c28e8d17c,Kansas,1,Allied Home Mortgage Corp.,,,,2012-04-10,,2012-06-06,,,
e8a9df88-407f-4da9-886e-a299911ec08b,cd1900f1-5bbe-4074-9901-cbac34b56f76,Kansas,1,Weather Tite Roofing,,,,2012-04-10,,2020-06-18,,,
7244cc3e-b9d8-4a57-b2d8-9ef64d20e8e0,d2ecd854-6799-4d5e-bcc7-470c548915e2,Kansas,1,Weather Tite Roofing,,,,2012-04-10,,2020-06-18,,,
291b0e09-93d7-48a8-875f-6f7c8642c25e,816db3bc-7f15-4ce4-bdb9-394b0bc09a03,Kansas,1,SNC Inc.,,,,2012-04-11,,2013-01-22,532.0,,
7f717991-75a2-425a-8735-6268f91b05e3,de75ec64-f9d1-4dd8-8288-78c88bc81173,Kansas,1,Wisdom Networking ,,,,2012-04-11,,2012-04-30,158.8,,
1e518554-2e75-4f2b-a3e1-26b5097025bc,c1ef132a-a4f3-407a-9bae-7ddbb4efc6b8,Kansas,1,Papa Keno's Pizzeria,,,,2012-04-12,,2012-11-08,,,
150b787e-5586-47ca-bd53-619f2cd32934,510b9b74-2073-45eb-a947-7e6bcc1cb648,Kansas,1,Cartunes,,,,2012-04-12,,2012-04-16,380.0,,
c6569e48-76b8-404b-9134-1d2b04286923,a12a9446-105f-45a9-ba9d-7fa50a43cfc2,Kansas,1,Papa Keno's Pizzeria,,,,2012-04-12,,,,,
9d0bb992-6f40-4b41-b8b0-3dbd3cfcdc20,053bbf4f-3be4-4740-8ae9-4a11b63fb488,Kansas,1,Club Orleans/Baby Dolls,,,,2012-04-12,,,,,
ee55a66b-0150-439b-96b5-524fbfd8ee1d,d1ef8ac9-e5b4-4c65-8dcd-8afaf00c5f6d,Kansas,1,Faith Roofing Company,,,,2012-04-13,,,,,
04faf5d4-413c-4f95-bd21-75c66740e2ef,a2dfa464-89f4-4964-86a6-c30c16f86059,Kansas,1,Kansas Locating Services,,,,2012-04-13,,2012-08-14,,,
5fec63e0-3b4c-4fb9-975f-5bdcc731329a,9653ad81-d10b-424f-9538-13df2c25ae48,Kansas,1,Woodsong Cabinet & Trim,,,,2012-04-13,,2012-04-25,517.5,,
2b25f178-bd8d-4f94-a307-801e4a107803,767fbae4-cc5b-48bd-b535-e01c9ea4d250,Kansas,1,EPIC Lawn,,,,2012-04-16,,2012-07-13,,,
77f5ddaa-a28e-450f-94a9-e2951af7cf22,b2a7072b-3076-485a-8f1c-0c9fbf546307,Kansas,1,Specialty Trucking Inc.,,,,2012-04-16,,2012-09-14,668.7,,
ceec79fe-40a8-4cc8-b833-0b93907deed1,33c80bf2-24c1-4fa3-a150-342a4c0d09ee,Kansas,1,Feasters Bistro,,,,2012-04-16,,2012-12-12,,,
a9f59f11-1678-473e-866d-54de3953e2e2,ff8e9295-81c7-43c2-bf94-9380d0e21659,Kansas,1,Feasters Bistro,,,,2012-04-16,,2012-12-12,,,
48385da2-e1a8-44c1-881a-ab8cf279e89e,016774ac-066d-4436-9265-fed565d0b1ad,Kansas,1,Chris Smith,,,,2012-04-16,,2012-12-07,,,
931760a4-55de-4c84-b86c-a6a020df7ee5,612cd471-0358-4098-a6ef-788bd03d3ec5,Kansas,1,Taco Bueno,,,,2012-04-17,,2012-06-12,,,
c5f16ab3-6449-4317-aa29-3c2438f21f63,825e1f94-3116-4b29-a341-06af7ee65fd5,Kansas,1,TFM Services,,,,2012-04-17,,,,,
41be28f6-44d9-48a6-bcb4-140b4c74f281,e8283b59-7493-4cf7-8a1d-2a9a921163d8,Kansas,1,Comfort Suites,,,,2012-04-17,,2012-11-15,87.19,,
250cdddd-83f6-4281-883c-d5c6226dc52a,0cce2417-ee99-4d60-914c-942ae8436901,Kansas,1,JCH Consulting Inc.,,,,2012-04-18,,2012-07-23,1285.0,,
970d2817-541f-4496-acbf-8a7a1538b254,0a529e80-2851-46d7-82cd-b53d60727b2f,Kansas,1,Adecco,,,,2012-04-18,,2013-02-15,122.0,,
4cdaaf69-09b4-4807-9117-a58649a2e6fe,7ca12778-06c0-443d-bf3e-a2d039063c5f,Kansas,1,Jaybird's Chicken,,,,2012-04-18,,2012-12-04,231.0,,
c4f66a1c-6fa6-4667-9b1a-be422107df08,777c3d2d-512f-4410-9ab0-124f2ddbfc8c,Kansas,1,Werth Heating & Air,,,,2012-04-18,,2012-08-14,,,
43d1d153-0dbc-4f2e-8ebb-e4016c7974aa,a8a39d4a-9526-4073-9dbc-9711ca1338f0,Kansas,1,Napoli's Italian Restaurant,,,,2012-04-18,,2012-09-14,82.0,,
5df7c0b6-1e51-4311-a7af-83e410a596ad,f74a74f9-68a6-4de5-939a-c8bee35b99ca,Kansas,1,Haskell Diner,,,,2012-04-18,,2013-09-06,,,
ced7f015-e2b6-47c4-9da9-b1147ca2865a,82958e01-a399-4b4c-b0a2-7b354185bd12,Kansas,1,Plaza West Regional,,,,2012-04-18,,2012-06-05,259.68,,
a265275b-697e-4376-bc89-72c295d976a8,d91ad567-95c8-4e25-aea2-232693c75156,Kansas,1,SW Insurance Solutions,,,,2012-04-19,,2012-05-08,231.95,,
c907a596-016f-48c3-a9cd-0c0d9a9dc367,dc11688d-c19f-4f49-b80b-b97659039f24,Kansas,1,Knox Law Firm Chartered,,,,2012-04-19,,2020-01-29,,,
86208979-152a-4a73-b15c-6e0ae8681551,bbf1548f-593d-4e6c-b5fc-219353a6db71,Kansas,1,Corporate Group,,,,2012-04-20,,,,,
833c3e82-4d87-41ab-b3dc-85ac019e8584,7ffe07bc-5768-461e-a0ef-00960e7fc022,Kansas,1,Martz Brothers,,,,2012-04-20,,2013-02-04,6500.0,,
b4b84d80-310c-4aa1-a502-538c1b8817c6,6f58a275-501e-4955-b523-0ca93fc52633,Kansas,1,Pat McManus,,,,2012-04-20,,2012-08-13,,,
5cbac5ae-bacf-4779-9482-fe4909feab1c,c3223ab8-f6c3-4306-932a-c914bc25d619,Kansas,1,Marvin and Co Dairy Queen,,,,2012-04-23,,2012-09-25,,,
b8618e09-ace9-4b6a-a36e-a5132542a7bf,c2e8ae67-9018-42aa-81f3-82a462d9d5b2,Kansas,1,Huddle House,,,,2012-04-23,,2013-01-08,1100.0,,
f7ca9101-239e-4309-a05e-73678e5ddc81,db48d87f-e1ba-435d-bb8e-cc9230c595bb,Kansas,1,Midwest Bulk Inc.,,,,2012-04-23,,2012-07-18,1500.0,,
157e96a2-b22d-42ab-a9ee-b9ac153606b6,09b199d1-b238-4844-87ec-83a87e66d448,Kansas,1,Kansas City Hospice,,,,2012-04-23,,2012-09-21,,,
8da251ea-6c60-4c43-ae80-0d4aaa92d4c9,8f0cda2a-9c73-42d5-b30d-ed303ffcfbe0,Kansas,1,Fox Enterprise Inc.,,,,2012-04-25,,2012-06-25,2934.35,,
793c4090-3b48-4724-bc80-adc800ef6cdd,b3dcd5b5-4138-4769-96ed-1d7e6277bb19,Kansas,1,A & A Medical Transportation,,,,2012-04-25,,2012-05-08,266.0,,
1f190278-f40f-4b5e-9a76-3c21abfc7c89,ef486a3b-cb45-4a89-8f22-805e81836143,Kansas,1,Beltmann Group Inc.,,,,2012-04-26,,2012-10-05,,,
91448e8e-fda8-4c3d-97ce-e50e244c9ef9,c1d670f1-18c8-456a-bbe3-8c789107c487,Kansas,1,Fedex,,,,2012-04-26,,2012-09-21,,,
137681fb-e577-4bd7-8629-cc21d5982da4,7ab83985-15e6-4d40-be9b-66bb84d8809b,Kansas,1,Foundation Properties Corp.,,,,2012-04-27,,2012-05-09,1085.22,,
f2774f83-8acc-4a47-a00a-6df2c938fe1a,997ed817-f2d9-497b-a5e0-547868931088,Kansas,1,Dillons,,,,2012-04-27,,2012-07-16,,,
a4b09fab-3358-4b69-8c99-64e97e2f7a3e,f42d07ca-49f8-4fdb-9a79-68d80847cd81,Kansas,1,Dexter Care Center,,,,2012-04-27,,2012-05-09,509.62,,
6a4080ec-5a57-4b10-9f98-bd78c4956d95,c4e8f5f1-cf8f-4674-8257-f0096d3eadeb,Kansas,1,C&S Medical Clinic,,,,2012-04-27,,2013-03-18,450.0,,
7985df51-8743-400b-88be-80f7ba7e5a49,0f3918fc-cda1-4834-a624-8c3d35de25b8,Kansas,1,Satyam Manufacturing Technologies,,,,2012-04-27,,2012-08-14,9980.37,,
29e4d551-76f9-4235-bd06-67116e1e67f8,32d403c0-5e14-453f-833d-d15e11dfb68f,Kansas,1,Giltner Inc.,,,,2012-04-30,,2012-05-21,720.0,,
7763c4a9-3b26-488c-aeb3-f7a391e127d6,182a1767-a950-4190-adc6-89a60e23271a,Kansas,1,Chapman Cattle,,,,2012-05-01,,2013-02-19,1150.0,,
3cb74260-67c1-424b-9b40-a37605f56a54,97aa964b-634d-4334-907c-a203ea2e7c92,Kansas,1,Connoisseur Media LLC,,,,2012-05-01,,2012-09-12,,,
60265eec-37c3-4d31-83de-210833842043,80a30caa-0f52-4970-9870-463743181086,Kansas,1,The Ecentia Group,,,,2012-05-02,,2019-08-13,,,
c960a17f-0038-4498-b0fe-cbb5ce970da5,2f1d10e8-f9c6-4873-b6c8-87294bd01e9f,Kansas,1,RCIL,,,,2012-05-02,,2012-09-21,,,
fab6ea3f-8202-43ff-a587-ebd5256e194b,7d93580d-d62c-4109-9a29-3812d937a3ce,Kansas,1,Cintas,,,,2012-05-02,,2012-06-19,,,
c23f7e11-e015-4dc5-99ef-6d6b5e604a38,91881691-d800-4595-85a5-153cd602d049,Kansas,1,Blake Transportation,,,,2012-05-02,,2012-07-12,542.02,,
77d37ec9-84f2-491a-819b-280814aee19b,91cdbf71-6ac9-4e7e-b9d0-c456fdddd164,Kansas,1,Smashburger,,,,2012-05-02,,2012-12-11,,,
e0ba6969-48da-48ff-8a7e-b6b926a42d36,77ba6083-c5a0-4a2a-b284-7335b68d004a,Kansas,1,Discovery Zone Learning Ctr.,,,,2012-05-02,,,,,
3132db52-4c40-4b43-9943-08066c811514,4bafc2af-a638-4f96-aae6-420c1c2a42b8,Kansas,1,Greenburst Lawns Inc.,,,,2012-05-04,,2012-09-12,,,
787a0956-333c-415c-8217-72614e4df081,14002d86-419d-49ef-a5cb-ffb0f5021b78,Kansas,1,Flower Gallery Inc.,,,,2012-05-04,,2020-02-18,1836.23,,
6573fb54-d5b7-42bb-8058-d7f9388bb6ae,f4301559-d03e-4ef0-835c-0e089b68a6ec,Kansas,1,Haskell Diner,,,,2012-05-04,,2013-09-06,,,
1c23d1bb-d0bc-4a5e-8f9d-e054daf2ce84,18cf48cc-4490-46a6-b6a9-cba06f3f9eef,Kansas,1,Papa Keno's Pizzeria,,,,2012-05-07,,,,,
699974cc-ec9d-4d50-b4ce-e36fc48e8505,8b1ff3b3-1166-4950-ae10-d73d82ada5fa,Kansas,1,Hutchinson Clinic PA,,,,2012-05-07,,2012-07-03,,,
e960b0bb-1496-445a-96f8-b6c712821992,da9e0a09-e639-4981-bf4e-84ff22d3753a,Kansas,1,Don G. Ziegler,,,,2012-05-07,,2012-06-12,1380.0,,
f9f4ce85-af40-406a-a4ce-2d1f3caafe89,b6032885-f9f4-4143-b003-aecc68ad6a22,Kansas,1,Golf Club at Southwind,,,,2012-05-07,,2013-06-11,1086.13,,
85853199-a4b5-49dd-b137-05f268335fbb,0a533007-136f-42a5-90a0-66f95b3c5e42,Kansas,1,Lifestyle Staffing,,,,2012-05-07,,2012-07-12,294.47,,
66a4ee8c-99c1-4f48-9f6a-130e33685875,88bf8b0f-209b-4f31-a899-da1a4a44bdf6,Kansas,1,Hague Quality Water,,,,2012-05-07,,2012-09-14,,,
dda4f5ce-fd71-4ca6-8883-bc6df7c2ea52,483422cc-8da7-4a34-855f-12a739ca025a,Kansas,1,Ron's Sign Company,,,,2012-05-07,,2012-07-06,,,
a84f24a8-b47b-4e47-940d-4d9ae94f31aa,f6150063-7ab2-41ce-8a56-e78ef633d87b,Kansas,1,Edcom Inc.,,,,2012-05-08,,2012-08-24,150.0,,
4571da6e-ada4-448d-81c9-8687a66e7512,c39f99b7-3f74-469d-950a-c07bf7b2dc8f,Kansas,1,Oliver's Pizzeria,,,,2012-05-09,,2019-12-17,1967.21,,
19a7c3ca-a0f2-4372-b122-74cb09e75557,dd214278-e421-4fea-b38f-c3392381772a,Kansas,1,S & B Lawn Care,,,,2012-05-09,,2012-07-18,94.5,,
5f7be580-5d38-4d95-8073-346669164d69,be1437d2-67fd-41d0-853d-04fc132eaedf,Kansas,1,West and Co,,,,2012-05-09,,2012-07-06,,,
25ae10fc-e510-4cd2-829b-452e8aa3e106,1206b8a8-7357-4102-b1a5-b1f746893fa8,Kansas,1,Hager Ranch,,,,2012-05-09,,2013-03-18,800.0,,
02c33ce3-b502-49d8-a292-f0dacd6e8c6f,395bef26-4111-4025-ad87-24d8783be544,Kansas,1,Mason's Memory LLC,,,,2012-05-10,,2020-06-12,,,
6271c6d1-1337-4f67-872a-2f5abb9490c3,348e1d94-322b-4e7a-9c7f-af8bab545f6a,Kansas,1,"Schmitz, King & Assoc.",,,,2012-05-11,,2012-05-30,3077.0,,
0925116d-563a-48c4-b02a-5a34fbe278c3,a2f78f64-6da0-4c70-9934-589a0e65f69f,Kansas,1,Old Town Barber College,,,,2012-05-14,,2012-06-13,580.03,,
519810f8-9dc9-48be-9e03-d39bab21fe62,3faadc4c-d6e8-4ce6-8f03-596ddaf44ee4,Kansas,1,KADZ,,,,2012-05-14,,,,,
6d1d2e79-6e34-48f0-85ad-8de0cdc14659,1ff41dbc-a1b3-4632-9ad4-3e26dd18caae,Kansas,1,Interim Healthcare,,,,2012-05-14,,2012-05-21,1080.0,,
dfb20eab-ce0b-47a6-9b57-3813811240be,3557d849-932d-4b25-8db4-3dd3dc868212,Kansas,1,Midwest Bulk Inc.,,,,2012-05-15,,,,,
85c5d2e7-f50f-44dd-828e-e6ef91ff719b,ff0c8deb-4c1a-451c-9a95-ddce59cb2ab7,Kansas,1,3P Processing,,,,2012-05-15,,2012-06-19,,,
098c9dab-50c0-411d-a5a1-bb982c9cf837,e44ce967-59bc-4332-96ed-2998e96e1081,Kansas,1,Teyma Abengoa Inc.,,,,2012-05-15,,2013-02-06,5376.01,,
adb68b62-5f46-4276-ad02-cccc4852dcd4,31f8301d-05cd-482f-9d27-8399e61b1c56,Kansas,1,American Security Assoc,,,,2012-05-15,,2012-12-04,,,
ea399e4d-334d-43a7-92cc-48493ae9c494,09c6dec1-a454-4171-9806-fcf028ba0997,Kansas,1,Michael Noeller Contracting,,,,2012-05-16,,2013-01-28,2000.0,,
9d9328c5-de4b-45b6-b002-3b96d28016a2,ba35d384-e094-4310-937c-92dc3be8d673,Kansas,1,Highland Hotel,,,,2012-05-16,,2012-10-31,151.77,,
5de8a2a8-7391-4081-a3ed-117029509916,25596de3-18b1-4c2b-b80e-519c25638173,Kansas,1,Frogs LLC,,,,2012-05-16,,,,,
7ae79e66-fec9-4b92-9d5c-59b7eb41963a,e7de24be-a2d1-4e78-862a-0a59385e51c9,Kansas,1,Facilities Solutions Group,,,,2012-05-16,,2012-11-27,2077.42,,
1800603a-2089-4d08-8a70-ab6077b839cb,3db77af4-78e6-47c3-8921-f112c4921afb,Kansas,1,Headmasters Salon,,,,2012-05-16,,2012-06-05,135.0,,
e12261c4-9714-4768-95d2-aedb3e477801,8ab51b47-560a-4057-bda1-6405dc7dd0da,Kansas,1,Torrie Chase Apartment,,,,2012-05-16,,2012-10-05,,,
45d7a59e-15eb-455d-bbf1-49582e3e4dc8,0f964d5e-6c46-44a6-80eb-651c2f418116,Kansas,1,North Inn Auto,,,,2012-05-17,,2013-04-08,875.0,,
268a5e64-275e-4044-914f-2659131960c0,14081f41-0327-489f-98df-146c83f6419c,Kansas,1,A & D Truck & Auto,,,,2012-05-17,,2012-09-06,,,
724f6339-b17b-48d5-990d-5805176f3c55,39075568-34a3-4ca4-92a2-3b3573e7fc8b,Kansas,1,Sears Holdings,,,,2012-05-17,,2012-07-24,475.75,,
0c32f7a8-f9e3-4ee3-976d-c662a3bd2a60,b7e4dacd-1723-4f92-a90b-fce16e82efc7,Kansas,1,Young Backhoe & Trenching,,,,2012-05-18,,2012-08-29,,,
64ef289b-355c-4302-b235-67fbe60040aa,ac44ce27-f32b-4cec-9a75-03ce5e478b37,Kansas,1,Caring Hands Adult & Youth,,,,2012-05-18,,,,,
bc37d9c0-f41f-480a-8c89-252121a0c525,a6f198d2-734c-437a-8b61-6970273fa5b2,Kansas,1,Mason's Memory LLC,,,,2012-05-18,,2012-09-18,,,
41dc135f-b37d-40ab-b724-3bd996e2f140,eb8a1167-cef8-40a1-9502-dda82545dc4e,Kansas,1,RS Unlimited Inc.,,,,2012-05-18,,2012-09-12,,,
be49c6f1-a824-4a50-a219-d94297bc9df3,d02bcbde-7abd-4a7d-b484-e0a1b5c23851,Kansas,1,Papa Johns,,,,2012-05-18,,2012-10-05,200.0,,
5f14e852-a272-478c-aba3-b6fd664faeb0,8569d0a3-18b6-431f-8cf1-11d921cc33f3,Kansas,1,KADZ,,,,2012-05-18,,2013-07-09,,,
b4495197-7444-4557-b90e-364e5872f423,55a4ee63-d50c-45d3-86a5-cfb10d6f9fd2,Kansas,1,Orbund Systems LLC,,,,2012-05-21,,2012-07-23,,,
8ba64d91-da9a-4b11-957e-f5e08899a7ae,848d1159-e8f6-4903-a996-0a4f8ee270ee,Kansas,1,Caring Hands Adult & Youth,,,,2012-05-21,,,,,
22ca3887-e51d-4054-8844-2ec0bc363bd1,79a34e85-ce4c-4d45-a03f-8f2f52b20fe8,Kansas,1,Unlimited Wireless LLC,,,,2012-05-21,,2012-07-12,963.0,,
ee47668a-6fe5-4f0f-ab96-f952bc1b8567,c5e6307a-fe09-499e-a909-f0f6de687a85,Kansas,1,Clark's Farm & Trucking,,,,2012-05-22,,2012-12-11,,,
13f130b1-a539-475b-9a29-d4ab9cd18e46,db934375-434a-42f6-827e-48217850882c,Kansas,1,Toucan Express Bar ,,,,2012-05-22,,2012-12-31,,,
6d6dc9e5-aa45-4f3a-b783-eca33d72e9a3,5769e3c3-f500-487e-b004-fb92fa0ddb78,Kansas,1,Integrated Plastics Solutions,,,,2012-05-22,,2012-07-24,,,
bde8068c-2d24-4fde-9df0-ed031ba52e5c,6860dacb-39c9-489c-af20-46b7b7d10ee9,Kansas,1,Larry Allen Motor Car Co.,,,,2012-05-22,,2012-08-20,300.0,,
89fdc540-f161-48fb-873d-1fb5b82675bb,74fbb274-6ec3-46cf-84c9-5b1bd23fe9a0,Kansas,1,Mason's Memory LLC,,,,2012-05-22,,,,,
a6dcb827-6a5e-4586-9d15-9f5cb916aa26,dfeac696-f0b6-4d93-86f1-d8081ed62a8e,Kansas,1,Coleman American,,,,2012-05-23,,2013-02-11,,,
781980de-a6c6-429e-818a-2618f3ccf0fb,22a6f3fb-d791-4f4b-801a-aa98e8b36593,Kansas,1,Rans Designs Inc.,,,,2012-05-23,,2013-02-19,5872.62,,
ddd40ccb-5a4c-4afa-9258-fbe70f1e25ea,127acb04-d263-46f5-888c-8705810e40f1,Kansas,1,RRG Life Services LLC,,,,2012-05-23,,,,,
7360a709-35ef-4047-bed0-6c54af93ac5c,d0a4555a-d15d-483c-82b3-31d4dc14071b,Kansas,1,Economic Opportunity,,,,2012-05-23,,2012-11-02,,,
f3103108-da31-4659-a35a-42ff96d9c8b6,8b01b8bd-067f-443a-8c58-62d1eab17f9f,Kansas,1,Academy Movers,,,,2012-05-23,,2012-06-06,700.0,,
528e281f-90f2-41a1-9e61-bc32928fe747,77ecfddf-2469-48d8-87cb-db6cc8398639,Kansas,1,Speedway Chrysler Jeep,,,,2012-05-23,,2012-06-06,2538.47,,
a90d5a68-1a0b-43ea-a6c9-490f311c5011,52b70665-00f4-43dc-8438-0499ad7b0b18,Kansas,1,K-9 Design,,,,2012-05-23,,2019-12-17,,,
